Id,SalePrice
2287,-8981.90906365309
524,39066.622974054306
1767,4469.869442311989
2206,14184.632657274109
1740,3839.7308724363393
199,-5932.016962808077
2214,-6947.378471294214
323,-32115.215026934893
2421,-29282.76099407475
952,6955.143593831075
24,81.23130765400128
1139,1032.077136982698
518,-10651.591688192595
1390,7395.829502458655
277,381.12940913721104
54,-12445.039763282315
649,2670.113759922184
2600,2386.3159664262494
617,12855.48467986082
2209,-2513.684118452773
2814,-5718.5032556079095
2542,3578.858840188099
2323,31056.281305329874
1393,-42666.668451298814
490,1652.5032737581641
542,3628.404384685302
973,7735.921716267883
1012,-1643.6730885913712
2218,-2528.632843802945
2033,-14500.128282729333
1071,-39482.9954781477
1583,19393.77854631224
2858,30085.7221503935
2265,18984.238673522777
1088,6418.959984605754
698,-9255.187482743931
1896,16976.195097873482
628,14105.446655639855
1212,18246.351539062976
2864,-30487.330363284214
2740,5399.641031019477
2560,15100.599103724497
1716,1074.902757402946
1130,-13904.249347464676
201,-1202.071400977642
2886,-13480.399411703867
2328,-4149.963637417182
2583,4576.320565790171
1206,2330.9559514213906
2242,-7517.71484994451
1105,18389.86805978039
121,-12314.61221106266
1223,-2517.010526710874
265,-17981.163939497288
2813,1813.891629613965
1294,6179.049946212486
2745,1668.6589370041766
1094,-15127.117314100906
651,2231.079260207087
198,-2336.8527779906
131,-9949.086859458548
1258,1675.3435500911291
1599,-3223.4219984945375
1508,15762.969685742559
615,10187.30427775791
1815,5491.401291409129
2712,-2631.968243408017
2051,-13458.871723202916
1863,29025.19950964724
2510,8432.58095989906
1069,-13631.816871074145
336,-8281.628998305328
2417,10.466519948706264
1962,8168.307928687456
372,-4774.833218649786
2578,5720.878415197891
2824,15006.191636505362
471,-4683.757625917933
1544,-5405.7091458893265
2141,999.2024955704255
2008,-33430.531783403
1075,-35485.79787109833
34,-10251.617374628346
847,-8498.170181062858
1629,5974.376487245463
2073,-4852.686936735379
960,-16125.904757075594
955,14026.796667121642
2476,5837.773337883613
1590,-4423.168583108723
2913,1501.8817504786712
149,2044.3455418539088
2525,20190.690462621977
1470,-6856.510630371515
412,3857.786456299713
1399,14287.669461856305
183,6264.243518156014
974,-2626.0455001771625
930,-5265.135956742917
881,-2447.4508406058885
1180,1918.3590478017868
1553,-14327.680329403607
928,2017.3081653336121
1512,10529.886741543232
3,-38230.29574563913
2140,2580.8953991146554
553,-12993.426064690386
2594,7559.866163020808
1314,7022.346138693072
366,23060.877574305283
1462,-8111.038259903435
2541,-11335.381493356836
2088,-8701.790184309095
527,-14621.296539448027
1824,-4211.135660642583
2918,-3129.1132066021382
49,-31645.139630898135
2332,12352.55954788829
826,38871.66917042044
1108,-24638.775406051718
2041,-3637.7144218063186
57,10615.16441784447
520,-23829.727579396917
2305,5628.895341072755
2533,-9954.918541824125
2852,-2102.001948119956
1198,5811.951923934626
1681,1916.8275168676628
1773,-66813.20759545575
1825,2031.1993428537971
2208,-4843.518413075304
1646,20474.02615368564
1060,78481.15456324385
748,-18709.346447278192
2846,-32279.078017954205
493,3010.328225338133
694,1324.1470712047885
2283,22751.616857372428
1800,16961.803251216013
1632,-2827.8548932679405
2624,-9477.80483980343
2197,2271.40972047791
1045,2180.3374259059055
2549,-14260.00042412088
2829,10359.27660605553
2480,-48938.27678040776
2724,-3367.878404413408
2352,-22789.79413764525
1783,108449.24463283707
338,-725.5539025578182
196,6764.160596613336
762,7155.3641235005925
151,-50.219314530317206
158,39391.82087221055
2572,-1886.1478998556559
1686,511.584637336724
943,-21035.159411822235
735,-5530.666742187299
2741,118.14399993172265
1106,-4545.065663557616
2375,7452.289018857176
1701,-622.4344816870871
2657,7008.388937387703
907,-42262.00962652349
1777,5905.89713663474
164,-60591.273921627246
1973,-6839.845909496231
2857,-6551.1927287625585
1208,-9160.141118863947
319,-19325.892722688382
2567,-11697.35207827593
2222,-30862.00920578945
2493,-13570.418993483647
1757,1165.6836628083256
184,12328.979353575385
1248,-14423.23532412172
2574,-10362.18165858183
1215,-13716.141293122026
1614,43676.21687268303
2039,-4438.330692886739
2669,-4238.43137115275
1005,-7906.115002088627
753,33861.2777535175
1275,10356.126807945257
2350,-4386.257961710566
2762,-1953.3141483530635
2788,1907.851245886326
2384,-37293.9078111538
2716,4318.9734760836
313,-19916.619703564385
84,18909.21888819743
81,-6896.174982044526
2389,28907.719356949907
280,32586.20328380796
190,-1231.8681801202038
2371,10277.68703911618
213,8702.692126815396
1864,-5311.250724048907
37,-25323.879045127018
146,-25381.36309536468
809,-8964.910195191274
767,-173.67771651805378
262,-3379.7244669529464
101,-13454.632102284493
48,12310.247566847713
489,-9607.513635949726
2369,5420.288497459216
707,8960.324750497632
1556,27578.245730405455
2034,-4903.613535253171
308,23906.356094739327
2176,16723.044363656605
1549,-4906.725669442647
909,15494.425548076251
892,-5734.157293666503
2045,10101.584972850484
2927,-3193.806033223562
1732,-259.04051050930866
998,998.3997561656288
2203,-7289.159621518047
356,-7333.0588964706985
2475,12922.539657903602
2264,897.8719603881182
2201,-2014.6841347619775
2545,9031.152474016795
2660,-9110.561203551973
2882,-25452.96224622999
1379,-12150.411519605346
491,8251.400217006681
1002,27984.392768801947
1848,10050.236948393896
1455,15869.65535620827
908,635.5200533584575
1490,-34048.20238962727
1465,-4874.502775685105
1627,-1053.135627626296
2849,-5607.234372512423
1501,-548.2199921256833
626,-18108.973612154834
722,3909.093332818069
2260,-14988.892282458866
1639,12436.374429125834
1603,340.18674124659447
1520,-7572.987685645639
1665,11004.00369260984
2635,-7431.192051171136
581,-11076.636051151407
2435,9762.403698599577
2799,11945.75006687906
883,99.36559163022321
2537,-1997.9669361808046
1120,-14874.958941090881
774,-15407.099159682752
1447,-3044.752762914053
104,1185.4883472649963
2694,4328.955449729794
920,-25290.154635705403
1951,-13637.501585092163
9,-4462.202459157561
2848,8170.27880202746
614,-6405.81926885157
1736,9652.700828912406
2686,-12733.060723865827
2257,-104490.22394640013
1284,-19212.754918643084
1765,-4195.4110768647515
1811,-7269.9037036198715
2603,35379.6265369809
2220,-4526.009891334543
2273,15370.343336439342
163,8864.352919186145
2116,-6692.630632402725
2734,-23907.88711370129
426,9058.396824134514
2216,-16148.52400394238
2900,7409.313571273291
97,-1538.4943447639816
1680,-2282.146972643721
1133,-2848.2255581401405
2761,11459.56975269792
1642,-62374.50924864737
1141,12622.586242192745
2118,47536.52077681583
870,14668.633837777306
1875,9676.907603576634
155,-5001.701016376799
1318,9157.691241486376
1285,6710.056086663768
2400,2160.2855998530285
1068,-52763.17588157527
361,-18345.38132907063
1493,4586.700088344689
1110,10750.591823822178
911,14719.720344234403
2535,-2711.2642741191667
2030,-32042.058937809794
2634,-991.1469072588079
1530,7083.244118210903
435,-47577.49752635264
812,-941.5690014163993
1202,-3929.070586299291
666,246.6369393213099
1751,17471.007818925224
705,-10224.47431729165
1744,29833.150649561605
357,-10076.038818650268
2133,-2911.10782175613
989,-11080.90208806863
562,47765.64636907441
1054,-14702.883285475662
2850,15416.992327419808
1082,4234.40907651445
1440,-3524.5104333363997
2006,-20583.921363818125
2082,6273.16463039325
2344,-195.4393582806806
248,-15563.298480302561
2276,-27444.817165379587
755,-11129.071684220951
1178,-51394.893874912756
2636,-8580.436820220697
2077,-21782.92543674742
2930,41922.1032485186
737,-7471.014155328856
837,2354.456439848611
2086,18107.076163147955
2385,9542.704824998917
189,-22612.235627723174
635,22299.332948893192
432,-7224.460168712249
900,6284.833177087727
966,-7274.6269021719345
1612,17162.45754797035
904,9984.185665003199
2487,22420.569344482297
1304,-3027.2782312299532
2112,17906.072985328356
1244,6796.2938464377075
843,-1770.0439449328405
2689,19207.520063755015
2753,9044.045502749708
1169,-38428.39732335703
1376,1415.4630480054911
2503,-3439.886151959654
1987,-11537.733447352177
1190,-4019.2757040527067
1930,-2076.1547678608767
2677,2829.349482699763
1256,-5793.282928333792
2484,-609.27086188471
1253,2154.5420068807725
1337,1953.5665042329929
1788,-8035.363178089756
141,-2773.440213834925
1669,-13366.472844792748
1366,7704.035369798687
52,-11946.41845302441
1380,-115.72792351791577
919,3197.5142768420337
2804,-15930.05680004353
782,-12858.574179096671
956,17986.751625221426
187,14792.839194042768
2074,9154.40240724379
1039,-24616.455125830165
1210,3194.1173242415825
2710,4666.943480973219
44,-10002.766655792424
1026,-3251.9715761361585
1343,-7627.132068220424
2248,400.62961565176374
1849,-1701.4076332696422
2076,9637.819418109168
2641,-6665.498246216128
5,-12805.94384122963
878,1436.1892873900651
1548,4208.778023371677
841,-6.106818144180579
1621,13.304803583276225
218,-9584.568580147592
1504,-5079.938761635509
946,-1705.0173812927605
455,12227.715503716085
2906,-8235.729745936726
2878,3517.482538272772
1173,-7818.14861564149
985,-5968.9673636152875
975,-16067.779777601696
202,-6963.611122748989
528,-8044.393255214207
2579,3226.790788525075
1841,-2178.706240943866
591,-13035.727094859933
1897,6451.662722957233
70,2156.9638178719324
590,11695.20895169882
1172,-60432.367674120294
1714,11408.884777453874
829,3418.7844700416317
1397,-22034.09623540203
877,-7380.16285870978
2477,-6094.726923948183
2871,5785.368560098432
2489,-1408.7839382149396
1655,-15521.560627735395
1891,2663.236177943356
1419,4898.668976159766
1473,1124.451574630686
2868,11016.456296273012
1695,-6902.824959763209
2244,-21361.86089631595
169,2649.2938653693127
2670,-6844.051386351974
247,28770.316845808673
2137,-15891.221714579442
1794,1256.2325697407941
1498,-18858.98170953343
1164,21013.815393364523
1179,-2598.407686475548
1340,9081.756840057395
436,27782.782549198077
1636,4752.809873657592
421,39281.20792502037
457,-51025.28176713805
2834,-5663.413867065334
517,-33700.74825207997
1566,1200.3967989872326
1439,5151.284591201751
2577,-3047.9402964305773
2241,-15506.472924959176
71,-12543.929853378038
1143,15955.543833964475
1021,24311.08719176997
1416,-4454.302090311816
35,-10099.662566485538
2904,-7615.146678337973
2174,2273.9153463248367
522,-24765.234477608756
2211,-4355.0371275412035
1539,-57596.55325742296
2420,-15295.211887179059
2779,33539.31291976862
953,8129.924718161172
658,-16040.204778079089
714,10965.900656488666
1637,30640.414956342545
538,31071.539912355278
546,-3844.203655292891
533,-1544.1844036546827
718,-11219.551657494536
1830,2895.827180682216
2929,-2193.647940244293
2207,8566.196484372704
1417,5021.23097797732
2787,-13114.324455492344
1037,-6919.225499324049
2659,-8297.052762257226
1567,-16322.261541787855
1225,15877.104785523232
685,-1994.6359496331424
1358,-288.503425333387
1461,9551.560675881221
221,-11708.695126210718
2187,1293.904201406811
2504,4851.883919749584
855,-4365.336659597189
2258,5960.950740987959
2205,8490.452888993954
1158,-16892.11715474387
1741,4907.229494348925
2735,-17066.35249642117
1888,-5425.467140216788
2121,5355.5315076490515
1176,30131.69982511262
2773,-4166.932073218428
2619,6709.229176550609
1796,-11307.55595766884
1598,1875.9865719200025
1965,-3112.5018846768653
2651,-4024.1674235703977
609,-15088.497909932601
1990,-3505.3900328534946
1053,75195.62900208007
2877,-6540.844177801395
497,12270.433809544076
514,-16511.955353562895
759,-18468.430967143242
2474,5933.9816662678495
1193,932.9994819028652
1415,20152.454505252288
2048,9929.427585000769
2483,823.8647733534744
2883,-19377.95328135063
1111,-5003.105452609918
2072,1071.4250540654757
1450,4576.1381772119785
274,-14520.116263608375
413,-10377.350270501833
751,446.22647315784707
2897,25304.196435249585
207,7016.00677488395
2269,14850.056116898893
891,27640.305642600288
2863,-24413.36585620977
1298,1854.566220558132
1292,-8107.333943571211
1687,-41245.226842202595
2749,1363.045326028514
2875,-12099.615884229686
1029,-3994.262643260794
1581,11878.558289111388
612,15946.245917436172
139,-7138.270178442646
1335,5078.509318501572
2531,1613.4557328020164
681,-8739.85576177908
1383,4648.070119406359
1359,-5432.74229462081
1226,17155.084066793206
63,8577.082158555859
1869,17558.60010214179
2468,10330.044797435927
1135,5030.708906100888
719,4343.440059463886
405,-11905.135167836037
2506,11877.68101947158
2380,396.3718735758448
1565,925.7649009943125
1727,11041.926845525886
1661,21107.5826330689
1967,-5765.910835314833
2267,-3975.369815625716
1389,-1892.6392365963547
2553,-6535.6138895528275
1459,4849.53451130871
1739,14291.657332358707
172,-10150.380035787224
788,-17808.451613448793
1979,-1769.37162393365
1801,10581.164574789931
931,16626.856161953765
2471,8477.691228290554
2899,-5618.511658620264
2544,16904.27106675395
1386,16777.84408572977
315,126.33756351907505
1932,11493.774640210962
1660,-2702.9034763396194
2353,8888.170640900673
2139,-11069.18391583777
1585,21042.37403465886
1602,-1139.6574453323847
2888,8476.24204566388
965,26626.018082567753
645,-4972.560794633828
789,12845.69597228532
1015,2303.051786591648
1264,-3107.034512529586
1972,-8202.443603203603
1481,2955.4250735656824
954,15299.52670638662
2499,-1330.1616233718232
824,-613.167731692578
2769,-9473.14946836853
123,18748.050103052403
1862,-6262.310258852318
1308,-51470.042448286214
1758,-5151.239442518621
2236,-7779.546013551881
2912,5871.511894580006
2093,-34197.28584039898
2128,-2210.8984409520926
679,-3744.6933277208445
1313,15638.901954281115
2534,1313.3988778269559
1273,-14917.358952856477
219,-2084.702088688675
133,18663.32833761585
38,-7441.352300902014
2408,7521.618545135541
1575,-3255.6938355706516
1671,-12112.255422197151
2000,2790.0604093617003
2621,-37500.25040461967
1996,8209.638670378103
1976,-2028.220772277331
1861,-38883.36242949939
1600,19068.796746027772
298,9301.8214035758
875,-655.6780134531728
1205,7590.291305118604
763,-28873.772993797902
512,-776.3851476779091
592,-27738.597832935484
1255,-5690.903944529404
355,-5638.490681888157
1676,-6713.032958942669
2599,-5705.956812246688
312,13922.210904656182
1124,-15271.094876550284
1702,-23299.90891044773
2434,-966.4413635700475
1432,-3025.7191616012133
689,-7634.206248852657
1349,-8078.73125415486
1759,5495.422857338679
893,-15289.645413554244
944,-6015.138849841373
2109,-2648.6896525426127
316,-5106.258621903718
2529,-330.76627660542727
1448,-6403.551632038638
871,24426.081717637106
142,4472.127267790289
1515,2463.1132390154526
1970,32299.526761368645
572,-9109.12102163909
2200,10146.496161432384
2147,-24057.635435087577
249,15660.355860051262
162,13677.177535798284
664,7209.173412497228
1516,-19046.33396392883
16,-18928.76984987303
1808,5637.372821733821
425,8211.053822114656
1372,-4000.616059283391
2495,-6656.6421610208345
661,8982.131670026167
1301,-2708.1322797720495
396,-286.3464191610692
2663,11459.526017376891
50,6338.953610958008
886,3925.922292142699
696,33200.17496394686
2454,439.3557815818931
2106,30048.099163963547
353,-4697.8872576028225
441,12920.075576367264
2270,19405.08723019302
1924,-2158.633890221259
1402,-8646.794976672478
1070,-20937.422907142143
2696,-10821.996029911024
1840,13723.814347982989
1562,24448.30140944838
2426,-692.1682933623088
1162,409.37088306690566
1874,394.0631880625442
111,-22398.359530837566
1207,-17210.29263883576
140,168.69561240251642
545,11648.645863494952
1338,-4318.909520414862
2873,-5561.008099964878
924,-8923.831209437427
844,16237.156515420676
901,33246.603115311766
2195,-25265.900751142064
2081,-6022.502463837911
2774,-14188.809830549464
2573,4797.751781226834
1793,16896.272798691585
882,2822.8396463228273
2791,-8529.443150604318
297,9399.129492866748
509,877.1031010856386
1115,1407.2688225581078
773,1437.0754482233024
732,-9175.824308594398
1552,3311.1826151915593
226,3953.1882850247493
2830,14359.27660605553
2238,7287.12124836586
982,5562.568083740567
1265,2465.0980337368383
559,1522.1698939233174
1203,16263.264384158596
2083,-27767.939265480105
2130,-10508.806303497957
2455,-7559.4094522909145
535,19560.91558631111
2019,4278.029555573245
2655,4730.338920437251
2391,12994.880326880317
154,-4752.53773381366
999,38219.569698540465
1400,24482.817598236346
2807,17518.99576947873
516,-5170.641771557537
1753,-7479.444712304161
734,-11467.649070405474
1209,-12153.816167268698
1994,36386.29975195012
1901,-14966.443392811474
2413,2217.546085065638
2630,-19966.185892323134
1428,-4000.9291644093755
1271,-5414.663769431063
2464,2066.726957426057
2653,-4085.7640080384153
1505,3337.9621712922817
2110,2547.550989468291
2386,33716.29199106374
1086,-4288.569249881461
1574,-11047.439467468648
406,6512.903798213534
2757,2684.2033243438927
2559,893.3537091207982
1469,1142.3392271277553
407,-207.33823459626
2300,-7884.435600390789
731,-28719.566983750963
2230,6684.548811782384
1688,-51140.579690563085
880,-34513.04428142609
1074,12251.94974567293
771,-2217.170336837473
724,18610.598518317245
730,-15170.103369390796
273,5191.213417366176
2793,9399.856109586573
1789,10468.717098088906
1900,-2598.2692940994166
677,-14758.076309188036
747,-6124.639292532578
1038,2074.5742516332393
1763,1205.2163068534865
1283,-8148.354503028604
2803,8217.464994439157
1927,-6913.52620639035
1036,-237.86839003514615
1237,1136.1126973108912
1375,-18668.644513310166
1643,-16128.105662428716
2453,28364.23609635787
2129,-7220.39313674107
2640,-3339.397906895989
2437,7224.832844496559
1123,25301.465895842004
2398,-23325.392148571438
1420,-3090.071615617955
2693,3579.168773210302
1370,-11431.252904324938
392,18065.213649779354
1351,-502.45781986972725
246,-33997.84466482929
802,-1441.073769793089
1404,6899.277257523587
803,965.1094096641173
1595,-3223.1610379229387
1319,4686.417340349915
2231,-8391.773179799144
2162,-5304.633338909829
2622,6719.8824262521375
1300,-19315.62204885621
2505,540.2731698232819
582,-4856.686464156141
1458,12983.537598292372
281,10436.12186987116
1499,13283.581380109885
2298,3684.3459100837936
2580,14455.869439387228
568,-13653.87179589516
1807,-2469.8592318630253
129,-13721.13675013234
2294,14383.583901296166
1860,15848.691829179646
839,6583.52042412525
2349,2725.390901196224
1903,-2335.9169302417213
234,2184.523166362109
2172,8180.340418359614
2588,-1123.668029104534
1289,-39351.401274647535
1596,-2407.1682138398464
264,-22309.903853555035
451,-5306.696712676465
536,571.3754334549885
43,22166.246028611495
2223,15867.181844437233
2009,-34623.10800053243
394,-15717.06600353602
1738,6082.993861326686
1196,372.4941911978822
828,2073.5794208540174
1694,-3643.293030124798
571,-9767.944353349856
1192,6570.912881899334
1806,-32208.751611557906
962,26957.37690157068
2142,9801.505701712798
1648,11582.8354937119
618,3952.5724308743374
2108,-3627.5246690966596
772,15976.189142356801
2672,-11021.428453543864
2492,-6150.642387095169
2903,-23290.35396368074
2783,-3007.9209070689394
786,-2777.937858465797
740,9312.90959733352
2546,-1724.1286888663599
851,127.15432674149633
1833,40641.17199473642
76,-13362.783695781589
2151,8997.410326530691
1880,-2602.544768332751
2907,19011.60976047578
1831,5846.278748110577
2836,-3570.7949585090246
1955,5066.755497246981
1926,1282.9083254773868
2924,-12638.478377185558
1003,7443.17363016319
1667,-5551.664730496777
2905,-9089.792214014946
921,-21408.843446816376
1780,11186.552598796203
746,-9174.0500117357
254,25947.11313600687
606,-2715.2216232845385
2703,-21237.108527497738
1306,6893.314117529168
2102,-5341.36430912494
1784,-13551.49683031204
941,7718.116222545548
2699,-7285.482529844157
2127,-1833.9468326047063
2607,-1339.9385758938733
1754,-3471.994676936796
1367,-16203.17542806841
580,-11803.958403268975
341,-13683.694344002084
26,-2875.7352293909644
2667,-96283.08638155414
2884,-63032.13252747629
28,-14320.74866838743
531,14247.091951327457
2189,10905.092322122393
2508,3277.2732025487057
573,19568.540432849346
1363,-10320.855437664635
487,-7041.6668915420305
1083,-3076.8462014207907
1620,-8635.380439816217
1929,29601.51721413253
1820,3573.826234786742
1398,6270.750954368734
2177,6491.179132890771
2144,7144.886531339216
2697,7899.805419214754
1403,-38354.48003282593
596,7003.308419022593
922,5510.5567918674205
2065,-20914.32450444423
1710,-12198.165668526548
1034,6221.092703514063
1057,12246.766301875701
470,39870.27567781927
819,26238.184496281203
2160,9291.653771181678
2552,3276.447547222546
41,20071.769613951416
742,7105.820804932038
686,-4820.875314535413
314,1001.5978223183483
1630,6644.78125429459
191,-10961.417382566462
1626,3268.9417289791745
59,-4507.017040931911
2632,-1228.6258564800082
1835,14798.204088558356
2675,227.50321900067502
1503,-12363.859907435093
1963,4835.443339078542
1352,-29360.095613726473
1519,19924.8347341959
1305,-6273.57621731711
2014,16829.106168778264
1,-5152.09520701773
1052,270.3325740158325
622,3714.6637578791124
913,13173.752223816002
1058,15732.64337163046
2348,-14150.901431638718
1527,2388.3782847799885
1011,8433.486609626212
1332,-601.6693263522611
709,11238.693910597874
209,-21277.595572575286
619,20191.18594868813
2150,-6874.75025281249
2704,6654.476242344477
2839,-3630.567393410325
1242,8021.161367720721
2714,-216.21409271654557
799,-12425.157238051383
1260,-13099.521892214645
2107,-565.8614353517187
2486,-17221.762366309267
1911,18351.306343023607
896,11628.079626305698
272,2923.41753134373
2521,8918.128447188588
2324,-5704.650912312005
1953,9332.13680386939
887,-4156.573952882856
1479,1106.954969675775
1317,-11363.649857464916
1750,5224.428356819291
2815,9065.52021519281
2692,-9642.956122123971
1090,6117.571318511356
1912,-17918.649356891954
1634,2518.687187917443
1974,-3411.811487233397
1764,-4271.15692524123
634,8435.374515463569
1683,1048.9979081409401
2199,-523.0054149568314
2789,1735.7117481321038
1018,17699.44723119447
14,25547.11910455863
2782,-2671.301204772244
2626,-6914.849332976111
1175,1384.7255594016751
1232,13766.952187345247
2590,-5405.05571939834
2463,3301.6298366124392
2358,-14338.279922238318
2911,18548.766726867005
1699,12523.933846192434
115,-16806.45735051154
1998,-6525.632750854886
589,23178.482590084168
1641,-133431.28639734667
2821,3250.5324728318956
1846,-17858.689398268558
1805,-8363.564754986903
1853,33909.36404867889
1321,-38104.92358292069
564,5499.88838734501
1771,-12239.180516255554
90,35869.43468407402
2684,10637.002218669426
13,-17338.680014056736
445,748.0365058848984
1914,270.8851023107418
2811,7730.305285813665
850,4276.383016244014
1844,-9416.489365160058
2225,12603.067748473666
1477,3347.740177915897
399,-12674.588214356423
2431,-2704.256372977805
1605,8159.984779264021
897,-12561.997338116387
1426,-35192.56074895867
2240,-2931.826895054546
1706,16349.525797820243
2252,-14441.840962721442
1136,-1988.7074398052064
1877,-10264.949761404947
424,-89433.85497182928
1182,3754.7327852416493
2750,-9174.604879133403
1016,39785.855752211966
2436,7915.358031038253
1607,-7384.125208716781
2337,-5748.8920638515265
1233,-5112.512873660744
419,8299.936931534161
633,-1480.3491221113654
2722,11442.105847102735
469,23107.008156402677
1365,-6489.88670969056
1098,408.83162732224446
711,-951.618117758393
2808,17401.165418932273
1959,14575.98472588
2720,7310.69510404655
2170,707.0631711531751
603,-3708.54099036564
2113,-2530.096359362564
1146,-4493.413082431332
2105,-8702.772937515983
1786,5448.020738418971
961,7147.054472665652
1405,-13933.76896866705
1324,1786.6187978689122
1986,-18192.98811833936
307,21619.749252263136
180,28109.679921915667
2896,8448.826726227388
668,3589.485197878268
1582,7724.404524923419
2285,-5337.5505404791475
2079,-25757.87516606791
2272,3775.5066628517234
2250,7583.920773382386
502,40989.92020971171
2166,13910.728342625749
1622,10323.917542860174
1299,7713.322720211974
832,2913.257576504402
2470,19056.41095053745
1017,11001.90416267523
1384,4295.815004404183
1790,-15051.699082598963
2530,3397.831269480783
2893,-77657.70350099611
2027,-3291.9987698155746
683,-8670.749847624378
823,-15209.202620248514
2374,-654.1416211588657
1594,3392.0977839624975
2049,6084.338013668195
1813,-2200.050249624852
365,1845.6736046687001
176,-4122.87652432498
510,-38870.29793091546
1326,-137.01457369248965
2423,-26872.506898638007
1631,-8959.573217332567
1263,8640.00116014044
1046,-7013.388250440039
47,-10412.486238842248
1424,-3677.24799523587
429,26231.489607758005
1031,-8024.123410462402
1635,7247.648610620556
309,19114.462595450867
1020,419.79858595493715
178,-10880.336661217545
