Id,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Roof Style,Mas Vnr Type,Mas Vnr Area,Exter Cond,Bsmt Qual,Bsmt Exposure,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Fence,Misc Val,Mo Sold,Yr Sold,SalePrice,base_residual,LogPrice_clipped,MoYr_sale,is Pool,Bsmt GLQ,is Fireplace,Sum Bath,is Shed,is PUD,Cond Feeder,Cond Artery,Cond Pos,Cond RR,Porch SF,Lot Ratio,garage_ratio,is_remodeled,Last Remodel
1044,RM,21.0,1680,1,None,0,Lvl,AllPub,Inside,0,BrDale,Twnhs,2Story,6,5,1971,Gable,BrkFace,232.0,2,3,1,483.0,2,1,4,483,504,0,987,2,1,TA,4,Typ,0,NA,Detchd,Unf,1.0,264.0,TA,TA,Y,0,0,7,2008,85400,0.1794301914426928,11.355101379776661,2008.5833333333333,0,0,0,1.5,0,1,0,0,0,0,0,3.8095238095238093,264.0,0,37
2752,RL,64.0,7488,1,None,1,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,7,5,2005,Gable,None,0.0,2,4,3,1208.0,4,1,4,1208,0,0,1208,2,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,632.0,TA,TA,Y,0,0,2,2006,183600,0.0326844165898894,12.120514757168527,2006.1666666666667,0,1,0,2.0,0,0,0,0,0,0,163,1.828125,316.0,0,1
807,RL,120.0,26400,1,None,0,Bnk,AllPub,FR2,0,SawyerW,1Fam,2Story,5,7,1880,Gable,None,0.0,2,0,0,0.0,4,1,4,1288,728,0,2016,4,1,TA,7,Mod,1,TA,Attchd,Unf,2.0,576.0,TA,TA,P,0,0,6,2009,131000,-0.061745005573309,11.782952602183288,2009.5,0,0,1,1.0,0,0,1,0,0,0,0,1.8333333333333333,288.0,1,2
1177,FV,24.0,2645,1,Pave,0,Lvl,AllPub,Inside,0,Somerst,Twnhs,2Story,8,5,1999,Gable,BrkFace,456.0,2,4,1,960.0,4,1,4,962,645,0,1607,3,1,Gd,7,Typ,0,NA,Detchd,Unf,2.0,480.0,TA,TA,Y,0,0,12,2008,200000,0.1556683983454299,12.206072645530174,2009.0,0,1,0,3.5,0,1,0,0,0,0,169,4.592013888888889,240.0,1,8
1480,RL,74.0,9627,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,7,5,2007,Gable,None,0.0,2,4,3,1351.0,4,1,4,1361,0,0,1361,3,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,610.0,TA,TA,Y,0,0,6,2008,193000,0.0363120554807689,12.170445467887022,2008.5,0,1,0,2.0,0,0,0,0,0,0,50,1.758035062089116,305.0,0,1
324,RL,93.0,10114,1,None,0,Lvl,AllPub,Inside,0,Mitchel,1Fam,1Story,5,5,2004,Gable,None,0.0,2,5,3,1430.0,4,1,4,1430,0,0,1430,3,1,Gd,7,Typ,0,NA,Attchd,RFn,2.0,624.0,TA,TA,Y,0,0,3,2010,173500,-0.0418143320520414,12.063932878369052,2010.25,0,0,0,2.0,0,0,0,0,0,0,0,1.1693837437854087,312.0,1,5
1311,RM,34.0,4571,1,Grvl,0,Lvl,AllPub,Inside,0,OldTown,1Fam,2Story,5,5,1916,Gable,None,0.0,2,3,1,624.0,1,0,4,624,720,0,1344,4,1,TA,7,Typ,0,NA,Detchd,Unf,3.0,513.0,Fa,Fa,Y,0,0,5,2008,98000,0.112586706633051,11.49272275765271,2008.4166666666667,0,0,0,1.0,0,0,0,0,0,0,96,3.954152249134948,171.0,1,58
770,RL,80.0,8816,1,None,0,Lvl,AllPub,Corner,0,Sawyer,1Fam,1Story,5,6,1963,Gable,None,0.0,2,3,1,1121.0,2,1,4,1121,0,0,1121,3,1,TA,5,Typ,0,NA,Detchd,Unf,2.0,480.0,TA,TA,Y,3,0,6,2009,139000,-0.0507091155028494,11.842229212112828,2009.5,0,0,0,2.0,0,0,1,0,0,0,80,1.3775,240.0,0,46
2063,RL,71.0,8197,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,6,5,1977,Gable,BrkFace,148.0,2,3,1,660.0,4,1,4,1285,0,0,1285,3,1,TA,7,Typ,1,TA,Attchd,RFn,2.0,528.0,TA,TA,Y,3,0,4,2007,143500,0.1286037936586339,11.874090314181814,2007.3333333333333,0,0,1,1.5,0,0,0,0,0,0,138,1.6260662566951,264.0,0,30
69,FV,72.0,8640,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,2Story,7,5,2009,Gable,None,0.0,2,4,2,756.0,4,1,4,764,783,0,1547,3,1,Gd,7,Typ,0,NA,Attchd,Unf,2.0,614.0,TA,TA,Y,0,0,6,2010,215200,-0.0226693436675997,12.279323107269766,2010.5,0,1,0,2.5,0,0,0,0,0,0,214,1.6666666666666667,307.0,0,1
2062,RL,109.0,8724,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,5,5,1968,Gable,None,0.0,2,4,1,894.0,3,1,4,894,0,0,894,3,1,TA,5,Typ,1,Po,Attchd,Fin,2.0,450.0,TA,TA,Y,0,0,5,2007,129000,-0.0309792273588307,11.76756768334381,2007.4166666666667,0,0,1,1.0,0,0,0,0,0,0,0,0.734281626125747,225.0,0,39
351,RL,40.0,5664,1,None,1,Lvl,AllPub,Inside,0,StoneBr,TwnhsE,1Story,8,5,2000,Gable,None,0.0,2,4,1,1501.0,4,1,4,1659,0,0,1659,2,1,Ex,5,Typ,1,Ex,Attchd,Fin,2.0,499.0,TA,TA,Y,0,0,10,2009,278000,-0.0545252413752948,12.535376392672774,2009.8333333333333,0,1,1,3.0,0,1,0,0,0,0,271,3.54,249.5,0,9
2393,RL,103.0,12867,1,None,1,Lvl,AllPub,Corner,0,NridgHt,1Fam,2Story,8,5,2005,Gable,None,0.0,2,5,3,1209.0,4,1,4,1209,1044,0,2253,3,1,Ex,8,Typ,1,Gd,Attchd,Fin,2.0,575.0,TA,TA,Y,0,0,7,2006,344133,-0.0433153338491916,12.748783489541202,2006.5833333333333,0,0,1,2.5,0,0,0,0,0,0,385,1.2128381562824018,287.5,1,0
12,RL,69.05520046484602,7980,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,1Story,6,7,1992,Gable,None,0.0,3,4,1,1168.0,4,1,4,1187,0,0,1187,3,1,TA,6,Typ,0,NA,Attchd,Fin,2.0,420.0,TA,TA,Y,4,500,3,2010,185000,-0.1943409464153269,12.128111104060462,2010.25,0,0,0,3.0,1,0,0,0,0,0,504,1.673439865156484,210.0,1,3
2339,RL,100.0,34650,1,None,0,Bnk,AllPub,Inside,0,Gilbert,2fmCon,1Story,5,5,1955,Hip,None,0.0,2,3,2,1056.0,2,0,4,1056,0,0,1056,3,1,TA,5,Typ,0,NA,Attchd,Fin,2.0,572.0,TA,TA,Y,0,0,1,2006,145000,-0.2224550087771071,11.884489021402711,2006.0833333333333,0,0,0,2.0,0,0,0,0,0,0,264,3.465,286.0,0,51
624,RL,92.0,10573,1,None,1,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,6,6,1961,Hip,BrkFace,3.0,2,3,1,1453.0,4,1,4,1453,0,0,1453,3,1,TA,6,Typ,1,TA,Attchd,RFn,2.0,530.0,TA,TA,Y,4,0,4,2009,187500,-0.1382754413568427,12.141534124392603,2009.3333333333333,0,0,1,3.0,0,0,0,0,0,0,337,1.249172967863894,265.0,0,48
86,RL,65.0,8450,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,5,8,1965,Gable,None,0.0,3,3,1,894.0,4,1,4,894,0,0,894,3,1,TA,5,Typ,1,Gd,Detchd,Unf,1.0,336.0,TA,TA,Y,3,0,4,2010,138500,-0.1112687160073644,11.83862560460953,2010.3333333333333,0,1,1,2.0,0,0,0,0,0,1,560,2.0,336.0,1,1
1534,RL,69.05520046484602,11700,1,Grvl,1,HLS,AllPub,Inside,1,Crawfor,1Fam,1.5Fin,5,6,1937,Gable,None,0.0,2,3,1,942.0,4,1,4,1265,673,0,1938,4,1,Gd,7,Min,1,Gd,Detchd,Unf,1.0,240.0,TA,TA,Y,0,0,7,2008,198000,-0.1125634313284127,12.196022309676673,2008.5833333333333,0,0,1,2.0,0,0,0,0,0,0,40,2.4535396519211603,240.0,1,13
2243,other,75.0,8250,1,None,0,Lvl,AllPub,Inside,0,IDOTRR,2fmCon,2Story,5,6,1895,Gable,None,0.0,3,3,1,957.0,1,0,4,1034,957,0,1991,4,2,TA,9,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,N,0,0,6,2007,119600,-0.0556156850215021,11.691908120498669,2007.5,0,0,0,2.0,0,0,1,0,0,0,133,1.4666666666666666,,1,1
1957,RL,60.0,8064,1,None,0,Lvl,AllPub,Corner,0,NAmes,1Fam,1.5Fin,5,7,1949,Gable,None,0.0,3,3,2,672.0,4,1,4,672,252,0,924,3,1,TA,6,Typ,1,Po,Detchd,Unf,2.0,576.0,TA,TA,Y,3,2000,7,2007,122900,-0.0339446999207098,11.719126295554126,2007.5833333333333,0,0,1,1.0,1,0,0,1,0,0,0,2.24,288.0,1,1
380,RL,80.0,9600,1,None,0,Lvl,AllPub,Inside,0,NWAmes,1Fam,1Story,8,5,1981,Hip,None,0.0,2,4,1,2524.0,2,1,4,2524,0,0,2524,4,1,Gd,9,Typ,1,Gd,Attchd,Fin,2.0,542.0,TA,TA,Y,3,0,7,2009,278000,0.0695973782536114,12.535376392672774,2009.5833333333333,0,0,1,3.5,0,0,0,0,1,0,594,1.5,271.0,0,28
2860,RL,69.05520046484602,11435,1,None,1,HLS,AllPub,Corner,1,Crawfor,1Fam,2Story,8,7,1929,Gable,None,0.0,2,4,1,792.0,1,1,4,792,725,0,1517,3,1,Gd,7,Typ,2,Gd,Detchd,Unf,2.0,400.0,TA,TA,Y,0,0,6,2006,230000,-0.0655831070180106,12.345834587905333,2006.5,0,0,1,1.0,0,0,0,0,0,0,0,2.397968027326365,200.0,1,56
2517,RL,30.0,9549,1,None,1,Lvl,AllPub,CulDSac,0,Veenker,TwnhsE,1Story,8,5,1995,Hip,None,0.0,3,4,3,1494.0,4,1,4,1494,0,0,1494,2,1,Ex,6,Typ,1,Gd,Attchd,Fin,2.0,481.0,TA,TA,Y,0,0,4,2006,270000,-0.0810893313119383,12.506177237980511,2006.3333333333333,0,1,1,2.5,0,1,0,0,0,0,246,10.61,240.5,1,10
1933,RL,60.0,10950,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,6,6,1952,Hip,None,0.0,2,3,1,948.0,2,1,4,948,0,0,948,2,1,TA,5,Typ,0,NA,Detchd,Unf,2.0,410.0,TA,TA,N,0,0,4,2007,125000,0.0830542297396039,11.736069016284437,2007.3333333333333,0,0,0,1.0,0,0,0,0,0,0,48,3.0416666666666665,205.0,0,55
820,RL,79.0,10637,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,8,5,2007,Hip,Stone,336.0,2,5,4,1705.0,4,1,4,1718,0,0,1718,3,1,Gd,7,Typ,1,Gd,Attchd,RFn,3.0,826.0,TA,TA,Y,0,0,9,2009,297000,-0.1668627679522014,12.601487417784837,2009.75,0,1,1,3.0,0,0,0,0,0,0,252,1.7043742989905464,275.3333333333333,1,1
675,RL,80.0,9000,1,None,1,HLS,AllPub,Inside,1,NAmes,1Fam,1Story,6,6,1958,Flat,BrkFace,82.0,2,4,4,160.0,1,1,4,1142,0,0,1142,2,1,TA,5,Typ,1,Gd,Basment,RFn,1.0,384.0,TA,TA,Y,0,0,4,2009,113500,0.2581250056087274,11.639558115903595,2009.3333333333333,0,0,1,1.0,0,0,0,0,0,0,92,1.40625,384.0,0,51
2910,RM,41.0,2665,1,None,0,Lvl,AllPub,Inside,0,MeadowV,TwnhsE,2Story,5,6,1977,Gable,None,0.0,2,3,1,757.0,4,1,4,925,550,0,1475,4,1,TA,6,Typ,1,TA,Attchd,RFn,1.0,336.0,TA,TA,Y,0,0,7,2006,127000,-0.0687825593580928,11.751942365440728,2006.5833333333333,0,0,1,2.0,0,1,0,0,0,0,130,1.5853658536585367,336.0,0,29
21,RL,105.0,11751,1,None,1,Lvl,AllPub,Inside,0,NWAmes,1Fam,1Story,6,6,1977,Hip,BrkFace,480.0,2,4,1,1844.0,4,1,4,1844,0,0,1844,3,1,TA,7,Typ,1,TA,Attchd,RFn,2.0,546.0,TA,TA,Y,3,0,1,2010,190000,-0.0073174820717074,12.154779351142624,2010.0833333333333,0,0,1,2.0,0,0,0,0,0,0,122,1.0658503401360544,273.0,0,33
1873,RL,80.0,9600,1,None,0,Lvl,AllPub,Inside,0,NWAmes,1Fam,1Story,7,6,1973,Hip,BrkFace,320.0,2,3,1,1242.0,1,1,4,1242,0,0,1242,3,1,TA,6,Typ,1,TA,Attchd,Unf,2.0,528.0,TA,TA,Y,0,0,9,2007,175500,-0.0094601627780779,12.075394321888057,2007.75,0,0,1,1.5,0,0,0,0,0,0,0,1.5,264.0,0,34
2125,RL,60.0,8428,1,None,2,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,5,7,1994,Gable,None,0.0,3,4,1,990.0,4,1,4,990,0,0,990,3,1,TA,5,Typ,0,NA,Detchd,Unf,1.0,384.0,TA,TA,Y,0,0,7,2007,146000,-0.0741002269320567,11.891361900690473,2007.5833333333333,0,1,0,2.0,0,0,0,0,0,0,256,2.341111111111111,384.0,0,13
1489,RL,75.0,9937,1,None,0,Lvl,AllPub,Inside,0,Edwards,1Fam,1Story,5,6,1965,Gable,None,0.0,2,3,1,1256.0,3,1,4,1256,0,0,1256,3,1,TA,6,Typ,0,NA,Attchd,Fin,1.0,276.0,TA,TA,Y,0,0,6,2008,147500,-0.1747453649879702,11.901583454762012,2008.5,0,0,0,2.5,0,0,0,0,0,0,804,1.7665777777777778,276.0,0,43
2383,RL,107.0,13891,1,None,0,Lvl,AllPub,Inside,0,NridgHt,1Fam,1Story,10,5,2006,Gable,None,0.0,2,5,4,2076.0,4,1,4,2076,0,0,2076,2,1,Ex,7,Typ,1,Gd,Attchd,Fin,3.0,850.0,TA,TA,Y,0,0,9,2006,465000,-0.1615242359087325,13.049792684569493,2006.75,0,1,1,3.5,0,0,0,0,0,0,445,1.2132937374443182,283.3333333333333,0,0
983,RL,69.05520046484602,9101,1,None,1,Lvl,AllPub,Corner,0,Mitchel,1Fam,SFoyer,5,6,1978,Gable,BrkFace,104.0,3,4,3,1097.0,4,1,4,1110,0,0,1110,1,1,Gd,4,Typ,1,TA,Attchd,Fin,2.0,602.0,TA,TA,Y,0,0,7,2009,165500,-0.1737537404705254,12.016726473799254,2009.5833333333333,0,1,1,2.0,0,0,0,0,0,0,333,1.9085183224046565,301.0,0,31
1325,RM,81.0,12150,1,Grvl,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1.5Fin,5,5,1954,Gable,BrkFace,335.0,2,3,1,1050.0,4,0,2,1050,745,0,1795,4,1,TA,7,Typ,0,NA,Attchd,Unf,1.0,352.0,Fa,TA,Y,0,0,11,2008,131500,0.0752154245061156,11.786762130599957,2008.9166666666667,0,0,0,2.0,0,0,0,0,0,0,0,1.8518518518518519,352.0,0,54
1378,RL,70.0,11200,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,5,5,1965,Hip,None,0.0,2,3,1,1040.0,4,1,4,1040,0,0,1040,3,1,TA,5,Typ,0,NA,Detchd,Unf,1.0,384.0,TA,TA,Y,0,0,2,2008,129500,0.0011477792616876,11.771436160121729,2008.1666666666667,0,0,0,2.0,0,0,0,0,0,0,0,2.2857142857142856,384.0,0,43
1537,RL,100.0,9670,1,None,1,HLS,AllPub,Inside,1,Crawfor,1Fam,2Story,8,6,1935,Gable,Stone,40.0,2,3,1,608.0,2,1,4,983,890,0,1873,4,1,TA,9,Typ,2,Gd,Detchd,Fin,2.0,786.0,Fa,TA,Y,0,0,6,2008,257076,-0.0481295264030539,12.45712704000522,2008.5,0,0,1,1.5,0,0,0,0,0,0,207,0.967,393.0,1,58
905,RL,60.0,10998,1,Grvl,0,Lvl,AllPub,Inside,0,Edwards,1Fam,1.5Fin,5,5,1941,Gable,None,0.0,2,3,1,984.0,4,1,4,984,620,0,1604,3,1,TA,6,Min,0,NA,Detchd,Unf,2.0,660.0,TA,TA,Y,0,0,7,2009,117000,0.0908444228691482,11.669929213779893,2009.5833333333333,0,0,0,2.0,0,0,0,0,0,0,68,3.055,330.0,1,49
1532,RL,60.0,7200,1,None,0,HLS,AllPub,Inside,1,Crawfor,1Fam,2Story,7,6,1931,Gable,None,0.0,1,4,1,776.0,2,1,4,851,651,0,1502,3,1,TA,6,Typ,1,Gd,Attchd,RFn,1.0,270.0,TA,TA,P,3,0,2,2008,149000,0.252773833948007,11.911701584927597,2008.1666666666667,0,0,1,1.5,0,0,0,0,0,0,112,2.0,270.0,1,8
132,RL,80.0,9920,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,5,1954,Gable,Stone,110.0,2,3,1,1056.0,2,1,4,1063,0,0,1063,3,1,TA,6,Typ,0,NA,Attchd,RFn,1.0,280.0,TA,TA,Y,3,0,2,2010,128000,-0.0161551557644319,11.759785542901755,2010.1666666666667,0,0,0,2.0,0,0,0,0,0,0,164,1.55,280.0,0,56
1078,RL,36.0,2448,1,None,0,Lvl,AllPub,Inside,0,NridgHt,Twnhs,2Story,7,5,2003,Gable,Stone,106.0,2,4,1,764.0,4,1,4,764,862,0,1626,2,1,Gd,6,Typ,0,NA,BuiltIn,RFn,2.0,474.0,TA,TA,Y,0,0,10,2008,155000,0.4366226596929703,11.951180395901384,2008.8333333333333,0,0,0,2.5,0,1,0,0,0,0,27,1.8888888888888888,237.0,1,4
2511,FV,69.05520046484602,2998,1,None,0,Lvl,AllPub,Inside,0,Somerst,TwnhsE,2Story,6,5,2000,Gable,BrkFace,513.0,2,4,1,756.0,4,1,4,768,756,0,1524,2,1,Gd,4,Typ,0,NA,Detchd,Unf,2.0,440.0,TA,TA,Y,0,0,6,2006,166000,0.0848187162830171,12.01974306733868,2006.5,0,1,0,2.5,0,1,0,0,0,0,32,0.6286933227743281,220.0,0,6
912,RL,65.0,7804,1,None,0,Lvl,AllPub,Inside,0,SWISU,1Fam,1.5Fin,4,3,1928,Gable,None,0.0,2,3,1,1122.0,2,1,4,1328,653,0,1981,4,1,Gd,7,Min,2,TA,Detchd,Unf,2.0,576.0,TA,TA,Y,3,0,12,2009,135000,-0.0976360594434009,11.813030057420567,2010.0,0,0,1,3.0,0,0,0,0,0,0,475,1.8471005917159764,288.0,1,59
2351,RL,80.0,16692,1,None,1,Lvl,AllPub,Inside,0,NWAmes,1Fam,2Story,7,5,1978,Gable,BrkFace,184.0,2,4,1,1392.0,2,1,4,1392,1392,0,2784,5,1,Gd,12,Typ,2,TA,Attchd,RFn,2.0,564.0,TA,TA,Y,3,2000,7,2006,250000,0.129790472031221,12.429216196844383,2006.5833333333333,1,0,1,4.5,0,0,0,0,0,1,552,2.608125,282.0,0,28
330,RM,21.0,1476,1,None,0,Lvl,AllPub,Inside,0,MeadowV,Twnhs,2Story,4,7,1970,Gable,None,0.0,2,3,1,546.0,4,1,4,546,546,0,1092,3,1,TA,5,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,Y,0,0,3,2010,76000,0.1872020095680735,11.238488619268468,2010.25,0,1,0,1.5,0,1,0,0,0,0,226,3.3469387755102042,,0,40
2586,RL,75.0,10170,1,None,0,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,6,6,1951,Hip,BrkFace,522.0,2,3,1,216.0,2,1,4,1575,0,0,1575,2,1,Gd,5,Typ,1,Gd,Attchd,Unf,2.0,400.0,TA,TA,Y,0,0,6,2006,155000,0.0590973301031265,11.951180395901384,2006.5,0,0,1,1.5,0,0,0,0,0,0,0,1.808,200.0,0,55
224,RL,80.0,9364,1,None,0,Lvl,AllPub,Corner,0,Sawyer,1Fam,2Story,6,7,1969,Gable,Stone,143.0,2,3,1,663.0,2,1,4,663,689,0,1352,4,1,TA,7,Typ,0,NA,Attchd,Fin,1.0,299.0,TA,TA,Y,3,0,3,2010,158000,0.0284756928039993,11.970350312009105,2010.25,0,0,0,1.5,0,0,0,0,0,0,415,1.463125,299.0,0,41
98,FV,24.0,2544,1,Pave,0,Lvl,AllPub,Inside,0,Somerst,Twnhs,2Story,7,5,2004,Gable,None,0.0,2,4,1,600.0,4,1,4,600,600,0,1200,2,1,Gd,4,Typ,0,NA,Detchd,RFn,2.0,480.0,TA,TA,Y,0,0,2,2010,149500,0.2187154340744452,11.915051671812877,2010.1666666666667,0,1,0,3.5,0,1,0,0,0,0,172,4.416666666666667,240.0,1,5
2565,RL,82.0,9888,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,6,1954,Gable,None,0.0,3,3,1,936.0,2,1,3,936,0,0,936,2,1,TA,5,Typ,0,NA,Attchd,Unf,1.0,240.0,TA,TA,Y,3,0,3,2006,121000,0.0007397749607882,11.703545824578878,2006.25,0,0,0,1.0,0,0,0,0,0,0,160,1.470553242117787,240.0,1,31
1934,RL,68.0,7942,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,6,7,1953,Hip,None,0.0,2,3,1,1040.0,2,1,2,1040,0,0,1040,3,1,TA,6,Typ,0,NA,Attchd,Fin,1.0,293.0,TA,TA,Y,3,0,6,2007,136000,0.0302911452706968,11.820410164718188,2007.5,0,0,0,1.5,0,0,0,0,0,0,0,1.717560553633218,293.0,0,54
997,RL,69.05520046484602,15038,1,None,2,Lvl,AllPub,Corner,0,Gilbert,1Fam,2Story,6,5,1996,Gable,None,0.0,2,4,1,916.0,3,1,4,916,720,0,1636,3,1,TA,7,Typ,1,TA,Attchd,Fin,2.0,386.0,TA,TA,Y,0,0,11,2008,173000,0.0241209892433449,12.061046873479915,2008.9166666666667,0,0,1,2.5,0,0,0,0,0,0,252,3.1535324175718302,193.0,0,12
