Id,SalePrice
2708,154417.3667128694
147,128625.68926216898
1441,225489.78445885857
383,198692.5697316991
285,152226.19286472534
181,109752.73012337224
358,179596.29492746477
780,165533.11833812416
258,190803.72918363064
1865,221407.98744493138
692,117418.45328399257
2902,338155.0609232069
508,262775.484867657
2638,150660.8911637728
36,134572.89683609238
611,170121.26516336037
2281,142273.17224294608
1678,119174.31148059573
1696,455522.6198391733
1557,74806.00468168533
2180,153388.60282937175
1726,202308.9158005345
951,150238.14169783436
267,219988.4183933158
2706,136746.46388999844
2221,260654.03365473918
1357,159715.8799789255
2901,325557.4633694382
347,174395.8087381188
2164,194859.21326448183
1586,334793.9035833192
360,152825.6829613122
1769,242846.17949469102
2617,166091.172003001
1879,140056.51346209084
991,231676.74776865632
1535,122268.84810896887
1191,140767.15671355888
1579,206130.16715730354
1882,95312.57491122108
1510,127775.08536868806
2196,160100.0396314641
1845,177046.3222759194
2336,406799.366534546
942,83801.6756513723
861,134418.47158623804
2555,117554.99788449437
1392,163817.82536425497
2099,249047.38389704356
1543,114715.02592118687
948,280827.52697937604
1239,177872.49033078775
22,187248.98566848176
2796,237014.84776639377
2747,177377.00415859633
92,274909.1656846843
210,172497.30081895634
1858,206362.2622228344
2228,160016.02712692157
447,209696.4189206494
827,239147.31755467298
1649,219493.31924338805
682,127730.42916546881
2698,109227.70733875915
494,165603.09390028034
214,73980.4099402077
2441,245793.79411375432
2679,105602.7097686205
1336,114478.22600444139
465,173728.15593204656
1524,141909.05826096644
2543,113069.73833746175
631,139134.73872539354
2452,308972.3121371447
228,153908.64461436463
126,166918.03686804554
1092,227105.35261521762
1122,203151.7587467036
932,236414.26529032065
1980,91181.10189352577
2171,113640.48231677237
551,159138.22482243736
2768,167052.08135534835
2056,110929.86248428505
1159,379936.8360232635
2645,110445.51450730998
1174,165523.61775261906
2266,225724.98408526415
2462,417985.97861625813
1219,154863.88695195407
2922,185727.9115056853
118,141109.73083287492
474,160386.56864734876
2576,151961.4001722322
872,289092.95926519274
1077,200076.48331781285
1536,125550.84957210535
1150,112357.15661869272
2341,302500.4304628599
1931,154939.5868332324
2785,134447.46646849992
2538,130758.448953043
597,203172.53213533552
464,177548.2448754733
233,232687.15826596
2169,132506.94007291592
2123,177040.64061560968
1867,160934.9903640582
137,256524.58039483387
515,241147.68819836807
933,108443.11636849701
2784,170101.4491696176
972,163768.04053646192
599,146257.94398148608
2614,130316.71986335103
2582,142163.96021790782
1409,170597.75563212042
175,95307.18265446385
352,216838.73495846463
976,100223.48483605732
2134,191876.31323194798
984,115378.25607172753
2396,385472.740921473
1673,128301.2631197286
404,118434.922911045
607,156964.2950903943
814,148747.6617764814
868,184540.53481750426
2271,181021.0951696357
1633,218204.85912604447
337,129824.64244461
2765,176618.42278485678
1746,253227.28833560788
368,306692.65495662455
2806,208588.06149235406
1662,195476.6770257554
1234,226200.9334383639
1373,125600.75979165903
1672,113479.67919801304
1939,120928.45020596033
