Id,SalePrice
2446,458860.26432312024
208,136429.60285016935
1679,112791.62509336512
822,316684.9951343676
6,187411.33102618332
1781,362922.4538102571
2397,331542.0460952672
2340,302057.23344759725
1618,185441.40076809566
2843,122342.90375976836
1061,369239.49053182453
2786,121435.2765947314
1935,136724.48826320242
1341,113481.5279854347
521,271573.50615866936
2136,136315.170188201
996,213274.20251052917
227,152322.00066108446
135,177003.95462337087
1167,170902.90428454263
294,229271.35193846546
1776,201294.64490130753
540,172555.08425267306
1717,209866.7853219636
2303,137519.43401026947
116,175540.31034333535
127,155428.52051087766
1371,131953.1641756497
1014,135017.58964231872
1507,100594.65372915755
702,133659.0430940319
750,145306.3942576835
261,152544.48526337917
1559,55732.92999193756
577,208045.05481712634
2812,188172.25652213092
2080,152848.3419600562
1368,96364.07401086594
2376,127494.83180093678
659,114922.66899466047
1235,130626.49944981375
332,71460.49733036719
1917,135161.61066232878
2094,240689.0724739688
1460,253594.4234184249
1471,230868.57036986717
1509,112902.05953237953
1922,136221.9459659802
433,463480.0665741728
460,277036.71670793754
1116,246719.6695602014
1137,167697.80662972908
53,177866.52654058157
2354,261505.4948616317
1475,200701.10267894558
1761,447351.384277996
842,141512.11410265218
2739,174720.63739837552
2509,151862.93753482646
1007,191463.72041809864
2610,170054.73412414483
1952,123934.43297123397
2719,152466.76450219093
2921,67962.95704507625
1966,139312.8651100871
292,127124.02979714936
1204,185629.4558831859
1829,270288.0490518377
2419,174913.54641110098
391,155660.95635157937
798,112003.87018674114
481,195630.65231611574
193,181634.82298655392
555,124540.65133059533
899,56268.213913831365
2357,178147.0966715042
328,142245.6761315421
1356,134987.28390852144
1154,101929.27005532231
1730,177522.31734113145
2249,164572.82141018906
1119,292619.2755376244
2856,140771.60570739702
1394,122829.91466051547
2587,122429.09312601326
61,305588.56199461134
2661,184066.0113381506
2711,138060.6989580244
1147,170473.510075194
757,107025.07472848761
2623,99961.03749525128
2378,138194.07430904152
1413,131905.10397470283
1722,225745.9468253728
1112,226077.55890908695
1623,189945.01163589754
1201,199520.4448367348
1513,95885.60666147605
957,313548.78537501994
1171,271974.67400553706
1145,204575.43435862265
2726,239543.78518947138
703,157605.7817808859
760,99286.76086685393
1964,159401.9987753763
2512,183250.45017936037
159,133445.70345951754
1281,163761.7345740998
468,180267.95347331755
290,133244.11119988968
665,106895.59010723703
1463,245399.3161171809
1792,232835.70555783182
923,155678.1095356673
500,291650.0538851046
1408,171199.59672069165
331,94855.86301371231
170,142209.0439377112
2192,83838.89632593656
2571,214299.63844711473
2314,174188.52386506402
2647,98478.25295461614
422,429726.3958498286
2457,364357.1878454996
1838,179712.90295754978
2805,254445.05969167594
1645,172889.38251305293
1711,341842.0784225587
2825,237119.00718304337
322,340104.66551392304
2103,251046.78479649418
342,109311.66917529172
600,128267.80556225062
488,168991.8217006411
1725,296983.183467627
2246,266284.1379243793
2847,150360.40281855263
806,216563.3945702035
530,238066.14056412713
963,186968.19039459518
2678,97191.83930215468
171,78805.95764956067
2401,417413.43415658164
805,221042.0892405612
2259,272732.7180238457
1748,194480.09647477773
1361,141428.47626309682
1677,106365.68816460653
1406,156242.93476773286
2322,226193.6340137579
688,156948.5613458906
143,131646.12841333266
804,212353.5981690263
1214,159551.56818711365
2828,125183.84393261571
1999,179482.08895946
2467,202201.92808656627
2665,169755.33802503548
1538,377072.7876496955
398,118683.23318490328
2822,146982.1388579509
2157,137889.65932815452
1856,186041.37542361667
1269,104419.72776229325
2570,105477.10918335055
2320,237692.57747197052
1517,128561.1700739128
2304,127155.56013344844
1312,92042.13736446103
2012,139262.28335975195
506,247360.40591609257
2865,219827.1828604273
2367,95180.73410811472
554,85049.43084287677
238,125622.32622359326
1954,106208.19310647185
2488,128814.02815041656
2291,67018.1563794246
1969,101627.22573176687
2725,160530.0381734561
1482,142316.57608899157
2763,206264.64142333576
503,263257.16458249924
1584,240756.28134154636
1531,157000.63597103785
2210,174774.41704048644
459,321705.2006576144
556,134446.0746977687
1347,118871.24104509474
1290,69197.33969194317
1388,100549.73834098363
1571,262775.64074074174
2754,207277.99860200484
765,132089.40402679177
2494,129279.97511884694
2870,241241.71671534033
7,233022.58290850453
1114,234529.72521836698
2418,262230.11848212424
291,125762.1078530525
18,361722.8104674857
39,376584.0247399027
1001,241098.34454816868
2442,223152.19024154107
616,106236.4169629601
2680,79629.10149306599
1414,121116.37598006144
289,140050.73880307758
40,261768.71688764985
860,132847.39843254414
409,125527.90699326471
673,146199.8170125425
2427,180621.78223667893
2036,204741.17403790713
2564,147314.83255906822
642,151426.07484279026
1008,181523.01734771937
1908,146078.46259603085
2519,206288.3305711585
1369,96682.27540020473
2855,176768.57548735078
712,98526.7568461801
1943,107317.64142320387
1958,116948.48241955836
107,175812.7458052731
2295,223254.0592867573
704,111865.06614143791
676,133012.2024111135
259,178929.55454602648
93,275454.92567781516
106,243469.38220215074
2315,192750.73609858705
1050,87827.23159748958
1095,213125.4511703497
2709,165069.3849287669
758,131392.960028958
1496,164588.24111606562
2370,120048.6635765887
2458,273471.3434438423
2733,130363.41726038494
161,271169.42725688824
726,142553.1163463823
845,211549.92738627642
947,236821.119519461
2232,117860.72460259816
2563,153890.07843836796
2299,119823.61529045529
211,105105.19162041877
605,166161.7741977079
1478,193801.7470409305
2247,280754.25740252854
2274,238986.0944557584
2869,212403.28101867042
967,213877.30393155827
2656,133221.831506296
667,193822.56854418223
1042,108159.06283034365
2023,172286.91763474472
2447,388040.79987618164
2055,138142.8787211546
2275,287114.66633075813
2204,175718.7017998941
1563,264989.17151780345
483,221817.94927571912
796,119449.59523482618
1526,162995.90710043797
2042,125318.76768648524
442,345721.976661014
1693,342851.17988840514
1468,217267.76035867404
1430,206002.58137433958
2605,152760.53337324457
1529,194208.06641595927
335,132322.7487049222
1287,118275.35662587345
31,87097.56160821173
1785,311597.4752889471
82,170423.53628686382
2620,128405.04277643804
252,187044.3618614224
721,64251.08893022468
2165,189159.93664931937
2316,204079.12300961706
775,142637.00618046345
1558,93295.79944210776
17,204862.7966292333
1022,207501.4189032587
925,147015.21642043564
438,294068.5240549464
1270,103457.8598550082
1272,112673.20563545782
215,126759.75238350348
266,235080.7960520372
2402,329599.51458216016
1250,133713.6467483414
1984,115394.24076717123
1279,154652.23125824062
377,233388.3824338946
1252,118317.57488320777
2156,245161.21744411948
499,335605.9320992762
1374,123060.02383631535
2898,225377.15842128557
401,108935.53849995142
2721,159871.91880227663
2078,260793.8946019046
2589,129103.4336080192
1946,236576.5505469805
1334,125861.52907728552
2781,221314.74457607282
431,373630.24730572896
576,200687.97799227072
1474,205936.84683715188
2254,150561.27252375687
2155,279544.26423429087
885,105042.13544401799
643,145378.42934093022
1944,123588.37602481968
480,206850.89561604167
2845,87357.41973561274
2387,325181.6303033546
2407,213360.6036138545
2527,168879.86815245388
2514,147352.14862692065
629,161522.90003884688
80,199833.75554307128
1876,130487.33726802052
1546,116575.5993185399
2518,176106.23383172497
2347,155351.66463764658
783,267247.44183397014
1322,29779.84599471296
194,92191.46466537497
1770,297992.36872326833
2143,185264.94746888516
1229,234488.69773593318
511,271709.20901011955
46,232698.2511747663
1348,161083.84361425068
2465,202399.50688160726
387,238113.14392113464
873,217500.8163697944
1918,119768.1688216452
2764,235093.2821200243
2184,136209.57939055192
934,149434.4555154216
1920,116524.20474739105
2631,156838.79273046931
1768,519511.0063496431
2040,132475.98565578042
1749,229396.99495592972
834,245915.14728865965
1457,215400.36050617462
79,99674.22061261066
2302,135081.12043612395
1817,151250.60154711196
2755,238411.10566991393
359,188678.7792579932
2059,101296.76529815464
2092,230071.12568569244
2516,228114.5237770576
150,125420.62944055954
1656,126302.5256680838
83,85193.56839098998
2411,175528.89481044613
795,73778.56319882355
2312,221200.67880821
2917,133488.76769244066
1624,170333.85074196933
2215,289309.0031083579
1211,143102.57339185037
1485,150477.86124536995
1024,184589.36886949174
570,187493.59434563378
2874,157682.3047199142
700,109705.37564253398
2756,198716.1968205116
2022,184554.42564211157
583,248791.01162303862
2392,386986.41549107234
2424,178120.98433097563
212,100514.99874861995
736,131784.98650167286
1610,190945.83626890226
890,115562.1677212957
467,167946.66702043105
578,229298.21153916713
1747,194107.12902404813
1149,139395.89564986518
2758,225890.85092811915
857,142224.00504281206
2219,252726.9181191556
733,107554.22606789811
2909,109439.44863975135
1798,267674.01918711915
235,115378.13059495206
2366,113946.7472144118
1027,122447.7857999409
1195,147946.8627732228
1303,44794.867100254254
148,201372.8470449231
608,169140.59503824025
2515,211836.07214398828
821,301673.59927885665
2500,271667.0763897856
745,104537.66180671757
741,135353.58331839793
1611,98519.07032908611
2532,112596.52500021948
1081,217008.77506847252
1692,401161.77775333344
2520,184187.8826053532
276,117541.68431347774
1992,129527.00144050788
663,48275.71368025357
418,122499.27200300014
1733,199199.922253984
2359,153123.7617102112
253,191978.10418582495
1518,176429.68992278248
2035,129174.6413698583
2919,67728.15233228526
1540,263380.648840032
2120,138064.74858495174
1674,166435.38227651472
256,156434.96055479028
2361,108038.64422348808
978,71581.9157204597
2280,133431.9812328229
2095,232596.92961683127
1709,334505.8120282827
2801,245790.64691091958
1246,130194.95030070064
2373,93222.51858609347
1055,291785.458749105
2017,130140.47029452631
1099,307138.46684342925
1344,90769.80750850729
835,208908.37720974413
1117,237727.2413063105
2043,73031.9197512503
2085,113944.1967963273
410,137072.55492862104
2650,117424.65054341855
2867,193436.64838609908
1668,112047.34944378672
1161,157894.5948133326
2122,162512.1189471602
2539,136550.53790050448
1047,120695.8766626835
1445,141749.91348942945
541,130045.95216381975
569,211330.64757675663
1276,118258.41616165609
918,161772.19750362192
326,177654.48342900636
1936,129117.69048020241
895,91063.3220790121
257,174957.7216884751
1241,175443.99459555448
1545,130053.40391112995
1189,158742.58380252952
270,138883.05890959266
2066,199243.6774046997
693,105225.21848466192
1259,166006.48784397184
2916,163184.60817616773
2321,304886.3091029043
1977,87796.87168402552
1895,144165.03436198895
1240,161153.50801171927
85,145609.57213289078
1823,122458.66370214077
825,280162.0647172848
110,231300.67090847393
697,130021.32379928442
2297,127088.98095667934
1231,142053.9943215221
1355,130428.76048708349
968,335060.5718877092
584,235631.26827764
1315,123847.90064401214
1606,154533.59084294035
206,105534.04428806303
1685,366036.6016517348
2016,146332.64130232943
869,197555.8838748075
2135,110898.1144127087
2346,185790.24419427445
2430,212617.5532034237
2198,106205.14020330149
2652,145601.82915179807
27,118220.35626763894
241,174421.14152025344
906,107741.739921951
1506,139999.6169279744
2098,332658.3159317579
1435,226684.21221727235
2213,152614.11348230302
1274,143688.7784672719
743,45882.117597935896
1737,197163.51669380243
2797,274307.05908818875
2185,53611.35085090391
58,182195.48560642786
830,211937.4549952129
808,111312.94004062656
680,148445.86763523525
1153,107520.01955818625
1291,124609.41502093166
1818,151577.73293654513
2161,177254.41699094113
1883,119626.91627861568
350,325453.2296199243
2473,147826.04963263238
295,185462.0709858486
293,193050.53388238107
859,152380.58064919783
288,60519.84234970293
1578,167728.78273010327
102,205117.0899517649
2831,121076.32262707774
1030,163335.9692495914
2551,151921.49284537687
1286,158724.86204820016
958,337447.20464775315
776,140870.1124559315
72,232629.88376121133
2263,253817.7744690569
1866,164534.97368014496
2876,81887.69869358338
2146,227879.73637828647
103,173775.8235015617
1500,117550.1477032279
492,171121.3975705966
167,129991.13594278689
2597,112435.0769500414
2685,106564.02707342972
1035,162882.48857829705
1220,65739.49606891071
2602,156422.90841628486
2159,217072.4699090173
695,146923.4134562381
1109,265359.56647945906
640,164757.94082597864
1652,153312.87232574113
2090,150379.96462391972
1188,155665.24917000596
2345,237337.4268637501
1059,389183.2618258513
2751,213671.86286972708
128,209159.1018089996
1523,200266.45604507416
2925,169020.61409238688
2145,276875.4049498054
1121,226000.38557800758
566,254199.6786463434
565,267625.83060709835
1331,140036.06721056032
2928,139051.35090464746
156,144636.5409337754
797,134709.35692294306
327,77744.57909918262
2859,152855.73000946108
1453,112457.60669686252
1762,339511.9399826408
1868,203189.45646582523
1760,186376.19265339721
1113,232960.97505587336
1812,188606.1437880404
117,147203.85797298653
1142,199793.8780919069
2342,413767.52139012143
927,149457.98651390162
2478,195646.3381089024
655,78374.72403539282
2064,131554.9910991685
369,271590.5780169905
2239,112980.24423130053
2732,206728.25540060847
1653,155236.67782749128
959,221495.34218519338
2395,361969.82041919307
1412,107382.56706392381
271,255735.03829903636
1484,137296.10245041718
1497,155852.1394891544
552,157606.9870228783
2,99837.80878599087
1855,301946.99128258415
4,274276.0480758909
2292,153186.98473763498
134,139081.26695985766
646,106847.61141583946
42,354244.7809358904
532,227972.3455195374
713,74506.68444158444
2561,136923.91441798338
2360,141159.32445996956
1333,114122.90323770017
1407,233724.58480440854
2892,323876.7676067789
574,210808.8602772177
1227,165212.00426994235
2591,224714.77110626336
1476,220487.69994458
1125,266374.85282093135
1446,143036.6002527198
408,112384.20362189572
1101,289361.42700873275
2251,195976.20755090282
373,176081.47144583098
2554,142071.19953714075
2382,283833.1548249329
1985,81279.17394537733
519,234946.69385058308
1093,198104.47010509903
864,239517.8098946604
2889,147541.72751887052
2308,191056.4300004235
986,177710.65842990918
1302,145978.31519902148
585,144446.64804820193
2708,158224.70566662916
147,116438.81886832279
1441,215060.855901723
383,207715.36417164892
285,156396.53960178036
181,94405.46508567261
358,173065.77124887455
780,185622.41627187943
258,187858.53831666074
1865,229891.79638966228
692,85778.01097159067
2902,306429.1930556558
508,265932.26795629406
2638,155626.50543727225
36,138147.23666794747
611,158147.2789489224
2281,157634.9659065225
1678,141609.39207590432
1696,420748.94907976483
1557,82692.8295036075
2180,170495.77555742775
1726,228670.3452464969
951,143784.68078622
267,216685.49807723204
2706,134065.32933041576
2221,249295.4018067845
1357,172333.3602481011
2901,300075.307881057
347,187546.15637763805
2164,192704.62354342762
1586,302230.1933581197
360,151142.75989680088
1769,267853.3442691628
2617,183628.47494698546
1879,130500.7761379751
991,236975.32282240968
1535,122424.10973298839
1191,127522.55084028679
1579,211526.13818702713
1882,-1898.9616469454486
1510,125948.87131309556
2196,179730.69990250183
1845,178159.55644823966
2336,419179.0408866777
942,97219.407277352
861,132216.15098551917
2555,119630.27403100074
1392,170257.8911504593
2099,255914.91579069087
1543,114937.84318363537
948,255477.6244426953
1239,163418.04088817214
22,195460.21611637427
2796,238963.88363037838
2747,181942.5797630537
92,290772.7382057686
210,168308.90100548792
1858,220243.32987092395
2228,171337.6652918586
447,237457.8804462212
827,229068.5874704382
1649,229984.23071114873
682,126369.69018339155
2698,112674.12768798799
494,173138.77095518977
214,89679.02006952716
2441,229654.49536971212
2679,111975.85170144118
1336,129641.29766469443
465,175038.24332203792
1524,135139.5811552432
2543,113706.9186369105
631,128598.12835910493
2452,330463.26600426703
228,169467.29920902106
126,159150.2410067207
1092,233462.81311079027
1122,217788.74570997473
932,247893.19589112955
1980,71340.6388161825
2171,117086.1537371832
551,165649.50889808123
2768,180488.03457590664
2056,98244.20086213708
1159,356757.51475452876
2645,115061.73619542648
1174,169329.27936437845
2266,218177.5621750426
2462,353971.5857480436
1219,140940.4579834058
2922,182715.50634417668
118,147878.36163333873
474,163719.4664099354
2576,142119.67746105354
872,269556.8009748715
1077,228034.12330387344
1536,147225.57550789026
1150,115582.8666646792
2341,318721.0591137139
1931,184877.85925745338
2785,138305.41238530684
2538,122230.19671120303
597,194583.06057051997
464,201906.4554329079
233,240725.68693023565
2169,122893.3774220724
2123,184706.4464173054
1867,155344.85625234048
137,270026.49886209494
515,244265.11066340937
933,108783.07278275795
2784,180997.92759616283
972,163599.77742658643
599,149029.5147572563
2614,127470.99106810169
2582,152454.0265862993
1409,175539.24905202197
175,93166.16931211506
352,248422.9401343965
976,92011.02205169028
2134,190297.50369718194
984,112927.28207066427
2396,384362.43379269075
1673,131848.71449856408
404,115261.7784698141
607,165033.12597560772
814,147136.68664295223
868,179240.36984073994
2271,184040.80829739882
1633,229399.20724780494
337,180654.92739124096
2765,192255.15839490996
1746,230599.96342224217
368,332278.9878760004
2806,200145.41828510218
1662,189870.0641688112
1234,207423.656425952
1373,124269.01583078264
1672,109532.01901444851
1939,118266.32396047193
