Id,SalePrice
2478,196467.8121558528
655,77764.95705001192
2064,131127.8458458173
369,267715.4154676379
2239,113361.08447782742
2732,207405.22305183433
1653,155534.0399378803
959,222172.26932484948
2395,360150.3381502002
1412,107649.93546794109
271,256019.1552623518
1484,138704.04038488012
1497,156115.02874315708
552,157249.02579217986
2,101033.48837830941
1855,300136.4978143012
4,273806.8123330035
2292,153283.2897436981
134,138974.27649536647
646,109039.10419436274
42,353504.5756642753
532,227179.83827093564
713,73972.90424633422
2561,136356.2855048883
2360,140930.2808705073
1333,113394.16424015944
1407,233993.9281566514
2892,325200.11640261626
574,211811.5494545718
1227,166920.43722245152
2591,225498.3430064903
1476,220166.14774675734
1125,267160.04663250805
1446,141794.08631316567
408,111181.94323397262
1101,288314.46450483345
2251,196242.36065309576
373,176730.42334731942
2554,141449.5321491405
2382,282480.8752067826
1985,81236.66125004081
519,234351.78833264974
1093,198188.4065223592
864,240455.15173618234
2889,147440.47588364684
2308,191612.21553183274
986,177304.77727969122
1302,146318.5323752811
585,145804.8355403436
2708,159033.26538224344
147,116064.61144166213
1441,214757.956076655
383,206667.5300674471
285,157315.8526188465
181,94423.84792867879
358,172910.55793926705
780,184603.3725557972
258,188431.46157393744
1865,230731.72715054767
692,87046.77760391484
2902,308045.7043292221
508,266435.9317545501
2638,154693.4637070822
36,138125.1179429094
611,158787.79453167788
2281,157201.78144209646
1678,140152.59784063566
1696,419578.87685172935
1557,81539.85113582054
2180,170893.9496662061
1726,228225.34582978665
951,143438.99984209606
267,217058.8850354678
2706,134011.67382759068
2221,248127.71631637466
1357,171277.10125502915
2901,300750.50860174827
347,187542.93083030108
2164,193679.65389191
1586,303791.18424337235
360,151516.25103780525
1769,265511.7322992031
2617,185007.3043564393
1879,131043.30466920804
991,236525.46496663557
1535,120832.96279469582
1191,127837.40070759213
1579,212887.5653577735
1882,-3872.7898415254313
1510,126098.40488966194
2196,180010.18506999916
1845,178029.83213184282
2336,415129.5408364966
942,96991.16396431685
861,131701.42911414453
2555,118516.35808861445
1392,170651.42232300807
2099,257066.23310454987
1543,115099.48332703488
948,257163.31905669643
1239,164091.77852507273
22,194753.10684825171
2796,239370.27623178752
2747,181232.5718369397
92,290011.1888611327
210,167347.37847770692
1858,219530.7224028214
2228,171427.67367232556
447,236033.2187550118
827,230032.25261189064
1649,230943.41072554077
682,125953.41337478996
2698,112354.65046525374
494,173434.93044189402
214,89585.93818910152
2441,231547.5880640349
2679,111530.1876593401
1336,129837.46381658968
465,175689.51612557744
1524,135317.49560769336
2543,113353.66696150265
631,128437.79366797055
2452,329066.7745703979
228,171630.39147077737
126,158485.67191297954
1092,232182.17843676903
1122,216257.75224765716
932,247351.90987808842
1980,72863.38563976018
2171,116795.14437239527
551,165719.34504820564
2768,180556.24802623593
2056,98752.19272493925
1159,355261.740163867
2645,116050.90050560751
1174,169129.2562721077
2266,218567.1180816834
2462,353689.7617306247
1219,140975.93320188328
2922,183192.98529459155
118,147869.68663018325
474,164608.83455796656
2576,142804.97037088097
872,270230.0725468541
1077,227156.93588079445
1536,145702.61995851557
1150,115672.29001094264
2341,315378.7345106757
1931,183672.22330174365
2785,136726.8942190739
2538,122205.09815694077
597,195699.66626481875
464,201464.52447470315
233,241140.24703483924
2169,122731.84246598117
2123,184533.42177611467
1867,155649.06326461807
137,271092.1548838464
515,243466.50119938684
933,108593.5015831023
2784,181228.73960028554
972,165335.543970638
599,149690.54068550834
2614,127262.18126751788
2582,151739.79764226222
1409,176739.06771989563
175,91955.69760110753
352,245537.37522988796
976,91000.2034157299
2134,190703.44482225325
984,112696.9432848107
2396,381470.7204120737
1673,133326.6291702596
404,115047.30908177885
607,164388.4567610054
814,146686.2578580365
868,180333.12405740263
2271,184994.05208221654
1633,226724.64137823327
337,181406.9870981419
2765,193688.4461280851
1746,232288.4776962776
368,329556.2882715716
2806,200689.46896419986
1662,190363.60857426003
1234,208604.72018496718
1373,124420.72815292556
1672,108951.50449639869
1939,117544.57185457415
