Id,SalePrice
1145,197727.37017372253
2726,229983.25121375715
703,153495.1545582657
760,93376.43202901412
1964,152745.05340365463
2512,182588.81393117807
159,128941.72089679916
1281,161458.06698084727
468,180251.5664684374
290,128648.09396847938
665,99570.3376031612
1463,249627.0457549226
1792,230120.86055726418
923,143672.22453673335
500,248658.9661116346
1408,145777.83532298356
331,96540.44129713584
170,118774.19432356292
2192,98225.08533396221
2571,209902.72656837272
2314,175603.46165048354
2647,101537.18965223007
422,459209.5619224289
2457,341262.2509193578
1838,194307.849976558
2805,250229.50802360853
1645,166652.2670645099
1711,311588.11971223395
2825,224065.67219338118
322,344148.3134990052
2103,251557.85987787126
342,113906.18633349641
600,128547.3798266203
488,177775.78099606736
1725,284525.2776732741
2246,253138.19246985874
2847,151619.10697405002
806,230354.19346393523
530,224197.53459716088
963,186717.66309617055
2678,95034.73371499499
171,93173.80793972123
2401,425522.822766995
805,230471.96041082687
2259,254243.21425179308
1748,200456.82828773692
1361,130730.29845441785
1677,110679.20951016076
1406,147776.31016747473
2322,232964.67669555612
688,149088.82724826146
143,136359.265579696
804,214494.36682220013
1214,156552.4958230988
2828,134000.57478831316
1999,164237.66789116684
2467,196798.7547474709
2665,151817.0886315446
1538,447429.1624148101
398,117583.87766577165
2822,130904.3474843148
2157,142177.80421510042
1856,181923.80719365328
1269,107076.05732618114
2570,114727.79145572997
2320,239566.57709017387
1517,117993.95560302793
2304,119121.58179739272
1312,104906.64818767415
2012,140901.61357632946
506,225383.83435301762
2865,220388.1360295435
2367,100896.23287007939
554,75836.66062222183
238,122408.4888768195
1954,123126.47661970627
2488,138086.42083937835
2291,85805.2783748895
1969,107982.81557662228
2725,159169.4442641984
1482,149284.99277522377
2763,195763.8130928828
503,238882.30136055933
1584,254904.06170729027
1531,141566.91297022818
2210,145927.55426583078
459,304335.28457386565
556,130140.60897311918
1347,114113.79795628453
1290,85493.8465742541
1388,100066.67281381683
1571,262206.3189773447
2754,203672.66172243803
765,124189.54293618584
2494,126788.80180956729
2870,233420.7046724936
7,209619.37985689918
1114,235618.66132808436
2418,269621.9410138632
291,118970.64747658379
18,295475.5420000479
39,371134.7299384096
1001,224341.61768463883
2442,218546.58939693935
616,120054.74394534537
2680,75519.91286644232
1414,133787.42722548908
289,141716.5450091124
40,234924.773908203
860,119451.60531740091
409,134563.96118283368
673,138448.58577164632
2427,178724.159937139
2036,212129.22817370496
2564,149150.37877259194
642,136668.87401467454
1008,177216.78775652373
1908,128486.26205362422
2519,189746.93804050112
1369,94964.94458410781
2855,165557.91922029102
712,100826.38449178578
1943,106508.05106604546
1958,119160.6496214339
107,163666.31232492658
2295,201045.7941638423
704,93500.96923648246
676,131388.12894424782
259,176701.6613752832
93,271353.90593469306
106,252153.7409761887
2315,184341.95138183527
1050,111646.9970504851
1095,202945.64410495386
2709,150412.9595358238
758,117117.83622431233
1496,151686.113573116
2370,121717.82782456421
2458,275311.6893165706
2733,134792.80761599028
161,289840.80581879156
726,141718.34384609756
845,201983.75387931918
947,235644.31263309674
2232,98061.8299749224
2563,146778.85474683763
2299,107482.05587506463
211,90250.9540893907
605,161554.8596756483
1478,198422.46446568333
2247,268349.725554907
2274,185886.035975072
2869,200865.90779060134
967,210961.81230825855
2656,128035.17527515886
667,183324.24582056995
1042,109552.5083289129
2023,149616.47313452495
2447,391757.65128242766
2055,137401.68860056796
2275,300533.06796127954
2204,185237.8901787747
1563,264346.8148424437
483,196447.4054273552
796,127957.13293663684
1526,165661.54899057015
2042,114583.22188958392
442,335497.46261525113
1693,325467.3666812834
1468,221775.00251081467
1430,202669.44752527378
2605,125196.63550464885
1529,209876.65702267818
335,136202.2800638996
1287,123534.5165819515
31,93415.1027598866
1785,298361.6486715528
82,166072.24894247614
2620,127582.68268456272
252,188956.37277207404
721,73948.11529568915
2165,181553.35296424147
2316,197931.17867012523
775,131675.94171579368
1558,77390.29120919161
17,222348.96269397656
1022,206251.7288390744
925,141336.41935837048
438,283359.17592039745
1270,121343.22030972637
1272,118031.42910038804
215,123953.76609486707
266,238512.94186846394
2402,294765.2185202381
1250,129446.95695309693
1984,106803.3644077876
1279,148888.61469128815
377,242563.2090814392
1252,121453.32645665758
2156,248071.70173006438
499,313206.70946705824
1374,131269.50060382544
2898,223711.83079150046
401,114257.51973315286
2721,157492.16363969765
2078,270152.90044054197
2589,131105.4598433881
1946,214101.9005738686
1334,131651.98700563484
2781,223384.3389362199
431,389309.9381421468
576,188843.271526865
1474,200875.70496141934
2254,152929.33395445542
2155,293796.03072021215
885,98074.15827881546
643,143840.10487178608
1944,127210.89337913909
480,206025.59435629554
2845,92930.78639830108
2387,327013.84668400686
2407,199210.13279848246
2527,162965.93545074796
2514,160640.46005773172
629,146395.6018260278
80,202876.7510566705
1876,137226.8136264988
1546,121968.69709855512
2518,173369.98748559342
2347,163938.18366958175
783,226990.53573466174
1322,52107.79629823647
194,88949.28916595905
1770,274671.1572172644
2143,135678.9685933926
1229,213359.85389782378
511,276361.4125719547
46,216298.87258649652
1348,143995.48885734187
2465,189987.21024877793
387,241856.1865423215
873,212050.12948342523
1918,126128.48965410588
2764,237414.41930547872
2184,128208.07505692086
934,146875.4923497814
1920,124884.10269016676
2631,153409.5274281938
1768,668367.887675169
2040,119651.84298369843
1749,220397.07655945324
834,240016.36812685934
1457,224223.91759128292
79,118569.21511999333
2302,133887.79672982192
1817,148613.13841664352
2755,231223.44170747942
359,182680.37937696965
2059,113539.40258486637
2092,232634.10677459333
2516,230973.58498373142
150,121194.47627111051
1656,135735.90646467538
83,85114.7940486204
2411,174845.30554775507
795,77636.1130785244
2312,215536.4675693207
2917,107062.32293541112
1624,171718.54226698377
2215,304566.351531897
1211,149377.2212102436
1485,153740.3873025463
1024,164605.05049245185
570,183585.26018437895
2874,140234.8400709472
700,112566.41214622246
2756,198367.67503816186
2022,178123.49177466249
583,244879.77556121573
2392,390798.85627127416
2424,181223.70704894414
212,94724.06242384737
736,133411.87084611473
1610,179304.2395311981
890,119538.78228353283
467,178607.1779195715
578,219156.9210405697
1747,190331.95859703136
1149,151208.927965517
2758,228736.24514694675
857,146429.2601451672
2219,265223.12907187344
733,95592.51013827909
2909,115995.22001570374
1798,268080.5071518825
235,114975.89822446782
2366,126331.1787549555
1027,129589.03484480208
1195,142509.8776780531
1303,66346.42194217516
148,177849.56851827234
608,156457.6020735324
2515,201987.71937754436
821,281028.0537853783
2500,262771.4404178968
745,109167.30535524932
741,123013.09302737717
1611,87506.82228219854
2532,124035.94452218563
1081,222961.77319023886
1692,430563.1952734533
2520,169962.5308566763
276,105083.09400826928
1992,123269.93336734333
663,63685.17883071095
418,127699.60147888692
1733,195901.1976135046
2359,151422.59673412945
253,183319.4541584164
1518,179958.0009443883
2035,127968.72058405417
2919,81989.21960904392
1540,291612.62184731715
2120,136486.69413337632
1674,163968.10751049608
256,157181.5598370987
2361,113110.38369115413
978,86580.43736677771
2280,144875.57862023756
2095,224084.8516917139
1709,344497.03446393966
2801,259086.95236820565
1246,127528.02309088457
2373,102770.08655289115
1055,270198.94768478896
2017,124797.67204251906
1099,259908.0380496631
1344,93686.08813213595
835,193115.24603028435
1117,208296.85057310172
2043,92889.95051558525
2085,133220.02478831646
410,143556.4410819887
2650,118491.58645362472
2867,180824.87953462894
1668,116656.28839145179
1161,161543.57925963603
2122,171718.27652032152
2539,143423.01391452283
1047,135553.89786250106
1445,132686.4705172834
541,125571.09528591768
569,204413.1263639661
1276,121626.23606309833
918,156545.80417036652
326,169877.9165588835
1936,139485.97588582363
895,99408.04504073717
257,149203.0616768902
1241,178013.37045027164
1545,126251.35317934453
1189,171219.7383208989
270,143548.89369724246
2066,175721.09629573743
693,109780.45356417523
1259,138303.8546126427
2916,153089.63368693806
2321,306487.539351889
1977,78724.37661502279
1895,148597.72659691164
1240,160271.26162788225
85,141879.00198841453
1823,118468.89152791882
825,281391.2711964106
110,231093.5786661159
697,122018.14712885351
2297,124544.25601260467
1231,138908.5835341458
1355,126130.11618814815
968,332093.43389248475
584,227363.18940608573
1315,116705.08181461791
1606,151427.70755107302
206,93092.94056096752
1685,352049.88725434366
2016,139657.7834443145
869,196311.8001792281
2135,120644.36688989564
2346,185917.9692224547
2430,218959.64335591556
2198,94182.55159451523
2652,132872.30950574114
27,116932.95183870934
241,169702.04763825735
906,111807.7230131142
1506,110793.62793766997
2098,356075.3599263982
1435,223551.51007886595
2213,138619.81722440064
1274,137433.3919625252
743,53896.707949117
1737,196832.432733894
2797,290076.3723154449
2185,68563.00134067248
58,183082.49188414545
830,199179.11646758026
808,119199.66854820574
680,142811.053769547
1153,109594.81453480004
1291,119299.84769820362
1818,132785.27812728082
2161,182662.30428185454
1883,125673.86909773563
350,321156.20238175336
2473,135376.61186905752
295,178148.67041136386
293,194948.7933297661
859,142907.59623190903
288,70976.2184442447
1578,154613.33484971576
102,174725.10471606732
2831,130918.37790978308
1030,158098.55951442404
2551,149539.37347227137
1286,143327.15764728512
958,315283.00925130345
776,131515.82693943867
72,225761.4630421974
2263,258258.99533686682
1866,159149.3311777588
2876,82601.75376252086
2146,241512.9408693815
103,168627.53453702724
1500,136152.7365743825
492,173238.23793554254
167,134855.6911107967
2597,121867.08582880608
2685,111345.48948322385
1035,166429.5563912281
1220,72470.35698493956
2602,163858.1470582675
2159,209655.40394303805
695,125753.01168616905
1109,250264.03899991824
640,150367.3207545044
1652,154340.8459547832
2090,163944.43529886793
1188,162361.9541663689
2345,240564.80953304548
1059,422016.6892960879
2751,212009.95774555733
128,201290.6546772563
1523,202420.37205233038
2925,170850.67711631197
2145,273432.5647580773
1121,218392.3081873845
566,247723.86432530318
565,260780.60185078654
1331,134634.87452863366
2928,129843.09001962304
156,144784.31338077545
797,133070.99038524082
327,96165.93637115479
2859,146298.52020488938
1453,119184.64844696622
1762,336894.6045242078
1868,207475.77295118294
1760,189413.1967567294
1113,241403.91924438058
1812,184840.19169923908
117,150054.22833889132
1142,200737.26022093996
2342,416605.2023487999
927,144646.21666110633
2478,186257.70775511634
655,89934.32051002997
2064,135319.3753362259
369,250919.0330974464
2239,111387.77126884942
2732,204901.1310013225
1653,159457.23058486907
959,214207.56133577967
2395,358724.9009925956
1412,102262.31702871648
271,263283.4705392237
1484,144295.70788894308
1497,149319.91350357037
552,153871.32945780698
2,102772.5136306105
1855,292775.5375391349
4,251410.0466814527
2292,158802.89039640065
134,136333.73606151654
646,99068.52652378519
42,323946.29773826647
532,220754.75097560865
713,89210.99064798548
2561,134849.82783061906
2360,139758.73568546269
1333,122734.91065329354
1407,239747.45282006558
2892,328618.35984973854
574,203773.03332345077
1227,168275.04366882792
2591,216318.4226180151
1476,214342.5440411817
1125,253126.68464498076
1446,146904.200349636
408,113442.34301448768
1101,289568.89365009445
2251,192508.78724170968
373,170778.95796381476
2554,135207.16442631016
2382,268554.13088947453
1985,84142.15705843152
519,229315.53160683505
1093,196352.93597593208
864,248445.0705664645
2889,147909.69361992416
2308,166287.0800526074
986,163413.28770335251
1302,132824.6968161754
585,150316.35151927688
2708,153067.62863107477
147,122563.07356353285
1441,223124.89668880097
383,213064.251275845
285,150889.43883074232
181,103002.35107889192
358,182654.74378349914
780,175183.2963217748
258,189116.6974044313
1865,215264.0784751815
692,106882.31676101516
2902,321100.4264496012
508,254187.31386417075
2638,139029.47387888472
36,135660.83854154192
611,166030.11710399287
2281,135822.6489404498
1678,120884.31152762979
1696,438395.43811327073
1557,74276.90626775965
2180,156269.51693100232
1726,218194.13808554795
951,147485.05533049162
267,220389.31650318252
2706,132438.82598377886
2221,255383.0660400501
1357,161074.4234425277
2901,315829.5004430585
347,184522.4500788775
2164,189030.4313691903
1586,323073.53132202366
360,159118.3745386865
1769,249885.76670794815
2617,166679.73321647962
1879,147140.60338020916
991,235693.82010710993
1535,119452.75134211857
1191,141794.21168911457
1579,207309.23015157742
1882,79692.99430377215
1510,127888.83270320515
2196,153198.36081434877
1845,173056.50001389522
2336,414021.0280098002
942,82122.659638831
861,136526.50251196316
2555,122850.02955570594
1392,158858.61544343387
2099,251871.1539339834
1543,121702.55366720569
948,259182.25605495292
1239,162823.00994927026
22,196442.44632783835
2796,220737.9841400609
2747,178674.7767403221
92,282098.6851421439
210,163595.98314342258
1858,205856.1812428733
2228,164090.56876040492
447,209639.5922466473
827,232590.82345460614
1649,217401.37149334446
682,124848.57550711778
2698,104673.04844813183
494,177031.89501326365
214,75073.84685998398
2441,244108.17216152465
2679,105916.21906022324
1336,124162.94682427614
465,180367.31080372827
1524,134662.78118773867
2543,117070.39801653942
631,137311.07352566172
2452,321530.1622190981
228,157015.17139302817
126,158053.82443145185
1092,223329.7898200109
1122,204690.47483551886
932,215377.39867544113
1980,82896.66097699689
2171,114257.44504995937
551,168757.07969787007
2768,175352.2774771895
2056,112526.38528351659
1159,368371.76470979373
2645,112709.37038849916
1174,170970.44035154497
2266,227310.9254443893
2462,403857.0902068487
1219,150502.39149052347
2922,177156.96776851284
118,142039.4844606991
474,169985.78909255806
2576,143540.27471130385
872,279597.9821603527
1077,209491.98029183055
1536,129546.41610908706
1150,121604.14168180237
2341,307225.3967915321
1931,164012.2918336293
2785,134822.45350441284
2538,127645.43664507226
597,196380.66319223473
464,173895.93633396042
233,219992.89415906527
2169,126443.96741555027
2123,187603.31837144025
1867,155489.5702812305
137,262108.17524401104
515,242745.61980710566
933,114430.83537682469
2784,168594.9679823924
972,164186.1180754799
599,145088.5027068672
2614,133995.14426664033
2582,146733.14012838178
1409,168034.38074233625
175,93435.70157089381
352,219170.3119994866
976,101088.60891390142
2134,195330.17344977582
984,116444.8839792129
2396,384864.26353199297
1673,139013.5924209179
404,114341.92892526234
607,158296.4928066906
814,146149.30126287218
868,180315.44412470894
2271,188961.42594347545
1633,217266.30765816447
337,154059.29685999418
2765,162059.7050357287
1746,244768.77373074202
368,314125.0448653868
2806,200082.2202200076
1662,189282.545705895
1234,214201.22852747294
1373,127822.37180272472
1672,114867.16981964077
1939,126178.2994123387
