Id,SalePrice
765,124381.06085947884
2494,126983.25327307645
2870,233143.46281272641
7,209603.02213940065
1114,235688.1087232968
2418,269453.1933844817
291,119062.33833124072
18,295112.10445959837
39,370773.6713608275
1001,224622.66021013705
2442,218399.74899043477
616,120205.57578997027
2680,75544.64069283601
1414,134027.83058572802
289,141806.44514644358
40,234627.77619669947
860,119410.89818694186
409,134834.207111544
673,138388.61907272105
2427,178942.0778610633
2036,212263.85878753313
2564,149215.327120749
642,136702.87347109383
1008,177425.76091975495
1908,128505.74334169517
2519,189885.61012916375
1369,94925.77160413242
2855,165339.09909756106
712,100864.16369075526
1943,106610.39955945812
1958,119014.00145178585
107,163664.19407501665
2295,200689.87113364693
704,93554.50657911877
676,131348.52499821107
259,176827.18770858488
93,271223.6228540348
106,252022.9220743536
2315,184670.99853532642
1050,111911.75658760118
1095,202971.5529659189
2709,150164.63925172362
758,117094.57062403623
1496,151477.15515076162
2370,122061.69511431958
2458,275317.61315572285
2733,134844.37905655336
161,289524.17725890473
726,141666.4848866641
845,201914.38421842578
947,235082.46274254238
2232,97842.28821941453
2563,146783.40357216445
2299,107308.65420265235
211,90333.00321855205
605,161553.53973936313
1478,198194.94318076933
2247,267826.55047262507
2274,185628.05511113285
2869,200462.70396479932
967,210432.74824393672
2656,128041.26287865912
667,183022.51987753075
1042,109908.21181831062
2023,149538.72417013685
2447,391525.84019071533
2055,137356.83818016513
2275,299758.3535615669
2204,185120.61747227542
1563,264042.6062162125
483,196539.3278401877
796,127863.38328446998
1526,165621.45693336945
2042,114643.4423743002
442,335742.8541208565
1693,325685.5279556521
1468,221666.82005680533
1430,202428.774822347
2605,125304.22892617623
1529,209694.26664271762
335,136282.9905094601
1287,123582.44907930617
31,93522.83720635655
1785,298720.15439546935
82,166196.99940586882
2620,127579.75691795684
252,188968.41342570013
721,73968.3491133401
2165,181369.14469512837
2316,198272.02928084007
775,131592.78252507094
1558,77158.28870756346
17,222375.8619739968
1022,206663.47457087523
925,141178.2573787906
438,283572.537708201
1270,121424.31253056767
1272,117956.3532926799
215,124198.61932568165
266,238541.6121069429
2402,295007.18160942843
1250,129425.33727786237
1984,106799.91754923775
1279,148874.54017993275
377,242977.6809620419
1252,121511.41339367598
2156,247646.75066337865
499,313357.3174504565
1374,131174.8064475008
2898,223236.42857007473
401,114581.85006796235
2721,157207.47410497654
2078,269933.8195930058
2589,131109.36255060512
1946,213991.76953955312
1334,131833.63586182895
2781,222990.15727148743
431,389471.5161462087
576,188957.87437912993
1474,200730.99555198904
2254,152673.0006114469
2155,293285.69159169606
885,98010.57363372749
643,143805.0543409155
1944,127158.2213062234
480,206085.9072842956
2845,92954.50866821459
2387,327147.07903381874
2407,199180.67934035152
2527,162778.12817844035
2514,160400.0128870805
629,146289.55371804358
80,202915.6669708712
1876,137211.0303503423
1546,121748.580553973
2518,173465.29674747627
2347,164300.03133356478
783,227091.73146810534
1322,52169.02438258838
194,89085.97456959348
1770,274867.7668733158
2143,135610.86921359337
1229,213311.4827646605
511,276559.8145237502
46,216091.26828116924
1348,143922.76497271613
2465,190085.92302233283
387,242594.46064004672
873,211824.3539697471
1918,126144.07985795407
2764,236680.71316321247
2184,128038.83376594227
934,146339.45700728663
1920,124760.05782332551
2631,153090.51301421688
1768,668445.5563551554
2040,119789.92908027153
1749,220487.73955313498
834,239644.34897405896
1457,223994.35913695462
79,118669.80202773007
2302,133564.3423658
1817,149036.52153448347
2755,231047.72403280472
359,183039.6519089352
2059,113315.55822597607
2092,231910.22648994124
2516,230923.8398915957
150,121143.24473312075
1656,136034.1724209782
83,85401.41913987637
2411,174814.71818273023
795,77692.02341696774
2312,215756.92599905917
2917,106821.05283195869
1624,172038.29384664688
2215,304277.7530595521
1211,149423.53158385848
1485,153669.1534081428
1024,164935.35275474418
570,183542.03278756537
2874,140067.41489588632
700,112679.93986685328
2756,198330.5365821281
2022,178155.64012382974
583,244660.29001957196
2392,390882.53656762367
2424,181536.8443156721
212,94876.75104201263
736,133506.63474782827
1610,179084.13957285872
890,119471.756275662
467,178644.2581417115
578,219552.8709522656
1747,190528.81288143047
1149,151421.9028378639
2758,228712.17025448525
857,146377.42250404813
2219,264926.15619573655
733,95560.55807144444
2909,115678.19995772323
1798,268257.53077688254
235,115177.28095992048
2366,126720.27261373348
1027,129892.49371831726
1195,142623.57583947346
1303,66401.86226879254
148,177745.63084005867
608,156369.58678645574
2515,202149.5656262319
821,280669.8270144553
2500,262807.5605932459
745,109174.69615998476
741,123068.9086649354
1611,87472.83885138485
2532,124121.01304728491
1081,223177.81964349907
1692,431076.9367763836
2520,170023.68305307097
276,105220.00587271944
1992,123323.28497184115
663,63737.036246750395
418,128009.16412753644
1733,196006.05250306855
2359,151677.86730154903
253,183386.55189708914
1518,179887.52382824928
2035,128181.18764027457
2919,81773.68426227578
1540,291416.08775095356
2120,136374.02527809172
1674,164376.43935682642
256,157105.26648751
2361,113467.86071627066
978,86467.4324154558
2280,144592.56830019737
2095,223478.02504672506
1709,344955.54317629593
2801,258850.5360881146
1246,127568.17492095182
2373,103056.55559164252
1055,270631.55238364486
2017,124790.44065730167
1099,260081.75233895317
1344,93685.6468187948
835,192961.25371773652
1117,208251.3332743184
2043,92890.31388339467
2085,133083.9239489435
410,143762.293076823
2650,118440.9634243838
2867,180583.1968342504
1668,117030.09387441684
1161,161557.69954465423
2122,171535.8526368138
2539,143522.4164380298
1047,135826.61330061094
1445,132746.8504477413
541,125703.11348910915
569,204383.28938682863
1276,121667.72320130897
918,156445.32003541943
326,169963.9206658496
1936,139414.6429425792
895,99366.87797726919
257,149508.2557235125
1241,177983.11419157856
1545,126013.7917697866
1189,171134.85464996102
270,143638.10460825602
2066,175581.98659882628
693,109821.10503914156
1259,138342.62352977897
2916,152802.29950449508
2321,307106.1622633365
1977,78774.77733194055
1895,148450.08446068486
1240,160259.4137717376
85,142211.5560855875
1823,118767.76210404142
825,281387.18784118403
110,231093.44514480236
697,122045.84376022323
2297,124409.8871462264
1231,138865.1681397317
1355,126020.25402937396
968,330943.1472014228
584,227259.90315602976
1315,116824.60316290605
1606,151185.8777460611
206,93223.80070177147
1685,352269.5144702949
2016,139762.9525884901
869,196112.31912755867
2135,120606.6687477413
2346,186182.89543114768
2430,219184.53079271436
2198,94134.56315395646
2652,132866.71160526085
27,117086.21782121096
241,169691.06236832216
906,111658.31480031661
1506,110663.25797836167
2098,355809.8560193192
1435,223520.49341716734
2213,138433.18731108788
1274,137401.92889461844
743,53946.98220273923
1737,196915.07982628126
2797,289619.9449967116
2185,68489.50221677529
58,182916.94696878243
830,199108.6551316214
808,119097.46300677484
680,142759.5792003473
1153,109822.71667874532
1291,119435.99303833263
1818,133178.02001126535
2161,182379.32432561496
1883,125655.2801737207
350,321853.3622541267
2473,135478.7576664948
295,178276.96431727576
293,195124.18065679478
859,142927.8334076022
288,71051.91967396082
1578,154307.55756102776
102,174464.36445961575
2831,130662.1986064168
1030,158414.53703249196
2551,149633.00125898648
1286,143480.92921259406
958,314402.11299282406
776,131373.5437136208
72,225918.1997420655
2263,257564.7321711303
1866,159225.04098240714
2876,82458.58082031865
2146,241136.00726608743
103,168415.92473695058
1500,135946.39233834605
492,173120.61910929627
167,134692.82563120738
2597,121820.8354168975
2685,111347.84904998573
1035,166797.91011269763
1220,72623.24772770764
2602,163881.00650186924
2159,209437.04733549317
695,125829.40559134875
1109,250563.37901346982
640,150286.08322434878
1652,154644.72583590267
2090,163944.19623108298
1188,162222.90843825994
2345,240831.34651202962
1059,422432.49943053623
2751,211787.3727046023
128,201310.21876227055
1523,202185.4985132383
2925,170529.95447393577
2145,273023.50632320903
1121,218645.50304734593
566,247545.646003565
565,260972.52832046128
1331,134597.0092679666
2928,129695.37159634993
156,144665.09800042675
797,133165.9489470758
327,96107.20897489917
2859,146182.25554857284
1453,119362.33123025164
1762,337415.30639342754
1868,207277.35054928565
1760,189466.94146393187
1113,241460.38213168478
1812,185181.83907099057
117,149859.54853578063
1142,201133.08562359438
2342,417425.0059211453
927,144551.64153634527
2478,186526.3220188917
655,89957.39911496219
2064,135195.48357735667
369,251768.42818055805
2239,111239.75603748701
2732,204366.49850216514
1653,159721.8411671818
959,213716.90593834053
2395,358909.64167670667
1412,102416.42080057916
271,263229.6114259478
1484,144233.97721451116
1497,149131.22913457153
552,154216.1170413438
2,103083.43850814654
1855,292938.9856538365
4,251638.75179428144
2292,158438.51250274107
134,136284.45937601666
646,99007.03500546115
42,323617.1913800342
532,220962.13096940672
713,89242.78551524895
2561,134849.33277920462
2360,140194.23760465652
1333,122853.32122493845
1407,239713.74806379175
2892,328172.64749844326
574,203654.23571043767
1227,168401.34258290593
2591,216276.7367207021
1476,214199.2245184835
1125,253166.45920514755
1446,147045.6186829505
408,113844.00188242321
1101,289714.5844810873
2251,192160.61804198887
373,171182.829224665
2554,135344.70023029557
2382,268733.19006763166
1985,84277.24937563873
519,229464.68079062298
1093,196259.54763893434
864,248203.55337926536
2889,147883.57785650395
2308,166755.0843883166
986,163140.62999981173
1302,132919.6515342884
585,150198.3744665023
2708,152894.56778691823
147,122456.88691974414
1441,222989.8735482892
383,213615.33398329432
285,151092.29879281897
181,103103.8100826545
358,183038.28648226347
780,175180.46796352923
258,189136.16128031447
1865,215065.16226923768
692,106917.53069216847
2902,320239.0487763711
508,254233.64002430165
2638,139030.24050776116
36,135667.36445322772
611,166017.11519378365
2281,135732.23852574558
1678,121277.50504916735
1696,438768.1204064325
1557,74189.55164032675
2180,155965.08804740245
1726,218403.94343696823
951,147497.71155703597
267,220516.61320676404
2706,132267.9809850907
2221,255021.92241416278
1357,161055.2246504277
2901,314950.91090595536
347,185001.24454667544
2164,188668.65831052675
1586,322202.04033134936
360,159453.15525481995
1769,250273.7060407374
2617,166547.48438361238
1879,147288.67671643416
991,236654.47047362127
1535,119430.19373340887
1191,141742.4940813821
1579,206789.13303914547
1882,79707.64109857281
1510,127832.16883349673
2196,153084.48734884942
1845,172973.56931332126
2336,414424.09985589463
942,81974.63596496648
861,136743.29098636488
2555,123073.31947592557
1392,158796.18075480827
2099,251721.99295747574
1543,121295.11379962177
948,258672.62791934484
1239,162833.33311981973
22,196646.6911648732
2796,220509.85493034258
2747,178244.09954115064
92,281823.2728853946
210,163690.1416380639
1858,206041.59188550798
2228,163477.78423579974
447,209788.9729535939
827,232487.78156080603
1649,217777.39018976717
682,124779.3524147998
2698,104709.28276199235
494,177051.09621888932
214,75214.20371882428
2441,243769.70184014743
2679,105972.62681305227
1336,124270.68785869433
465,180330.2294944077
1524,134636.44958355438
2543,117075.82223814752
631,137287.42109399114
2452,321801.5553523982
228,156804.3855719052
126,158087.5076405168
1092,223378.29321011016
1122,204939.18934485663
932,215253.22030584034
1980,82921.09829032981
2171,114198.58055545518
551,168859.69736634966
2768,174962.28077423666
2056,112354.33869553548
1159,368606.20143970085
2645,112814.84016752717
1174,171035.02825077268
2266,226643.34642403014
2462,403826.8601439399
1219,150539.6665784484
2922,176872.22016395145
118,141962.39502406368
474,170232.59599002535
2576,143446.00389487878
872,279501.9621711131
1077,209673.41000840784
1536,129405.70313015294
1150,121797.13837545432
2341,307668.1415094682
1931,163902.69776934403
2785,134898.20248271068
2538,127616.51526245999
597,196086.4736438885
464,173949.75269709527
233,219982.8180999052
2169,126398.19429670609
2123,187590.47981728383
1867,155315.34442144682
137,261867.56762626546
515,242963.06578143203
933,114014.39179439814
2784,168517.70551279737
972,163830.01909735048
599,145004.43003261575
2614,133844.688650138
2582,146779.19801142998
1409,168173.41166579752
175,93589.70549917783
352,219627.17951247015
976,100944.01623441107
2134,195109.58140725113
984,116221.34851216066
2396,385064.09852734377
1673,139527.18213350026
404,114710.03809281923
607,158275.89479464828
814,146100.77983591272
868,180120.10526369585
2271,188353.36553321045
1633,217821.6162784647
337,154217.4614116254
2765,161812.5419798409
1746,244757.60601416652
368,314803.4145488748
2806,199841.89111418044
1662,189681.75695869053
1234,214043.91141775495
1373,127755.32235345521
1672,115215.06172340065
1939,126094.11590289247
