Id,SalePrice
2136,134440.9320120981
996,205710.7134016771
227,144215.5789403781
135,188654.20526573324
1167,162873.3510079372
294,239853.2503227108
1776,202489.17580017122
540,162103.00993093586
1717,189271.34556213825
2303,138365.10987594762
116,178007.76310800205
127,139260.07658121028
1371,137010.60401132386
1014,130782.71196352981
1507,108515.36901239246
702,117977.37638233176
750,136667.15441176217
261,151851.27213997988
1559,68807.09573915049
577,210331.53606006718
2812,197599.04781235097
2080,168308.78269648203
1368,110226.80304391825
2376,126049.1140326068
659,106571.84288385142
1235,136174.6364822259
332,79014.42556273603
1917,146798.1866092327
2094,247629.45086232747
1460,246375.18764135777
1471,221944.25693107554
1509,128578.31981765984
1922,142752.23701644517
433,528104.7963190625
460,239790.0260081502
1116,242058.0414359997
1137,163097.56458881244
53,162060.01870769486
2354,262762.92578134
1475,194239.82999180912
1761,566869.5571825914
842,136666.6764042739
2739,176150.66573232977
2509,151842.33978578
1007,198810.45923474254
2610,188267.04381081724
1952,90441.98427245634
2719,156839.17838982266
2921,89531.95046611829
1966,141649.8688365421
292,104832.69658392257
1204,178629.06419892018
1829,273808.3783023363
2419,182109.1093501091
391,143935.74940618032
798,112755.29001822951
481,200202.10130602948
193,203489.81315231227
555,115849.9646782574
899,67957.75529920908
2357,170408.43336198686
328,122001.14653691988
1356,116555.95309009076
1154,108477.29207719314
1730,168588.363546162
2249,153915.98671261434
1119,277971.41147634527
2856,150325.19952186666
1394,135932.54538980123
2587,123049.62509531717
61,308497.1000619314
2661,176278.61791506974
2711,139110.63585825643
1147,170642.66920655727
757,124972.03128187954
2623,99705.25724834063
2378,134885.1963167476
1413,138872.43694568807
1722,209662.50432199042
1112,219585.65915142122
1623,198238.0651383913
1201,184621.40110384615
1513,118826.7712184416
957,247936.6671144439
1171,260016.20678970483
1145,195217.16698537595
2726,234755.54497345912
703,144334.5264946752
760,99294.49723503465
1964,147818.88174945794
2512,178365.7642044592
159,130969.33977834682
1281,157498.6115968296
468,183052.98342196448
290,120651.66626881543
665,97230.11110704664
1463,249637.23810032874
1792,230012.18441346518
923,158231.1341606132
500,257315.85140514994
1408,186630.85556196808
331,87882.32582764102
170,113619.56468264597
2192,97352.11038479173
2571,259509.26754900767
2314,177198.90848655888
2647,97511.76906897375
422,489035.71082702716
2457,368657.4333434262
1838,193273.8015034637
2805,261749.05133680606
1645,158092.89977897957
1711,306806.86664010753
2825,238667.75630883846
322,342448.7226692384
2103,249518.58304985016
342,118530.04053050668
600,125235.90353896777
488,170575.70467249778
1725,290132.0294632866
2246,278981.47283037746
2847,162008.93691588505
806,235590.2862229856
530,227384.87549017445
963,192141.2136094378
2678,95769.22668420058
171,91119.99480777099
2401,454766.6336710178
805,223640.0448808214
2259,241966.36595387713
1748,187473.85752749833
1361,141236.03891186067
1677,114263.7248961217
1406,142454.12956230599
2322,247501.58662485448
688,146402.22114185648
143,141996.79812479837
804,208659.4696275013
1214,158963.60013404954
2828,134883.27450480984
1999,160215.38815783066
2467,192456.73951206167
2665,151286.66497799853
1538,385732.70743754244
398,115961.73471736589
2822,139056.41278597232
2157,139297.169813174
1856,198802.81622729165
1269,100975.75163820043
2570,118002.7860514563
2320,236012.71442164612
1517,121011.14477760947
2304,122106.64365178221
1312,102512.1355607198
2012,134830.16379067098
506,241646.81560078665
2865,235488.9033124109
2367,100700.98028866354
554,71114.68722725059
238,126771.96785542318
1954,115538.10894460275
2488,131624.3106498599
2291,78014.99219606226
1969,105056.80676311898
2725,164774.57818325117
1482,148526.39037938399
2763,192546.66252083515
503,240488.38175528377
1584,249921.9417683481
1531,131338.48285434526
2210,150436.7167207812
459,313541.93343540136
556,129928.01360068868
1347,122801.4749810725
1290,78309.32645416129
1388,98856.11707268863
1571,245461.53771195715
2754,193234.9205903281
765,132916.45916804823
2494,130570.00034095375
2870,246165.19514164794
7,210747.3299546021
1114,238425.04636513887
2418,273709.84680917155
291,119877.68698521634
18,296050.4539107196
39,366285.30590606784
1001,234761.02660418794
2442,221528.5912147931
616,121209.88201657597
2680,78840.78081511629
1414,131248.4949181474
289,145948.87009066166
40,237436.26680618685
860,119123.44682051905
409,140971.0115243757
673,147519.59471488086
2427,167548.21479356973
2036,205265.6500236612
2564,146311.79415734683
642,139054.8013663581
1008,184373.94265033526
1908,140710.52749890144
2519,204969.1376360307
1369,89564.12842751788
2855,170071.95451125692
712,97391.3817039879
1943,113855.89012554914
1958,121394.47411436701
107,155831.44617276275
2295,204695.61423838083
704,100340.10606416778
676,132663.70170603375
259,174647.04337103674
93,274641.7093135381
106,245068.73345681626
2315,182629.4019975876
1050,107831.99521994418
1095,203059.70617385764
2709,147181.49094335307
758,119156.5168724321
1496,148309.78458609502
2370,123573.67880277094
2458,276603.3924465855
2733,133019.36559386775
161,264274.34094451426
726,145151.56652545652
845,203472.05362010075
947,249458.28483241046
2232,108789.16522865636
2563,149821.83093582306
2299,132627.92754136192
211,80151.89535806378
605,156368.094318023
1478,199211.76927633185
2247,284760.26933879056
2274,223914.2348608787
2869,221087.82837093296
967,212942.17741361618
2656,125915.42368424479
667,178058.02403161285
1042,109537.53417807027
2023,157081.90297911462
2447,398833.73723095824
2055,135464.45845021048
2275,297888.6652488294
2204,178851.23681812282
1563,281846.55757658416
483,199248.8147146092
796,126076.08087489015
1526,170245.06307349328
2042,117497.27424942226
442,347149.92581251275
1693,322796.56995929824
1468,217027.2248489001
1430,202147.32900292604
2605,115650.50434576448
1529,200841.36919183304
335,146207.64328321302
1287,124610.60832390576
31,94609.73245381218
1785,302126.71396808396
82,154661.25643606565
2620,135882.96178148047
252,186821.55165132906
721,64798.058243245876
2165,176304.15336003015
2316,192558.6150226585
775,127934.73405501823
1558,86387.83730563578
17,225984.95717069713
1022,221219.96478572983
925,133678.05704610006
438,277668.8783075316
1270,127378.53720586645
1272,119962.14921028887
215,114102.98505244365
266,227322.482261005
2402,286965.77374729875
1250,128342.50701887683
1984,113163.18396868178
1279,144627.11876267375
377,255935.66067747536
1252,112248.88725777817
2156,260170.95715285218
499,327372.5122556744
1374,131042.55231190017
2898,245767.78182298454
401,115806.33358006271
2721,146092.34917124006
2078,249835.76754294528
2589,132794.5732745146
1946,223976.35862004315
1334,123206.40727470508
2781,221994.26976058265
431,393038.1544504522
576,201808.97975582563
1474,201379.3787100029
2254,139018.65089862235
2155,295362.9775894352
885,103345.64941304029
643,137581.4013592727
1944,128967.85535485855
480,197841.39467767358
2845,97881.86240398315
2387,319922.2645404035
2407,197804.1403714033
2527,159504.8020914754
2514,155726.4780771484
629,134985.54275878274
80,205800.52530664482
1876,138747.44205959336
1546,120083.01371977224
2518,170102.93706249687
2347,154758.93753481118
783,252896.6319260588
1322,46347.394562401496
194,89401.5531696999
1770,293631.54461256525
2143,151553.35392728072
1229,222289.57396581458
511,283283.03667448024
46,211405.80021693563
1348,130125.20430828913
2465,188499.78269098472
387,237394.9166073604
873,209453.79674049927
1918,126160.90827408296
2764,233006.2939178865
2184,126013.46781111982
934,140795.6935626966
1920,130034.32772580121
2631,146849.89010152302
1768,636457.4378907136
2040,117240.43037062958
1749,220963.60764789832
834,239086.3914833389
1457,227180.86881807135
79,116982.71537807475
2302,133405.1829028188
1817,155220.7423361366
2755,229581.84301816297
359,178907.4351137235
2059,108050.51619849345
2092,241126.75980190386
2516,223947.14239633892
150,126311.45876764903
1656,126682.80692378599
83,81698.8532388676
2411,170088.01782631263
795,75527.84438445559
2312,220588.52065443827
2917,101237.14127708395
1624,176061.95650761027
2215,300341.1816825415
1211,151297.02289965152
1485,155433.07648951444
1024,169013.47392701614
570,202034.52107472686
2874,137517.45034520346
700,106849.3457161685
2756,202571.3727825212
2022,182490.82327331294
583,241880.8999972878
2392,392403.6146452133
2424,188131.35489711762
212,101966.85263658255
736,130962.81559827001
1610,163888.24016036373
890,119460.7052096623
467,180285.2649429763
578,196928.73454848124
1747,201302.20877878575
1149,155662.11992442372
2758,246574.542012927
857,137904.47784233082
2219,266039.4370699286
733,100144.30462837763
2909,107474.76093465507
1798,269361.3490093489
235,119991.58699886459
2366,122919.17907548913
1027,131269.20190195006
1195,137002.8065126002
1303,61244.32864034673
148,180022.1234773598
608,163236.71957382368
2515,203144.86167052865
821,274226.26169930847
2500,272620.7026590134
745,110289.03291669216
741,119619.23460418508
1611,84190.87089402534
2532,124963.67381620246
1081,232772.93353687
1692,462332.47474718955
2520,174529.6828933436
276,111119.54340496598
1992,131220.39388386838
663,61926.384898495366
418,123874.59175959851
1733,190571.5385733996
2359,150098.25611617963
253,176352.60657647662
1518,188848.54466084056
2035,128313.44407846051
2919,79898.27610728896
1540,279606.73580113833
2120,141926.6409897717
1674,153583.6462567241
256,145709.50039246766
2361,103823.72517219228
978,78125.87668752512
2280,138442.86258460226
2095,225430.33720209723
1709,350610.6425243675
2801,270330.7473264157
1246,123140.45535921528
2373,95170.8658419928
1055,294346.7588291817
2017,129525.75238528127
1099,263623.8513318383
1344,93373.91310415561
835,191555.02677125696
1117,212782.60777683122
2043,89339.80279449254
2085,115598.33002136524
410,140701.10435227767
2650,110877.22062270132
2867,175260.80800220842
1668,118244.79643211862
1161,161749.30117323247
2122,172452.98158760474
2539,148742.81783384393
1047,137798.71454644957
1445,130655.27689524338
541,133112.03970117698
569,222043.96741249633
1276,113111.21683299649
918,145523.09359735914
326,163395.50634850477
1936,134945.89571988594
895,98441.97882044721
257,148565.85830141354
1241,185131.24617507923
1545,118086.3936479444
1189,174873.10870495456
270,145717.6188296939
2066,161091.2014691174
693,108256.83178758531
1259,142487.00463793194
2916,148690.04665669
2321,303001.87437494344
1977,84928.45407203243
1895,145042.9725684088
1240,164826.96217143643
85,151251.42771377935
1823,121072.41167760213
825,296531.89953961305
110,232331.13493484017
697,119755.51317313718
2297,122838.56034207392
1231,136145.87647765057
1355,135801.69248287362
968,342713.56290967524
584,227786.76075149805
1315,122117.63374531297
1606,140431.2937564959
206,99389.16916853211
1685,364307.74735394627
2016,139402.58172417263
869,201679.4783705864
2135,123834.9181549522
2346,174757.84973025165
2430,219003.85733016365
2198,92848.79033307116
2652,123296.08690676547
27,113979.01810195862
241,164104.47453276222
906,108792.89149332968
1506,117686.76289558205
2098,385187.59624453884
1435,221819.65760674985
2213,134208.7642418866
1274,133125.1121927359
743,49165.114445517785
1737,193906.1570021647
2797,288677.423451762
2185,69576.19971900854
58,171817.94248222862
830,196333.6095249154
808,111017.70132606839
680,142396.23971805867
1153,108147.50313053576
1291,123218.35219687535
1818,126049.91510554911
2161,176498.02660652078
1883,120284.91073033199
350,332673.0129958849
2473,144594.46703181736
295,186735.62379449434
293,190245.54510572995
859,136402.20965725346
288,67671.46547522212
1578,152022.81569078972
102,190743.0855352694
2831,137316.37744277477
1030,151604.7225843182
2551,155297.8947548767
1286,145669.06865194146
958,335112.31820191955
776,132030.9214258266
72,237296.01572161086
2263,253970.42495997148
1866,159381.95864656128
2876,77731.83581429231
2146,244762.50064351677
103,171494.83723153078
1500,134451.59278117074
492,174961.61819453287
167,136574.27110590728
2597,122730.99963660687
2685,112861.7364675771
1035,158906.1930032339
1220,77853.60771746996
2602,143948.07921208194
2159,206138.01434284326
695,129072.37880442175
1109,259547.7117772902
640,168876.41617554543
1652,147548.47068040463
2090,186488.99505490588
1188,168264.82405850381
2345,252969.78552474786
1059,447567.8307130843
2751,232063.47292792748
128,207317.2790010361
1523,182120.57516331255
2925,184249.6382060107
2145,296331.3841074083
1121,213001.95042816096
566,245470.36268641506
565,251354.47292334551
1331,141228.22076187006
2928,132442.49965959563
156,141965.499137579
797,134143.71728720135
327,99071.85110916659
2859,150960.42511632494
1453,123455.53529627925
1762,355420.54430479475
1868,209592.3450231801
1760,183992.04159829207
1113,227171.18447423022
1812,194334.99501954674
117,149371.8704291813
1142,204425.0464735769
2342,432615.87842825084
927,140185.64487761375
2478,184402.77851067513
655,82881.78816711712
2064,133719.7146901282
369,267650.761462467
2239,110192.31807562582
2732,211750.44441612132
1653,164665.9682526719
959,216082.8073682769
2395,357356.7317885122
1412,105189.37662280994
271,249010.21993904858
1484,147391.59969547612
1497,151637.4717094252
552,152894.09684239348
2,102983.0084841165
1855,296899.5600141513
4,262543.75667993235
2292,153261.01632080562
134,141683.1353254736
646,99297.48122801699
42,307959.98736160906
532,228743.7452374283
713,91174.04414731116
2561,141727.62380988811
2360,136026.9384806473
1333,129513.99417914466
1407,248434.2804329943
2892,343111.73342883994
574,207687.2132568906
1227,186944.71008125978
2591,204645.40361988195
1476,212689.5139132104
1125,255811.93360252533
1446,142959.04750205812
408,115151.30898542292
1101,290932.9338033477
2251,192080.44796421475
373,172194.237734878
2554,132033.05210527987
2382,267789.6432252129
1985,86787.88207613738
519,231051.47473050645
1093,193532.23998336
864,246304.42127810873
2889,146564.02535819443
2308,179502.71029090116
986,171887.2903522214
1302,148561.4738119202
585,148005.2826273661
2708,152654.35707724828
147,131444.3297926914
1441,223661.1772119568
383,201775.5395501335
285,152632.43160874693
181,109812.42089791792
358,174166.90229273355
780,168717.94811051988
258,188018.13018022644
1865,223929.39831911697
692,115725.9393903864
2902,339747.06192612526
508,265545.2933935514
2638,155888.9900102079
36,132622.88873949164
611,169952.06426490258
2281,144164.81456637513
1678,119582.93694077754
1696,462018.01205678313
1557,72974.25254968248
2180,154481.01634784415
1726,205145.3596415867
951,147164.5778345271
267,219814.5930077408
2706,136165.02628118455
2221,268968.78109812475
1357,161398.42848667802
2901,324403.51482756773
347,172417.86895933808
2164,189217.32899747454
1586,336277.2421362884
360,148655.6437474324
1769,247459.71941569084
2617,164383.9476751467
1879,139964.07409325978
991,231374.7749350827
1535,127141.29818367057
1191,138758.0631758912
1579,205455.84167824828
1882,96215.61496951008
1510,128854.84038063923
2196,161894.67303697384
1845,181440.2669953096
2336,411236.41028854967
942,82904.49968772115
861,131020.96911942975
2555,120766.05774628636
1392,166587.71202438607
2099,250584.34634407432
1543,117788.3828058588
948,284217.1961733776
1239,180011.86732101688
22,187806.7056322591
2796,235666.28446334356
2747,176973.21753432063
92,274627.6034054636
210,176156.0525746268
1858,217161.74111086538
2228,168746.028025776
447,213615.57765880972
827,237438.4727563753
1649,218401.46740310665
682,128428.12230800319
2698,108640.7330887414
494,165893.9592770012
214,73681.14904749162
2441,247050.59094075116
2679,107320.73204939922
1336,113615.81297106527
465,173143.54862459312
1524,141703.15815513558
2543,113905.28464891117
631,141278.20355801744
2452,316681.29140793195
228,149565.65433204724
126,171482.6268542843
1092,228983.31830911784
1122,206637.1879841345
932,239647.34355307545
1980,85344.90433739229
2171,114184.00876443043
551,157842.34351286766
2768,167200.67268707964
2056,112271.50700996225
1159,379580.6623559013
2645,112161.5399005721
1174,166504.95405968593
2266,223595.0945979581
2462,414242.2316846952
1219,156125.13352815152
2922,186304.08563441114
118,142365.70387564
474,157347.11436232866
2576,152901.15936730817
872,289657.53925829526
1077,198464.3889062778
1536,126334.6778195607
1150,111306.2842746565
2341,315545.17541945825
1931,153163.91911272073
2785,135990.3860801238
2538,131453.31662119974
597,200062.822755814
464,175788.09400252212
233,234714.08532901458
2169,128810.1749486228
2123,178334.94992591016
1867,160882.2908729117
137,259420.81012873186
515,246103.71110352667
933,111252.57228692269
2784,168981.80987775305
972,164027.23202758492
599,145075.4812082509
2614,128356.29000145884
2582,142856.34619769212
1409,169558.32498311682
175,97164.43217087802
352,222089.55116286853
976,95014.29324059992
2134,193742.61415348426
984,116974.28089795871
2396,387338.20050864463
1673,126495.26599081412
404,118527.76874311236
607,158668.1754805148
814,144883.64201720673
868,180202.8778306289
2271,180938.67660945692
1633,226451.88535841941
337,120120.01283673171
2765,172091.95728542836
1746,251512.39274709008
368,316882.25218251435
2806,206757.8215141402
1662,196458.91911643796
1234,225182.438320602
1373,125931.70575883969
1672,114114.8353985292
1939,120670.14026361756
