Id,SalePrice
760,95416.13069242296
1964,146865.44572037787
2512,176443.0256244038
159,127730.70136884123
1281,159014.3993826918
468,182196.17565928574
290,123160.60363893535
665,97348.75072431967
1463,251549.42762363644
1792,229839.65026351373
923,153950.50044435044
500,266864.36355103756
1408,182362.14610544802
331,91495.33629244368
170,117269.49289897388
2192,95864.25169637345
2571,249050.2317546149
2314,172637.03420823326
2647,99400.73185579742
422,485527.38869181
2457,358860.75769031706
1838,193959.11539442316
2805,260724.88275119886
1645,166830.67220905525
1711,318187.6340414498
2825,235747.78655103795
322,355479.4334967584
2103,250494.20839074065
342,117449.04740956047
600,124771.36410571009
488,176938.0013711096
1725,299193.3258035093
2246,278272.62484384404
2847,161119.48508770138
806,230394.54583718654
530,226347.8812754588
963,188985.3448933324
2678,96035.81615581446
171,91461.80279194909
2401,446689.15082317876
805,223342.71231479067
2259,247065.48888247856
1748,185952.9845373161
1361,139345.82909251002
1677,112284.62452010455
1406,142783.2084644938
2322,241389.76139985927
688,150392.38887562713
143,139318.71680737523
804,202821.04518968542
1214,163261.29530102873
2828,134441.10901975867
1999,156698.97355974762
2467,192268.87712449595
2665,151010.6594842398
1538,383997.59806074476
398,115364.06762487133
2822,135755.59054294534
2157,135775.98206215253
1856,195369.01453964235
1269,101064.7446233809
2570,114170.4208999128
2320,236308.19887311768
1517,120975.88468479922
2304,121926.4392823467
1312,102405.98483393656
2012,133294.18165948117
506,240227.68987643064
2865,234231.16504228592
2367,99145.6204495406
554,71258.43572171756
238,126715.6910962037
1954,118097.89011987584
2488,130149.28106796267
2291,78500.18353735932
1969,105419.84647537468
2725,163375.56196328136
1482,144855.80852409062
2763,195871.73884221027
503,241709.18458366944
1584,244481.66042363003
1531,133483.91296679003
2210,145551.21109643948
459,317304.0538306989
556,128534.44988950234
1347,124783.37115835886
1290,79330.26109753382
1388,100214.71964842816
1571,239058.3193743903
2754,196597.38482499105
765,129904.18004512595
2494,128503.06073875776
2870,252846.24991466218
7,208473.4442168106
1114,230786.5014957489
2418,272350.31452847924
291,120745.12366718311
18,287411.6046745899
39,367070.4615729375
1001,226262.5421184782
2442,220716.97323574405
616,118509.78306299137
2680,80774.35160150986
1414,132744.2959618715
289,145602.69846115974
40,238908.5303144714
860,116504.06088306042
409,136822.38870391136
673,150414.42563736654
2427,173321.13773526222
2036,199091.3442887707
2564,149922.454351536
642,138544.37113600865
1008,179156.87578355303
1908,135539.35250797146
2519,208200.5703475907
1369,91821.57759314337
2855,168486.38112627037
712,98490.64571512956
1943,117202.0629266301
1958,121294.53159866307
107,151116.01421613467
2295,197259.1765205996
704,102840.09030708348
676,131108.53014205422
259,172645.1083838986
93,270554.1625958352
106,244049.62590402825
2315,186602.12812179816
1050,107904.76158119735
1095,198489.40224527943
2709,146175.11083261968
758,120001.7407566173
1496,148362.15155704832
2370,123435.57104554801
2458,267024.56836185686
2733,130648.9792279614
161,258885.62771069154
726,142569.85186314458
845,204524.66219238105
947,237579.27765347846
2232,110843.76198541974
2563,147444.90785501248
2299,126501.30524610933
211,81611.1878866025
605,162327.26879396406
1478,198076.2386501266
2247,280641.74749687006
2274,210553.70257410128
2869,213522.9158996897
967,213321.51073236333
2656,128388.35458410991
667,181964.68432439427
1042,106763.97531900593
2023,160084.6049140489
2447,400369.04035110923
2055,138382.5060206039
2275,309117.1462127715
2204,178636.33003229144
1563,277883.2796071565
483,196248.48050904484
796,124281.38136670076
1526,174845.48310381308
2042,119740.54334084902
442,346527.4942207369
1693,332010.68065614713
1468,212218.76778540626
1430,212030.42442630694
2605,109653.9360746343
1529,196006.48206203934
335,143414.44480672493
1287,125976.47885650328
31,93267.13093635757
1785,299675.10086702014
82,160115.07851128574
2620,133959.25799735315
252,187775.06644723928
721,65335.29161727284
2165,178546.5355431086
2316,194409.73333587594
775,130917.76420119435
1558,84283.9887160044
17,222573.6638707689
1022,209877.512337273
925,138308.6889324345
438,281016.6003727092
1270,124527.86687172216
1272,118173.59933766535
215,111642.92728794397
266,228501.0537861543
2402,297516.87376259296
1250,128290.9223691339
1984,115909.8924534705
1279,147857.23249386682
377,240602.94489315164
1252,114981.04051836439
2156,250836.87053772298
499,325325.37708463916
1374,134072.8804045583
2898,237193.58932806656
401,115832.30040621379
2721,151571.11665564266
2078,252795.9665138868
2589,137836.7824294611
1946,221789.5003378812
1334,125513.95558794381
2781,224020.33367688168
431,392236.7502530393
576,198706.56526263995
1474,198755.42198647634
2254,147377.8905486438
2155,285967.17102128186
885,103365.70808102473
643,137037.61352166816
1944,128327.18088055403
480,198658.62691916397
2845,96270.2861449093
2387,325009.76575799304
2407,198938.77845066896
2527,160861.0831959021
2514,155305.3924040657
629,144397.83846379467
80,200748.24950412667
1876,138902.2635563568
1546,123029.37201821741
2518,168718.8443272707
2347,156841.9522158046
783,264405.74086237705
1322,47163.31744336741
194,88500.20858604608
1770,295565.686982189
2143,132968.12778268463
1229,219035.4163144291
511,273103.9609764484
46,208683.80604802872
1348,133566.6858232567
2465,188428.34700829422
387,239512.005998878
873,204817.3464230279
1918,122955.9626716496
2764,229138.60889219798
2184,128751.05206295823
934,136754.15480337729
1920,126567.79178321428
2631,143948.25022070258
1768,596773.6440453348
2040,122859.13591725565
1749,219859.83917261704
834,236832.14626220553
1457,229155.24938231398
79,113327.09140265605
2302,131334.74563404277
1817,140964.7262188653
2755,237932.84213376846
359,176186.69112858953
2059,110074.67990912516
2092,228593.52404412898
2516,225879.98505978487
150,125284.89374823499
1656,125430.72653715499
83,83917.01026930903
2411,173446.92689456334
795,76087.27319859191
2312,219839.05855759158
2917,102369.61875004788
1624,168077.91701558276
2215,290648.96778440184
1211,148430.60922378776
1485,152067.07928339258
1024,162980.46848924918
570,196355.4285144283
2874,138577.7881156692
700,109696.75024256375
2756,206183.11099662134
2022,189369.2571298384
583,240080.0061994111
2392,396806.22443072626
2424,190979.62318686087
212,98877.26027697882
736,136862.4293169658
1610,165661.07102310174
890,123740.13567027128
467,179237.56446765806
578,204801.87581913278
1747,195669.40113705932
1149,156129.6264739913
2758,238847.85324537882
857,136746.99526277508
2219,258985.86761010854
733,100131.29156469736
2909,107016.17589286911
1798,269648.6330227184
235,119855.17051544753
2366,118886.18990407437
1027,130603.6253787544
1195,140003.63934000183
1303,61583.48361684119
148,181358.0333306092
608,163214.26517991797
2515,202108.6119244377
821,289572.0506926404
2500,277472.67727683816
745,113426.68195035087
741,124661.10639128185
1611,84162.32504144107
2532,124049.71142769107
1081,227906.93827234217
1692,455950.53638339735
2520,170106.21281500408
276,110584.57999450737
1992,126714.6599161248
663,62198.44583068061
418,120376.89926894306
1733,190889.96442536608
2359,147947.32828956132
253,181162.17278600822
1518,183792.49451804045
2035,128640.55919696514
2919,81649.52754557593
1540,285135.53891966003
2120,140102.73218626104
1674,156190.04541766088
256,149184.42790011445
2361,106995.22131638214
978,78257.19048770468
2280,149924.62112060256
2095,225824.67065016285
1709,340201.91282425716
2801,265241.4721650092
1246,122585.34908363658
2373,96934.78282982111
1055,284999.4135990627
2017,125547.13181303318
1099,273032.9981010233
1344,92750.98960319752
835,198457.9789401215
1117,220927.77501679905
2043,89214.13913250688
2085,119509.27899481615
410,139837.98916815576
2650,111741.84549947034
2867,181717.62203721676
1668,117341.0658642805
1161,161112.57103830148
2122,170599.31092584704
2539,150405.70303226542
1047,137686.64993565687
1445,132606.60230375917
541,132901.60572335587
569,226521.56555606626
1276,113566.99948566088
918,148260.11085635633
326,171731.05932935284
1936,135003.15965529464
895,97545.44512421892
257,148738.132048576
1241,183301.87934037636
1545,121463.55031485185
1189,171801.5677820427
270,142575.76843665773
2066,162427.42296914363
693,110113.08541441441
1259,144465.79876088433
2916,154470.9058423212
2321,314607.9325787287
1977,80066.73581921187
1895,149297.8125538803
1240,164356.25272752572
85,146796.30194988157
1823,118338.41678580978
825,289720.57900228386
110,228678.87266703404
697,117289.61949606186
2297,122170.47478550607
1231,136435.7220183579
1355,133699.91557376384
968,344672.3636252619
584,226518.53265383493
1315,121729.90008595654
1606,143203.75785280552
206,97000.23583736301
1685,365025.91401836235
2016,144472.9160135536
869,203427.43343229283
2135,120057.13024300097
2346,178127.70902584968
2430,213215.36869612933
2198,97130.62416255493
2652,126584.98051521466
27,112859.75771601702
241,168140.79618040068
906,105639.85699432738
1506,119811.75242697514
2098,369712.82146693213
1435,219751.63547226324
2213,136040.2350967247
1274,134407.8868029227
743,48227.599536688445
1737,198741.07753892886
2797,281903.8569315508
2185,67660.89523758393
58,171652.81264750203
830,192735.8013468682
808,109785.13538939423
680,145600.12728984657
1153,106314.77976828185
1291,119618.15481941936
1818,127993.28520182078
2161,176146.71946107116
1883,125748.02243228331
350,320428.5971488399
2473,143260.57588378727
295,184307.56383491156
293,190075.9493694232
859,137090.11189682447
288,66551.09010376851
1578,150159.39187264192
102,192058.55057686075
2831,136435.59956218407
1030,159894.502942597
2551,156032.6591266329
1286,144399.31094073044
958,336388.6251296538
776,133109.40087727451
72,231694.49632469314
2263,256503.87515628763
1866,155664.67310489324
2876,78499.12094750605
2146,247113.31842012753
103,164415.21284233918
1500,134355.41277607915
492,178274.98185197366
167,135961.06523518413
2597,116969.91876188235
2685,115637.64078399926
1035,158442.93705350786
1220,77366.98900272802
2602,142289.8285758191
2159,204859.10946426383
695,124788.52354983194
1109,263929.58329621295
640,168933.9971694069
1652,147422.5387656375
2090,193072.2892496909
1188,168569.49133029376
2345,241053.10540205677
1059,442260.1505977886
2751,230511.2306883258
128,206695.63510695857
1523,192380.2638484433
2925,177730.7238184015
2145,283625.43305926543
1121,217472.39065170492
566,240328.6653241727
565,254641.8833773086
1331,141806.07200959965
2928,135670.78443078548
156,145259.9283651149
797,131995.41912066573
327,97249.99563042466
2859,151688.4622796457
1453,121342.40345676146
1762,352218.3161463849
1868,205821.45044480875
1760,190025.48831943618
1113,232425.5621456083
1812,188559.31648975908
117,148134.35294667375
1142,202490.6216203436
2342,441455.8886063703
927,145846.17150289603
2478,193111.3542655978
655,84934.11044896902
2064,132907.6662541963
369,256744.35565236956
2239,113874.20383709559
2732,207285.5545490885
1653,156971.4687414055
959,218508.1009638127
2395,358262.7759209851
1412,103468.8171646895
271,252275.55434913508
1484,144264.76944939964
1497,148164.43826445861
552,153336.33658724866
2,104462.43814020179
1855,288816.7218212489
4,260030.64965288763
2292,153447.83240875995
134,140325.43091521095
646,99388.25275023718
42,323633.643774024
532,225788.5158511362
713,83153.94811670735
2561,136988.97413153807
2360,140612.2279291889
1333,120127.9837550053
1407,260062.00582621625
2892,345405.4868074126
574,204114.8979706545
1227,176807.99450273096
2591,215430.83313031762
1476,207580.4165102223
1125,259027.94079528758
1446,144703.7922837313
408,116218.30968944385
1101,295671.63573953597
2251,189439.68036978928
373,168895.89020908638
2554,137680.60971878102
2382,272782.03208281175
1985,85659.13765443876
519,224531.2487171105
1093,203669.08639356287
864,247030.59308930684
2889,145962.52512250023
2308,174535.0942812497
986,174048.54457101435
1302,138657.34803840407
585,144932.98512655188
2708,153505.07155832738
147,127356.47490391765
1441,219267.00220049577
383,201283.96136339635
285,151713.94072703552
181,109279.45671121059
358,174908.49250238307
780,174682.12037185108
258,187058.50417663401
1865,220747.24628891447
692,112219.30943293225
2902,335147.8998650839
508,265330.163577898
2638,156277.62491417225
36,131880.61983528736
611,169846.627282507
2281,145800.89964796678
1678,121128.82544839187
1696,451502.0621027329
1557,75214.1018701327
2180,155700.1118441952
1726,211053.4726108321
951,145894.23898728148
267,220398.14528465015
2706,135801.85305382014
2221,267148.79473255394
1357,171572.72597577822
2901,316082.4303024603
347,172706.01569478275
2164,188810.05971026656
1586,333798.9891907179
360,149738.29876966178
1769,254545.12543098824
2617,164067.92029717047
1879,145775.18490845087
991,232930.16494373087
1535,127787.14552554104
1191,140860.21914039372
1579,208233.21996248455
1882,102026.02510440412
1510,135840.07586000144
2196,162928.21824368328
1845,180918.24533022864
2336,427165.18173453654
942,83018.09930496642
861,131901.13411401477
2555,121492.68299207506
1392,161767.80267194432
2099,251040.10659683746
1543,119282.23184652139
948,270069.688721736
1239,175103.97097532512
22,187434.25521751944
2796,230515.61957804475
2747,173849.01587000783
92,284594.5930285337
210,175433.60060054853
1858,214229.1534998883
2228,171757.34843823692
447,216811.7500438922
827,232078.72757767196
1649,207869.06919961303
682,126950.05245739972
2698,106935.88418694376
494,167618.82852987963
214,74450.9136870518
2441,247602.7897163408
2679,106601.88419169045
1336,116575.15322775574
465,171810.8780690173
1524,140248.82450325077
2543,113396.91313337625
631,139227.70446330772
2452,327690.5418103672
228,149578.3885534193
126,165936.3842856646
1092,225453.9718011356
1122,207444.43815533293
932,240183.25633812955
1980,85187.06192282723
2171,113024.67108186714
551,159727.34801699192
2768,165481.70256863174
2056,114087.48792520132
1159,371037.04229674774
2645,114343.49868102794
1174,165125.13871079366
2266,212112.9740149946
2462,413233.62622734613
1219,151722.14762500135
2922,177712.34392265114
118,142570.06741749146
474,162353.02405987892
2576,150787.58027346837
872,281581.37233157404
1077,205441.1542513676
1536,125921.07519910145
1150,116071.73642875627
2341,307364.7837865821
1931,153217.16818088153
2785,135686.34052200642
2538,128137.73510060881
597,197330.83263132483
464,169419.1024801348
233,231477.06441847328
2169,128638.65077392105
2123,176786.50246899627
1867,156796.55409224253
137,262047.90334504988
515,240789.91723060884
933,113827.72149380711
2784,168894.42028287068
972,166629.8482137796
599,147051.7389431596
2614,125372.16459354237
2582,144362.88496661538
1409,174375.16218430575
175,101374.34857209139
352,231795.85008112752
976,93305.95721474728
2134,193790.0634319801
984,115522.71006590882
2396,386161.2324150663
1673,125593.56113534002
404,114217.05117424882
607,158543.3377283297
814,141752.2530726008
868,180860.11447185208
2271,189709.95529002178
1633,221620.4690418331
337,123925.55382339575
2765,171224.01635494488
1746,239859.60416170995
368,319874.89517099794
2806,200247.38666070683
1662,192871.12610816243
1234,219507.37317729555
1373,126571.11559504327
1672,112795.64010186997
1939,119063.10467033669
