Id,SalePrice
2843,121855.9569793172
1061,387733.2054216412
2786,128365.50089658232
1935,143925.11154454603
1341,113933.81679452535
521,275214.5673866871
2136,136834.94529994615
996,208884.02578792936
227,144373.64865454554
135,198702.67956465384
1167,165863.170593083
294,237392.06951921963
1776,206487.48482846396
540,159918.34080057827
1717,178142.00173880468
2303,139540.72591552083
116,168256.68887749113
127,145713.39455359086
1371,140991.92930057982
1014,133285.21435574768
1507,111247.1656256052
702,118506.3857058905
750,136438.59708642494
261,151765.2176405611
1559,64381.62542123128
577,208269.41851309352
2812,199618.755050529
2080,162575.1301793624
1368,113714.38195719646
2376,127742.33667043295
659,101938.86422641958
1235,134184.9353387798
332,79543.69080071077
1917,141120.28519748594
2094,257468.96056746747
1460,251473.02491747894
1471,222764.73143298144
1509,127132.42669723365
1922,143207.35530907268
433,544890.9311601791
460,247383.02343330538
1116,246140.02228205092
1137,156921.09632818765
53,170844.5053482557
2354,250461.8648584532
1475,199688.94710847922
1761,572959.8588468055
842,132037.39040898
2739,174681.03334484965
2509,150043.6483784702
1007,194254.46613377528
2610,182957.31971246496
1952,91612.09422565253
2719,151384.97507930044
2921,84711.61310276747
1966,142029.66771477184
292,108153.49329088925
1204,176737.01052370344
1829,286956.7473808993
2419,178725.82614321873
391,149557.67299615205
798,112087.8558101458
481,196259.2353893318
193,202863.73554448746
555,120040.50509301829
899,66338.76952576014
2357,172464.46476819806
328,122749.96565957167
1356,116179.85833894773
1154,106553.31821338588
1730,168909.61860252084
2249,159107.75939859214
1119,274919.7419509897
2856,149610.19668893234
1394,135445.98010457522
2587,118400.24530726303
61,323351.01662496605
2661,185467.21219220528
2711,143616.5593220865
1147,170252.92155068382
757,122441.58296411508
2623,101928.21956648654
2378,140444.13269569658
1413,134094.21543758977
1722,216444.49864259773
1112,224048.57798618247
1623,194335.1417700041
1201,178737.46866704122
1513,117833.01622471251
957,236704.73338922323
1171,258515.5000081627
1145,195354.0403293473
2726,235132.9768382648
703,147430.5318234758
760,98176.42474655622
1964,147705.1100190802
2512,170989.98266612523
159,130942.62769531862
1281,156139.98216354917
468,183782.98995436297
290,121304.44371295763
665,96895.85693892364
1463,249571.06006947256
1792,231541.49244684333
923,155121.34428780945
500,269019.98416103364
1408,185131.49994670824
331,93319.55765751265
170,117910.76223892476
2192,94834.30649321158
2571,244447.4677569327
2314,172571.3314762754
2647,100099.24544198193
422,486697.5209812828
2457,366560.92007475824
1838,194964.9910812194
2805,263202.4280870586
1645,168050.51763162238
1711,320746.48253017524
2825,231748.4361281199
322,352742.6863340205
2103,253188.86984222336
342,118747.13335289602
600,125055.66840609236
488,175487.46792211835
1725,303195.9690014386
2246,280227.4096276584
2847,162067.78924560163
806,228198.7359373375
530,225393.25972475504
963,189379.0552869252
2678,95299.93359968357
171,92074.92327485458
2401,439161.92154568894
805,221475.9941356321
2259,245818.34400385674
1748,186703.94142937916
1361,140095.33924513625
1677,113271.82758189758
1406,141594.81719150083
2322,238828.53566660732
688,151234.4478924241
143,138470.332316195
804,202046.8082074188
1214,165168.84294278268
2828,133090.61624355207
1999,160377.55973999095
2467,194388.99140758047
2665,148608.72263078607
1538,384325.0944337578
398,115517.13918670073
2822,138349.1703685845
2157,134792.33986944213
1856,196683.5220633308
1269,102215.74870644233
2570,114755.55606481964
2320,237863.82942830957
1517,121273.87478718029
2304,123014.71513049849
1312,103257.2754031829
2012,133571.5743045517
506,240312.31585936443
2865,234919.2653462179
2367,99839.942516892
554,71372.78018402067
238,125695.37481048606
1954,117314.42022653748
2488,129585.34633416147
2291,78280.07292150107
1969,107334.66062049789
2725,166783.3762950672
1482,144656.89723122388
2763,196906.9644332798
503,238953.32490555686
1584,244784.1333742327
1531,133660.64597260815
2210,144478.229531137
459,313635.70299176313
556,128624.26891718226
1347,119930.53786821279
1290,79100.87200487194
1388,99588.1721298384
1571,233086.10471527593
2754,196456.02439746124
765,132111.3193797721
2494,129991.77011005789
2870,254930.36597452525
7,208870.33713545918
1114,235017.00947729635
2418,272957.9999365184
291,125394.13575469187
18,289840.4246184316
39,367503.9438874837
1001,225318.14900874585
2442,217688.9428343846
616,119757.42059137323
2680,81422.28552733152
1414,134474.74540419763
289,146418.12979580442
40,239249.279272891
860,113711.66157664929
409,142386.0914972372
673,148584.11060717475
2427,175874.24305650688
2036,200160.34289275372
2564,151271.82818442397
642,135591.09704418728
1008,178143.26110475895
1908,134346.75373568037
2519,208957.70420606542
1369,90752.26341203187
2855,168924.0513478112
712,99920.53526863645
1943,118595.44666729584
1958,120844.79851613856
107,152376.42005026457
2295,200545.25125408568
704,103518.71009937099
676,129849.66685978365
259,171423.17620950035
93,269459.88118162926
106,243320.52566912264
2315,187095.45466784373
1050,105723.91678812004
1095,198369.30808085596
2709,146934.65816385657
758,122465.71662355446
1496,147172.91049179996
2370,123690.366628094
2458,270295.1617229161
2733,129590.7932509436
161,252134.50120869328
726,141953.37587236793
845,202831.45368841835
947,235407.4637452319
2232,109038.79023766427
2563,147822.5134661941
2299,121377.65664178197
211,86209.48171681569
605,161988.80111693294
1478,199343.45144822844
2247,287691.1252409021
2274,209950.3717188746
2869,210969.00124856684
967,214527.36312698695
2656,129107.47817696557
667,180571.95027839186
1042,107346.87258824219
2023,158301.56034049473
2447,396697.59678520256
2055,143775.0128879856
2275,311654.98252244387
2204,181984.08197444174
1563,281046.53253709915
483,193481.9670310798
796,126818.27986725698
1526,174633.22388593387
2042,122266.60053717454
442,351710.36003536877
1693,331647.34375516773
1468,210561.45826072956
1430,218052.3612198032
2605,108189.82241020026
1529,199262.94038154383
335,144923.73717835173
1287,125180.56073425627
31,92458.78807874316
1785,306235.77496714774
82,158548.64841468813
2620,133991.0787765498
252,189812.7669768674
721,65583.27800968834
2165,178897.55235450272
2316,195208.9361147779
775,132925.36937603986
1558,84205.87090448875
17,218654.96207312102
1022,209197.1450072436
925,138896.66378206603
438,283128.98711808707
1270,121475.79589340786
1272,118610.1993735083
215,110929.68892077034
266,233245.84508166206
2402,300335.1689711952
1250,127632.45094113436
1984,113912.18365029985
1279,146998.74426896073
377,241851.99672042386
1252,113533.81850095188
2156,252795.98926369767
499,330253.73766377027
1374,135421.53828707137
2898,232163.87552687427
401,115252.29886070342
2721,147551.50949007357
2078,256983.5047073364
2589,141770.60701249065
1946,227796.98497411076
1334,126092.23381615042
2781,224271.4280575032
431,387589.49390519445
576,200355.26258017548
1474,197423.0422273591
2254,146169.25225387752
2155,286169.2865998245
885,103029.72241641617
643,140780.10852467656
1944,128995.57553708256
480,198874.07330663624
2845,94363.78580224676
2387,331732.3672622411
2407,197966.4550516187
2527,161321.77089623953
2514,155517.53020332986
629,143375.3259611538
80,200036.61190496228
1876,137828.01766872566
1546,122739.36231124782
2518,170645.02332407565
2347,155009.32804668244
783,269655.37889773824
1322,44964.065589195765
194,89832.08884181912
1770,295669.5746494614
2143,136394.824116637
1229,222446.39949843625
511,276260.8289138524
46,209479.84941293017
1348,135120.2401252763
2465,186366.4576902063
387,241027.10878042813
873,205010.06330583768
1918,123521.75064371273
2764,223381.78095040866
2184,129626.2003641978
934,138607.90845410575
1920,124557.20591831929
2631,142672.57010587322
1768,600112.6795066043
2040,120901.90150514997
1749,220566.334517239
834,243886.869299865
1457,228239.28311075427
79,113669.54338084301
2302,132890.73043725837
1817,147975.8488531306
2755,238989.40794530217
359,177268.32708594334
2059,108128.61229006162
2092,227962.91610118558
2516,223736.44845113697
150,125673.4028297152
1656,125143.38579513317
83,83252.34614161232
2411,171750.29250075325
795,77160.20159413911
2312,223201.53042457777
2917,103107.56831596915
1624,165662.61241775614
2215,289911.2766291462
1211,146713.17118879262
1485,154046.57543761682
1024,163017.61635604975
570,202064.95539432947
2874,137243.3682372269
700,106455.43934712833
2756,202596.43753424808
2022,189377.42633885
583,234628.1854304304
2392,396806.27053823165
2424,191483.08494640977
212,98952.2485516237
736,135167.91595775276
1610,167504.76955887998
890,123075.3785543723
467,179252.58462457813
578,196526.05446266188
1747,197225.09382018904
1149,155042.58003597215
2758,240924.5928635826
857,138454.57342923246
2219,258661.18596381013
733,96235.6181357323
2909,106157.94406626184
1798,275137.8064555462
235,118162.94919808306
2366,119247.78229565323
1027,131869.28640783517
1195,139498.74901515146
1303,61329.23068995186
148,180469.29335744606
608,164853.70571957788
2515,207809.7522415599
821,289040.91128068086
2500,276058.7052941015
745,115091.70801609107
741,122826.97990913499
1611,85548.45693303923
2532,124438.35877704032
1081,229267.5312387454
1692,467145.4308347865
2520,170217.07640473405
276,111470.7789742788
1992,125109.04989952926
663,62360.69630547295
418,125123.92177115114
1733,192367.352241267
2359,148731.02190726664
253,179803.2651649454
1518,182514.5085620119
2035,130547.5424164518
2919,81470.79267328029
1540,285819.60502833343
2120,139430.66819788006
1674,157474.7702574895
256,150999.49723812414
2361,107392.19376842948
978,78808.78701236243
2280,149162.31620095632
2095,221717.40836070856
1709,344799.3293922466
2801,265140.5798904259
1246,123836.83449258006
2373,96418.59003523555
1055,291226.1035839651
2017,125876.9602610819
1099,284189.15172882675
1344,96734.54180009833
835,200242.92778049991
1117,219333.13340372324
2043,88955.3890886729
2085,120418.34027380962
410,142040.7087887516
2650,110293.91984577084
2867,181945.06194305638
1668,118061.30992038739
1161,162543.9351323744
2122,168137.1992986604
2539,151503.89361867894
1047,138158.68672404907
1445,133001.91335501667
541,134167.04285192027
569,228762.47864047857
1276,114021.01178604006
918,143677.97178758789
326,170908.23682245068
1936,137286.15828809718
895,98935.37643351442
257,149573.59909466407
1241,181982.03341015187
1545,121596.08447331257
1189,168233.86536119727
270,143072.3801263797
2066,159384.5953478372
693,109077.98545139769
1259,149444.858714389
2916,153678.29595861217
2321,314567.70127581386
1977,78177.00863222759
1895,148329.33282403706
1240,164088.16312355403
85,148489.10543668497
1823,117351.32874296076
825,287202.7276758834
110,228245.11319322523
697,116997.5065395817
2297,125386.48718241868
1231,138792.09939658167
1355,135417.63161306962
968,344389.5327126148
584,226411.7470365305
1315,121540.28981017997
1606,142927.57036969246
206,94907.29383281982
1685,360300.92119938094
2016,145562.8170375164
869,199993.3872933474
2135,118499.67793599464
2346,177554.74203738925
2430,212294.0788559067
2198,93289.20187572835
2652,126451.79524472353
27,112519.91582971925
241,167225.0001506103
906,105813.63587269356
1506,122305.72190666589
2098,371748.45222850307
1435,218895.59425697202
2213,137642.23635811132
1274,135325.70255257707
743,46363.91923234958
1737,196744.48807962585
2797,282553.9502003056
2185,67107.17332959417
58,170838.44863775326
830,195440.38859227858
808,109352.69665316265
680,146380.2047922513
1153,107290.56004208035
1291,122710.18222886312
1818,126280.95534919681
2161,177207.02680237184
1883,124280.61574566462
350,321314.9247949052
2473,142387.39567135985
295,180417.21500041216
293,185723.97047916002
859,136794.09356198422
288,67129.52617802152
1578,151153.21597256407
102,195300.09444599223
2831,131884.50650494994
1030,159316.78328712186
2551,156353.9612977502
1286,146384.03712589605
958,332931.5209706718
776,134965.10562450634
72,236355.9510260364
2263,260631.67752443245
1866,155769.54960078874
2876,77110.8333085808
2146,241686.58748391824
103,163419.81874102313
1500,132391.15337473238
492,176840.44339005637
167,135051.19846044527
2597,118114.77539205858
2685,116933.95368282998
1035,156795.12450198963
1220,77816.57050629247
2602,140222.64537703284
2159,206285.0705426258
695,121247.11117614475
1109,262602.24556198594
640,167681.5370514067
1652,147180.92285592927
2090,190191.64869523796
1188,163358.0088870718
2345,235085.93999446605
1059,438798.1197475372
2751,231772.7505223393
128,205690.22850515266
1523,190382.17200146226
2925,178038.39203463262
2145,283835.2312008752
1121,215967.57183335457
566,242946.82951209423
565,258785.99525365036
1331,143225.58897898806
2928,139209.73401080436
156,146598.38460433914
797,132650.98267766033
327,98842.52822184001
2859,154045.964229745
1453,121577.58206140086
1762,358036.53875478264
1868,206453.4556730283
1760,189823.47261755276
1113,231817.92562977484
1812,189172.21403742934
117,147179.99023864634
1142,195613.6299509667
2342,443759.9332068381
927,146964.3388138182
2478,193041.3080653206
655,84733.20046280275
2064,134276.29371899812
369,257903.92587626821
2239,115103.97417517916
2732,211432.5647822546
1653,154768.7418643431
959,219438.50120539474
2395,362242.03994634474
1412,102505.3149955914
271,250831.40465474312
1484,144573.22752537194
1497,149573.76101854723
552,150709.78449562393
2,104666.90294044859
1855,293525.39258702967
4,258093.77847308342
2292,154220.38477814503
134,140506.36362211758
646,96481.98979563771
42,322508.86345151905
532,226665.09450750967
713,84942.82529160626
2561,137751.8939391669
2360,140386.4038423383
1333,122094.7075321172
1407,267480.330761382
2892,339601.90514809673
574,202752.82911444848
1227,175327.57825902157
2591,215783.2950902253
1476,209111.01933981662
1125,256093.61508316273
1446,145353.039386217
408,117806.36325794275
1101,291106.26470259
2251,193836.3457836455
373,167023.58392447667
2554,137379.8719375846
2382,274793.92781477614
1985,85804.81792030341
519,223749.5493519475
1093,203472.96872401197
864,246520.1911622733
2889,144659.1962954611
2308,173998.94326257717
986,177636.83919456962
1302,138184.6350612668
585,144656.73756718857
2708,151735.58314843028
147,127358.26713040653
1441,222598.6250606802
383,203402.52532626834
285,151315.46324677623
181,108225.31981912538
358,172294.2863747638
780,178775.12592023707
258,185583.74448136394
1865,219025.21546944656
692,111575.75238619483
2902,329945.1971287062
508,265644.67298333877
2638,158740.49865365023
36,130375.35068436681
611,168528.03233723473
2281,145633.47755993687
1678,123668.93754736609
1696,452558.58971827326
1557,74361.86372599154
2180,158530.2736347009
1726,214764.56171647622
951,147021.1996802443
267,219245.65550751815
2706,132611.676933198
2221,269731.79268731305
1357,178417.48486554637
2901,318616.02219372574
347,170372.7511164241
2164,185852.55534475352
1586,329676.890988421
360,146483.97993824337
1769,258118.65629388197
2617,162414.80154398494
1879,147647.68902094988
991,232593.6400614691
1535,130895.90706975371
1191,139207.11005303028
1579,205094.89365914933
1882,103578.3692617473
1510,136028.48736833784
2196,156227.61800776908
1845,182823.82426335008
2336,432608.49459759047
942,82187.39769874136
861,133603.97706634522
2555,124948.28851060424
1392,162660.7640320605
2099,254081.56853807357
1543,117825.05887047447
948,273246.2514715934
1239,175969.58596784252
22,194238.9327475972
2796,227246.50932900957
2747,172825.64713172815
92,284661.39156771003
210,179788.6673286388
1858,215770.90577750726
2228,174289.62782588636
447,217112.7136213138
827,233052.69231237328
1649,208947.39541349112
682,125392.38709896352
2698,105737.4222611782
494,166130.51983926984
214,72989.56780938816
2441,243186.96315344452
2679,106753.24903069141
1336,115001.88688186996
465,171776.26752409627
1524,138670.2066316404
2543,113843.49843196383
631,139798.05622831258
2452,334526.2191615321
228,148865.1725443335
126,171270.427459975
1092,227130.99144406934
1122,209158.1135523681
932,238001.52088937297
1980,82634.00375382768
2171,115267.88148516684
551,159715.35715940341
2768,165910.41555612985
2056,114575.20163930391
1159,369101.7625907454
2645,113298.03944175738
1174,162729.3646167536
2266,211977.58975067936
2462,409982.83615772554
1219,152510.37171578818
2922,177096.14891741384
118,142335.35740384195
474,161699.43447751508
2576,149529.86598268972
872,280695.03507738415
1077,204721.71671733537
1536,125166.41235965925
1150,115000.84354620207
2341,313141.4964446289
1931,154213.65249621074
2785,134936.15297225455
2538,128017.73900124214
597,195335.02434638556
464,168976.09823215575
233,226678.83667630763
2169,125719.4237373349
2123,178766.5024036541
1867,156537.55777879458
137,255082.87112488828
515,242701.68977594125
933,112267.66033456977
2784,167582.46551375234
972,165330.67298772186
599,146298.07052396593
2614,124475.66633636577
2582,147097.01561214004
1409,173340.05366624382
175,101605.48682847018
352,230629.34360805832
976,92873.07580332592
2134,195865.6530588063
984,117137.15138943068
2396,391064.8343565199
1673,129715.05689297612
404,113886.07477439032
607,160398.32793869075
814,142345.75150467816
868,177390.3899441369
2271,187525.97577739114
1633,226694.01218458143
337,119883.89467668458
2765,169806.79395574794
1746,235235.02823476732
368,323666.5842895609
2806,197959.82534656997
1662,192315.78339695846
1234,217944.0502712184
1373,124616.35632616255
1672,111970.7053884079
1939,119480.73413283877
