Id,SalePrice
2303,139545.502521612
116,175075.06134414687
127,139251.45833432148
1371,138140.51059974963
1014,130233.67450844987
1507,111295.19873160963
702,117434.19866883356
750,135188.2356777454
261,149181.1708719629
1559,68647.46052353467
577,209209.1857154046
2812,200059.56540341815
2080,168725.55318889226
1368,112890.60457846306
2376,129094.85000086227
659,105377.32730785763
1235,136351.57338835485
332,79029.72109469443
1917,147357.20838018367
2094,247886.54600760812
1460,249169.2905576609
1471,223381.90126186327
1509,129620.53265567092
1922,144309.02418083287
433,537159.7629206142
460,238527.93170056617
1116,240246.72599398103
1137,162686.69731995132
53,165971.85266638736
2354,265332.2488730522
1475,194204.57707624862
1761,590617.3280869572
842,135488.67871330565
2739,174978.9187485359
2509,150677.2732025487
1007,192712.4471238589
2610,189765.46199356488
1952,89225.05274965135
2719,154727.53704561057
2921,87353.67543306312
1966,142847.81759912032
292,105706.52613713287
1204,179846.2856716439
1829,274512.4522730589
2419,180684.74466620345
391,144252.09505942735
798,113234.92597064051
481,200222.17540303594
193,208800.7630889098
555,115728.4867289296
899,68325.79941340694
2357,168452.18041081718
328,120253.47710090109
1356,118185.16711751076
1154,108790.59626745098
1730,168564.87968905002
2249,156334.2544928777
1119,278159.2612209343
2856,150148.16455965754
1394,134405.40032805016
2587,121603.13718461555
61,315538.1723250343
2661,179171.88662286953
2711,139449.91911357272
1147,170559.62172732328
757,125220.41164515966
2623,99711.26495027274
2378,137311.56451191244
1413,137938.35535665386
1722,209617.5472547975
1112,223014.56352172024
1623,199173.1404950062
1201,184279.0649605348
1513,119875.60078460028
957,229568.84864167348
1171,258250.46694692428
1145,196417.0765940879
2726,235937.73316019154
703,144913.05506754626
760,101882.25558618407
1964,147434.79404079626
2512,174033.08873137986
159,132632.9079397206
1281,154623.50578157636
468,184824.56638156364
290,119042.25031494146
665,96723.6598554055
1463,247643.83025544073
1792,231825.45000797516
923,158655.81167337735
500,258642.05995347755
1408,189789.91495810475
331,89915.44935297969
170,113272.55393807706
2192,96776.68151541214
2571,259549.42391295845
2314,177414.37979122417
2647,98110.67384128594
422,491150.6819875936
2457,374460.7123387013
1838,193355.77065938522
2805,262795.2001725584
1645,159360.00596518037
1711,307992.6193584164
2825,235114.2557759351
322,339764.0355772122
2103,252403.97596481713
342,119556.50930743488
600,125150.59788778414
488,169344.89383739023
1725,293319.23079616344
2246,279878.68863831117
2847,162683.16833209794
806,233514.1364463426
530,226361.13303901843
963,192223.42987089697
2678,95216.0529547199
171,92335.42801117332
2401,449281.5632972425
805,222065.7613371441
2259,240890.45470554323
1748,188123.3905262812
1361,142138.2297162367
1677,115030.27882819792
1406,142450.0476957662
2322,244666.5782846516
688,147865.19928371513
143,141470.25138421304
804,207384.29908390166
1214,160766.36005937864
2828,133350.51814427596
1999,163978.7552116994
2467,195396.53276362742
2665,148682.4357039328
1538,385414.90263480536
398,115995.81913824636
2822,141291.6288592696
2157,138161.33948278936
1856,197783.51603910717
1269,102262.7953140699
2570,118126.50529368236
2320,237653.49888667627
1517,123160.06770111722
2304,123292.06391532639
1312,103071.35846764011
2012,134800.80221907556
506,241607.29169246517
2865,235158.0146460424
2367,100981.98702880496
554,72210.43088656628
238,126104.62370974185
1954,114974.50951456359
2488,131780.23216575716
2291,78001.1353539099
1969,106925.84831326723
2725,167696.40387844422
1482,147615.0780101435
2763,193722.7147932488
503,239100.16358206802
1584,249306.53641277438
1531,131984.7315607192
2210,149973.20804229588
459,311247.859554022
556,131005.78204120774
1347,118435.41538617863
1290,78072.58463947415
1388,98923.60122485901
1571,233201.50398078674
2754,192733.95460262994
765,134619.58664654923
2494,131878.23466359102
2870,247555.16313498715
7,210695.44726395133
1114,241315.94873599114
2418,273454.292056176
291,123008.90471398957
18,299866.67541496264
39,368750.6409461724
1001,231557.64709009088
2442,218794.97047717217
616,121518.3445196725
2680,78915.71061742047
1414,132827.05729589946
289,146639.2764242764
40,238129.31494696043
860,116706.9648734457
409,145139.42226807488
673,145429.79687530277
2427,170167.5300944925
2036,206956.7727445686
2564,146921.85399769945
642,136712.53698944396
1008,184315.2432685764
1908,138799.50183104532
2519,206313.87423536374
1369,89912.23556514217
2855,170134.10885493542
712,98136.92078116788
1943,115217.15730839464
1958,120795.51235359097
107,156747.9270455953
2295,207268.68876295275
704,101378.88309775411
676,131019.55724669287
259,173615.5539591503
93,274568.0584530796
106,245021.05061200872
2315,183375.08388900728
1050,105802.97225829068
1095,201793.8436798429
2709,148250.11470100723
758,119811.12847133966
1496,146916.09810560357
2370,123847.98662774175
2458,279017.5682011681
2733,132791.79498072868
161,259397.1815938697
726,143754.6485907661
845,201278.8491010535
947,246530.72500165625
2232,108618.85039147067
2563,151190.2690628231
2299,129286.944175232
211,85364.37716319066
605,155907.19516012617
1478,200437.15643939635
2247,288424.98555454914
2274,213903.05811035086
2869,218259.34714593287
967,212420.00948005146
2656,126657.21611656206
667,178220.61208213167
1042,109946.77443079223
2023,155838.27378997594
2447,397781.70110365027
2055,140275.80558015895
2275,299410.16242962755
2204,181948.7931471327
1563,282746.7312825346
483,196278.9085536881
796,126897.36429073315
1526,169360.9072947493
2042,119294.81445288217
442,355125.3524240839
1693,322149.04309626296
1468,214662.67723880892
1430,207023.5027272004
2605,114047.40129092266
1529,203725.02706607853
335,147714.8115893472
1287,124571.06584050861
31,93920.97873166576
1785,308147.5558228263
82,153390.8277508019
2620,136090.24201299902
252,188631.4345905435
721,65259.09343669
2165,176714.80203718058
2316,193504.87971293536
775,129863.71390556505
1558,84097.3265043407
17,223954.84701252787
1022,219441.1326937743
925,133803.758630631
438,279555.00566216523
1270,125060.28460543766
1272,120555.15272902371
215,114511.46705669633
266,230494.8745132672
2402,290243.9569700384
1250,127647.56331435195
1984,111696.23183799675
1279,144147.49880494204
377,255412.8707789859
1252,110732.17202879956
2156,260510.41600515833
499,330853.1661020948
1374,132440.3247489667
2898,241761.41230085972
401,116105.25681558158
2721,143952.18088005306
2078,257076.1667184566
2589,135084.1456916477
1946,226088.66354967322
1334,123250.71576623741
2781,221577.44365187836
431,389551.02169780264
576,201590.43944965437
1474,199637.09203597932
2254,138185.21253399595
2155,295827.2692570086
885,102405.58563971263
643,140231.4922613709
1944,129921.03242260111
480,197942.80120856353
2845,96012.42342880179
2387,323614.26977484004
2407,195995.154873574
2527,160372.1804449566
2514,154918.19199577405
629,134620.0770652467
80,205962.58833683628
1876,138557.33342481116
1546,120640.61767779094
2518,171728.37659317825
2347,153508.77456623391
783,260320.1054290002
1322,45097.54256778109
194,89175.17386834545
1770,293864.15369726205
2143,153964.3173906239
1229,224854.34292338605
511,287331.7658266439
46,210969.20407764462
1348,130882.43248660999
2465,187072.01812284437
387,239097.84926412924
873,209052.62972677572
1918,127985.94664805161
2764,229090.99178215538
2184,127496.02267657578
934,141386.4548013306
1920,128286.37698001026
2631,146757.237911489
1768,642090.5911647327
2040,116066.46508885353
1749,221402.7071527424
834,245345.87721222197
1457,225627.88986274856
79,117096.78807825845
2302,134760.32252650644
1817,159243.4521132886
2755,230035.3878468037
359,179429.755739461
2059,107135.32837014929
2092,240290.72327903684
2516,222639.3801003396
150,127615.26250293442
1656,127085.55076304263
83,81539.38779952665
2411,168227.27352679492
795,76347.26945142151
2312,222513.12009165756
2917,103060.80295239139
1624,174624.03581216448
2215,298240.6537696704
1211,150132.88895120833
1485,156715.0536679522
1024,168514.4813709369
570,207545.2183140182
2874,137323.16457329158
700,104807.90692316153
2756,199215.36211785304
2022,182463.98111675217
583,237121.403019378
2392,395696.6252783682
2424,189086.62012928422
212,102773.95389451431
736,130169.59979456352
1610,164279.8614863416
890,118546.84416214467
467,180137.4803215886
578,189660.69449110472
1747,201626.57625502243
1149,153998.27727664317
2758,247736.2642189323
857,138909.561938157
2219,262816.86352959083
733,97975.79745775925
2909,106565.46576679141
1798,272806.0798087481
235,119373.86320337624
2366,123300.27363625675
1027,132801.10707763053
1195,136848.57756284432
1303,61178.33762339862
148,179412.6159223137
608,165005.6594614778
2515,206121.89620165416
821,274149.56950276246
2500,270635.8570344056
745,111889.14136373391
741,118234.04586046157
1611,85714.14321192894
2532,125239.4701244198
1081,234668.87843149804
1692,470846.82900630095
2520,174525.10350602248
276,111759.85031951542
1992,129327.47795054682
663,61571.99390247917
418,127652.51010795053
1733,191465.07638563946
2359,150824.25915666364
253,174831.94330191033
1518,186301.3142264591
2035,129859.16458817651
2919,80320.97983381353
1540,280612.62099543546
2120,142181.33809041418
1674,154601.475363033
256,148580.0549370502
2361,103903.05930306192
978,78887.4199409952
2280,137322.21300528626
2095,222374.07425479707
1709,352917.9069233702
2801,269629.1138968524
1246,122439.96911707975
2373,94249.02512058821
1055,299424.2465708872
2017,128757.36948784871
1099,270877.7461910803
1344,96593.64892532503
835,195595.50534787192
1117,212814.96300568336
2043,89886.81871020555
2085,116225.48273420491
410,141756.4649426306
2650,109690.36533178076
2867,174714.95302578693
1668,119357.72590107234
1161,162170.65306901475
2122,170835.33396458864
2539,149725.07953138743
1047,137575.27723169312
1445,130508.03448585197
541,134501.36897151938
569,222354.41738683774
1276,114074.70819749963
918,142177.16806967751
326,163454.55183029795
1936,136650.97234093698
895,99851.84091646623
257,148675.26713434563
1241,183644.64994839497
1545,117977.73351346253
1189,171441.24760024302
270,145852.86607288918
2066,158200.80662082467
693,107301.8780070484
1259,144786.28197278362
2916,147156.29670588436
2321,302182.42774587584
1977,83157.78619662879
1895,144217.79904265658
1240,164305.56258955097
85,152596.8473910439
1823,121365.4593507513
825,294673.13571291626
110,232574.17946664075
697,119155.78863854306
2297,125461.82991134186
1231,137978.28179702256
1355,136840.81778336657
968,343157.67523732665
584,226850.62099892757
1315,121698.17971205889
1606,140601.46001980957
206,94270.42935137603
1685,362440.01503433636
2016,141155.54535164384
869,199345.8838945649
2135,122966.20119385708
2346,174604.27205143304
2430,218488.2812908751
2198,91569.91224898337
2652,123835.99557076908
27,113541.31413615722
241,163362.56107984055
906,109605.14188470112
1506,119441.74405922332
2098,385118.94889237866
1435,220174.4566425878
2213,135216.32172854478
1274,133806.26581549612
743,47991.231979191696
1737,192812.82032797576
2797,288427.86783894553
2185,69975.69165610384
58,171311.38141904166
830,197482.23886621316
808,110824.13122254515
680,143105.32086297686
1153,109528.85023770074
1291,125572.64526233893
1818,125551.4818633868
2161,177712.69343147622
1883,120280.8107712754
350,331813.73640291975
2473,143820.84030128308
295,183512.2930137886
293,185765.94424451765
859,136689.2477586574
288,67643.90138873277
1578,152041.38446297986
102,191534.7442405066
2831,133417.52870824197
1030,150894.89278748762
2551,155172.18003483926
1286,146167.2137867046
958,331307.7910875022
776,133749.12185114337
72,240229.05743237768
2263,256452.2121197107
1866,160031.57980502822
2876,77495.21497919795
2146,241191.81569359123
103,170856.01044866015
1500,132458.8331236805
492,173616.06845431987
167,136551.37046405073
2597,123328.5298114521
2685,114899.76038233541
1035,158202.9927637252
1220,77650.34515271023
2602,142665.61097802423
2159,206901.32451148285
695,127358.85990556143
1109,260220.50972418062
640,167162.2728586548
1652,146652.85877453897
2090,185622.0473182018
1188,163081.79347615325
2345,245540.19906367487
1059,443268.684124218
2751,232005.1310359713
128,206715.3162072076
1523,182210.4647749255
2925,184290.23602399055
2145,296305.93945172266
1121,212405.09057774107
566,246118.7505625832
565,255162.08179992644
1331,141704.12318600257
2928,135014.58492700683
156,142979.44213053538
797,134271.4250482363
327,100693.11926162858
2859,151713.541278511
1453,123555.93125427526
1762,360650.71862476546
1868,209497.10810602468
1760,184058.132344713
1113,226796.21761019298
1812,195291.47087495928
117,148683.14832177333
1142,199242.86448852168
2342,436237.8815700547
927,140153.67605851352
2478,185600.36454745813
655,82879.66611071913
2064,134864.24826003995
369,267502.1250659383
2239,110915.71562653742
2732,213524.84607420757
1653,162662.1022506032
959,216837.45801371647
2395,360383.0741444441
1412,104227.71171976169
271,247596.17396946668
1484,147346.87567458264
1497,152185.3600845226
552,151316.94319969
2,103321.83046236847
1855,297775.84762207547
4,261093.74203573845
2292,154063.50071657175
134,141394.5866037409
646,98010.29509321801
42,309668.47611217323
532,230247.30699136786
713,91932.53250386307
2561,141938.85512337633
2360,136094.9737900554
1333,130614.30763426019
1407,254832.81351554266
2892,336003.7959518113
574,207877.35744043934
1227,183063.89053174932
2591,205244.41861444453
1476,213474.8574259798
1125,253698.19559402735
1446,144007.02320434063
408,116127.4680294586
1101,287665.3072887905
2251,194930.90927566093
373,171173.41081847783
2554,131405.91686936852
2382,268610.26319729025
1985,86994.79633306623
519,229748.32444187003
1093,193757.00467078493
864,245634.1817497823
2889,145376.61366039986
2308,178394.73078867045
986,173770.94451305122
1302,146191.90129280734
585,147730.10980935645
2708,152094.4118307
147,131460.75155974083
1441,225835.5387431913
383,201678.6570714943
285,152556.933790855
181,109089.17513224538
358,171992.964738305
780,172076.63022062823
258,186744.40534709377
1865,222982.54569734
692,115761.08008944182
2902,333202.35262469156
508,264841.39724787476
2638,157655.80319988285
36,130696.61202825519
611,170047.32287225503
2281,144003.58305278182
1678,121234.93886158835
1696,466517.687069121
1557,73563.493404689
2180,157140.14567705765
1726,207579.78738658215
951,147372.7484405344
267,218134.48306404913
2706,133438.1079359532
2221,270062.4852607164
1357,164889.7780403058
2901,325236.1245050605
347,169495.70221140806
2164,186720.2026674608
1586,331963.01222394523
360,145773.74865320243
1769,250839.16045833746
2617,162332.54742860704
1879,139203.70142777468
991,232514.74216556005
1535,128934.29201071437
1191,137989.19170264553
1579,202200.60383472947
1882,95140.49710619872
1510,129294.24134320591
2196,156215.8547938339
1845,181348.4977931411
2336,415789.0019489549
942,82097.10667130654
861,132789.64249427253
2555,123351.71711394141
1392,167513.70438257937
2099,253685.48534113998
1543,116741.09599104729
948,288182.8670563861
1239,179504.3671432828
22,192382.899729724
2796,233136.22448964632
2747,175643.61356160187
92,275646.58957866806
210,180611.68517015994
1858,218412.84183517317
2228,170781.44677763627
447,213128.85866655485
827,239248.12031292103
1649,217302.3721006281
682,127376.39516438049
2698,107983.28806775925
494,164878.67768600959
214,73028.66283149847
2441,245432.45588483536
2679,107411.58459226522
1336,112751.94191710369
465,172799.02093436552
1524,139059.82175640357
2543,114356.75446710877
631,141836.6751362877
2452,322505.24092454
228,150162.76527233198
126,172914.26400669364
1092,229379.22505806768
1122,208218.75075825615
932,237396.740881204
1980,83441.2956331371
2171,115899.7536317967
551,158827.6253931712
2768,168932.836368573
2056,113395.93766525194
1159,379892.4890784213
2645,112783.54583565237
1174,165105.6439520644
2266,222115.99937088357
2462,414487.76721773576
1219,156414.87304292235
2922,185929.00634959873
118,142621.17302346553
474,156830.27259775254
2576,151839.40343097804
872,288373.9533286149
1077,196563.33798689765
1536,124198.28665233568
1150,110165.85734727903
2341,320497.3208068769
1931,155099.65783685935
2785,134963.340881944
2538,131454.17213963583
597,198778.67537445715
464,173999.7696056235
233,232070.9192666182
2169,126096.11037154893
2123,180116.60797281787
1867,160772.05286221058
137,254669.66678051982
515,247257.8933150195
933,110399.88176583833
2784,168197.30338196532
972,162771.0061836782
599,143922.5387223521
2614,126356.97154274781
2582,145223.73988860517
1409,168999.07617635283
175,97217.48965362115
352,219338.45883570434
976,94971.16001570488
2134,195256.85244714768
984,118688.90731217121
2396,393094.4822783078
1673,131319.38906020444
404,118527.32705266398
607,159107.96555379638
814,145026.66279042998
868,177802.3595379969
2271,179253.1531852017
1633,230239.3254403679
337,117669.8968814721
2765,172398.83716104765
1746,248165.65674544327
368,320148.7350126611
2806,204840.25450606854
1662,195559.57292067754
1234,223414.60907970765
1373,124729.36451003341
1672,113842.23402488441
1939,119949.91825363743
