Id,SalePrice
2316,194809.83514506795
775,131920.04097841517
1558,84244.0639347265
17,220613.33628335403
1022,209536.2479642533
925,138601.88483997484
438,282074.5856665638
1270,123000.2796768572
1272,118391.8037079976
215,111286.57389794406
266,230873.58044887256
2402,298927.7681476918
1250,127961.89062814767
1984,114911.64621900435
1279,147428.41940066183
377,241227.28452841728
1252,114256.72426003663
2156,251817.2254860276
499,327786.7107185109
1374,134747.29848596113
2898,234677.96221974734
401,115542.76955326147
2721,149562.8033631883
2078,254895.43334652495
2589,139802.9114925643
1946,224787.31881546555
1334,125800.3295587773
2781,224145.87944419443
431,389911.36756689823
576,199529.16823719125
1474,198088.9786343765
2254,146772.9395310121
2155,286069.25920387625
885,103198.89912188725
643,138907.67888778247
1944,128662.35406639491
480,198767.29474434024
2845,95315.68634901594
2387,328372.60250264476
2407,198453.28174960328
2527,161092.91117601772
2514,155413.1094507898
629,143886.31044646315
80,200394.4965096343
1876,138364.94152516627
1546,122885.31819154511
2518,169681.8169849406
2347,155925.3919494943
783,267028.4487420246
1322,46064.507892338544
194,89164.96807604673
1770,295616.9140585999
2143,134683.0809669323
1229,220743.82488220162
511,274683.5368438078
46,209081.3462675258
1348,134346.07995224322
2465,187399.4820851769
387,240271.60437298837
873,204913.66389685083
1918,123238.1368204735
2764,226262.992439315
2184,129190.107015297
934,137681.57488274408
1920,125562.57256070011
2631,143312.546840109
1768,598447.2494772633
2040,121879.38552668752
1749,220212.612483564
834,240360.39961783716
1457,228698.53949560405
79,113498.06978071781
2302,132112.44684265053
1817,144470.07291329064
2755,238460.8175565443
359,176726.90873359825
2059,109101.89364714638
2092,228280.00879220103
2516,224809.24443063047
150,125478.82648000724
1656,125288.35342828822
83,83584.51222162548
2411,172597.94657277133
795,76623.99918895404
2312,221517.60840559032
2917,102736.78685710944
1624,166871.32541141543
2215,290286.42090847297
1211,147572.78526804445
1485,153056.21748490637
1024,162998.56960129685
570,199207.7881759301
2874,137910.3032923595
700,108075.33750009257
2756,204389.54347952578
2022,189372.42460496663
583,237357.70647057222
2392,396804.5973157261
2424,191229.0774621843
212,98913.06675649919
736,136015.38285024633
1610,166584.81591112784
890,123406.42309416975
467,179243.6142192334
578,200670.30602569605
1747,196444.4826921691
1149,155585.71071191138
2758,239883.41730828118
857,137600.75210263304
2219,258820.8631361107
733,98182.82863603983
2909,106587.3781330811
1798,272394.6736743915
235,119009.13166659416
2366,119067.92911862367
1027,131236.86253703578
1195,139752.8149538751
1303,61457.07904171896
148,180916.1528976502
608,164032.95716088847
2515,204958.43731807327
821,289305.67777968664
2500,276762.3819598387
745,114258.27149033661
741,123744.46030013295
1611,84855.23913732654
2532,124243.91163752718
1081,228587.03574280994
1692,461550.86069000565
2520,170159.42799213345
276,111026.80968340438
1992,125912.56773575826
663,62280.347035209605
418,122749.02964581792
1733,191629.13976605659
2359,148339.11036736262
253,180481.36494289056
1518,183157.7217608076
2035,129594.36314092997
2919,81560.07935010886
1540,285478.28384580713
2120,139765.12948838918
1674,156833.28629861114
256,150091.06442748397
2361,107193.84722294295
978,78532.65680510139
2280,149541.48443927884
2095,223773.98335398687
1709,342499.81471069925
2801,265191.0592032038
1246,123211.23107111781
2373,96677.56163745452
1055,288111.74459848925
2017,125711.00095139066
1099,278612.84251076955
1344,94741.18595944336
835,199351.26645965362
1117,220129.66719678638
2043,89086.09777294115
2085,119962.6277061188
410,140938.33867969472
2650,111017.78234233768
2867,181831.70228789328
1668,117700.65125097724
1161,161828.8657650983
2122,169366.9437732029
2539,150953.92053987004
1047,137920.52823220013
1445,132803.2359578348
541,133532.93528473863
569,227640.41248284903
1276,113794.8623325183
918,145969.41401068744
326,171319.08973340678
1936,136144.63895811167
895,98240.40175627187
257,149153.96062187976
1241,182643.18662091007
1545,121528.38418546389
1189,170018.94525328046
270,142823.26829411916
2066,160905.93114638558
693,109595.7820858967
1259,146955.09901723315
2916,154073.5709861418
2321,314590.2323225818
1977,79122.82774625356
1895,148812.86521062444
1240,164222.60977839556
85,147641.000363458
1823,117845.67117084822
825,288461.5414192401
110,228461.6479287406
697,117143.683977538
2297,123776.75357419981
1231,137614.16546901115
1355,134559.01569697537
968,344529.61066921125
584,226466.95120994665
1315,121635.08901025176
1606,143065.80793706817
206,95953.9082422662
1685,362666.55686547724
2016,145017.4774360977
869,201712.20962196897
2135,119279.06752918642
2346,177842.59301090156
2430,212754.62065843146
2198,95208.95559957578
2652,126519.57448199316
27,112690.4351453257
241,167682.7348205421
906,105727.75411237843
1506,121059.67684365675
2098,370724.75460644485
1435,219323.8497231646
2213,136838.92061852827
1274,134867.95294801763
743,47295.41818987637
1737,197741.86600278574
2797,282231.5096422705
2185,67384.65146065771
58,171245.5823886349
830,194086.4190479273
808,109569.48997464584
680,145990.32524362544
1153,106802.67788919609
1291,121167.68315047366
1818,127138.33106129234
2161,176677.92533185924
1883,125014.38575146504
350,320873.7763202337
2473,142823.1750633375
295,182362.9601854424
293,187899.55071753496
859,136943.09099971253
288,66839.25217890574
1578,150656.17586636785
102,193679.8189303055
2831,134159.79419874295
1030,159605.05270177982
2551,156191.67155546264
1286,145390.48365532322
958,334656.0044164515
776,134035.4964765667
72,234023.3234257623
2263,258568.16529348155
1866,155717.27483679669
2876,77805.65218867513
2146,244402.75397990312
103,163917.86312084435
1500,133372.3554239482
492,177555.6544403185
167,135506.14981242453
2597,117544.14907144243
2685,116284.16600625149
1035,157619.86404465575
1220,77590.80839395069
2602,141256.90029984873
2159,205572.2888988872
695,123019.44501130679
1109,263265.6808229274
640,168306.69718959363
1652,147301.29192084103
2090,191630.7577157478
1188,165962.37352855684
2345,238070.86449640885
1059,440531.7042481403
2751,231141.0598329819
128,206196.5842179345
1523,191385.07472546294
2925,177883.76443779332
2145,283729.96736442205
1121,216720.05799184827
566,241634.00680753254
565,256712.0050858522
1331,142515.40175806463
2928,137437.53301803785
156,145930.17031841766
797,132325.44102414802
327,98046.42745143159
2859,152865.20945008384
1453,121460.20392090429
1762,355127.82946777006
1868,206136.24947755496
1760,189925.1026585371
1113,232122.46400545223
1812,188866.37630721627
117,147657.73528313386
1142,199052.17665041666
2342,442608.35148161964
927,146405.53517032132
2478,193077.29312511178
655,84835.4124032576
2064,133591.46984050417
369,257322.38920420964
2239,114487.87830051393
2732,209357.21376772027
1653,155869.7703075196
959,218973.9089772763
2395,360253.1519295584
1412,102985.91802474327
271,251551.58537000229
1484,144418.67878963047
1497,148868.6139489183
552,152024.43683377586
2,104565.33898007369
1855,291171.6075520138
4,259061.8430287069
2292,153834.62059124492
134,140415.4866512892
646,97936.28393580034
42,323072.0459769787
532,226225.66907125988
713,84051.70189307946
2561,137370.26347771747
2360,140499.94754574497
1333,121111.74814341291
1407,263762.6940753684
2892,342503.0519056127
574,203435.592799038
1227,176066.45838474965
2591,215608.04816059687
1476,208344.43966392655
1125,257562.14123674255
1446,145026.42532554618
408,117011.26282078653
1101,293389.3586069731
2251,191637.66138403892
373,167959.4151640282
2554,137529.38046380092
2382,273790.3713412868
1985,85730.95090435809
519,224139.8855058691
1093,203570.32810389943
864,246776.01214288798
2889,145310.57334826962
2308,174267.6174639755
986,175841.06500494428
1302,138425.15684442528
585,144796.74240486167
2708,152620.47602160802
147,127356.11679564723
1441,220931.57339162595
383,202342.62753215694
285,151516.00458994048
181,108751.15487844871
358,173599.6186703152
780,176728.70942386478
258,186322.03316830302
1865,219887.82342840434
692,111899.06206650462
2902,332547.49090729107
508,265486.8762245284
2638,157509.75784929848
36,131126.81273726275
611,169186.538448871
2281,145717.84009393892
1678,122398.14617066307
1696,452031.4934698745
1557,74787.83206413849
2180,157115.3974902476
1726,212908.80670253542
951,146457.6203983451
267,219822.19955217137
2706,134206.9598315854
2221,268441.05232648517
1357,174995.48519508948
2901,317351.6196156333
347,171539.0994710601
2164,187331.55440476717
1586,331740.65952258586
360,148111.36142785885
1769,256330.33161870769
2617,163241.3427001196
1879,146708.7337815175
991,232765.42310859438
1535,129340.39544214786
1191,140034.34722126857
1579,206666.3820256667
1882,102794.50867150436
1510,135934.4147755942
2196,159573.04358229492
1845,181871.08393362002
2336,429885.43801379093
942,82603.53710667457
861,132751.94360317313
2555,123219.56690085487
1392,162214.49568999294
2099,252563.0499248742
1543,118553.43835243455
948,271656.36875354795
1239,175536.30562174204
22,190835.03582182026
2796,228881.97965160367
2747,173336.96226101555
92,284626.1710322064
210,177610.62805822253
1858,214999.62978981982
2228,173022.01762889978
447,216962.05165098846
827,232564.2525771613
1649,208408.36126007605
682,126170.33292160336
2698,106337.122802305
494,166875.06436478585
214,73719.67264493156
2441,245395.9444288468
2679,106675.8629382781
1336,115788.83606857792
465,171794.594305224
1524,139459.7176711773
2543,113620.8517520706
631,139512.2928061525
2452,331107.17242593947
228,149223.17701920908
126,168600.02532751753
1092,226291.44623811584
1122,208300.73543324496
932,239096.0710921305
1980,83908.63850411895
2171,114145.76134955848
551,159721.64458853862
2768,165696.48279161495
2056,114330.7733478572
1159,370069.13452687475
2645,113819.89761466207
1174,163928.48881790374
2266,212046.271235194
2462,411610.05477904016
1219,152116.7145921368
2922,177405.91585502514
118,142452.39045294002
474,162025.8829878298
2576,150157.38025487872
872,281137.52500731184
1077,205080.6581974367
1536,125542.77249553322
1150,115536.23879099044
2341,310254.900848503
1931,153714.16152151665
2785,135311.1569169797
2538,128077.52536704359
597,196334.6299604182
464,169197.83252981724
233,229076.35064477834
2169,127179.45275938278
2123,177777.8677539989
1867,156666.3414601609
137,258568.34294798496
515,241745.47382841352
933,113047.36206645638
2784,168238.552016087
972,165979.37090466765
599,146675.37363626593
2614,124924.77285613038
2582,145728.5914379533
1409,173858.03909544615
175,101490.37147302926
352,231212.3986509712
976,93088.75973146193
2134,194828.52355802356
984,116329.46070295655
2396,388614.79002107936
1673,127654.0602703573
404,114052.67118813725
607,159470.61106595368
814,142049.32910198724
868,179127.2548185999
2271,188617.11001077702
1633,224158.9116068926
337,121905.78212338872
2765,170516.47628455044
1746,237543.07871384796
368,321771.95979345206
2806,199103.07042459302
1662,192593.6267822538
1234,218728.1732409785
1373,125594.14036996904
1672,112383.41308567495
1939,119272.67460172667
