Id,SalePrice
1286,153263.44419290332
958,348934.8516807526
776,141107.42083021224
72,234118.85646762315
2263,262357.8179490954
1866,160603.80281169107
2876,71330.27718072748
2146,237448.25606743636
103,164038.97965336262
1500,122893.19003742984
492,169683.3416236275
167,135822.14310977963
2597,117901.27694970738
2685,116853.02694449911
1035,155639.59465826687
1220,89107.56755136789
2602,140810.79786787866
2159,209562.1245354477
695,134144.77057160463
1109,263186.32923770294
640,181240.31473332515
1652,152918.61765150866
2090,179563.38044497874
1188,162397.71544231326
2345,236811.5199174733
1059,402694.3088431192
2751,229720.9061716854
128,214831.34016213
1523,191291.06108853308
2925,168484.2649553462
2145,287158.8207831986
1121,223536.33727393806
566,256778.23943571164
565,257080.18926461932
1331,147836.39941056355
2928,144269.91854643298
156,144340.7535900077
797,133291.82298193735
327,88979.91343339991
2859,152807.8871823596
1453,119868.45852153728
1762,346438.01617023535
1868,203483.65229336644
1760,188350.27053585643
1113,232590.91707808233
1812,184997.88394744342
117,143818.8528227459
1142,196731.95348383777
2342,416883.67794105446
927,144947.67741772177
2478,197071.33617691306
655,79466.75707117382
2064,128838.4092063721
369,260882.84660425893
2239,120776.21429083004
2732,212547.4190462342
1653,149839.42628072225
959,226225.225417879
2395,356683.9425886441
1412,105919.8992268799
271,246983.21058019652
1484,145085.44973683782
1497,155018.0622753966
552,155561.7558351759
2,96824.19722588306
1855,292429.9779540975
4,266847.32137249515
2292,154236.53966341386
134,149193.3687484642
646,110401.64758518468
42,351589.313304563
532,224602.18858208996
713,47256.9877114876
2561,139340.47195004983
2360,138831.54283125585
1333,115597.84592525358
1407,250630.4722862831
2892,330519.64078838413
574,213729.87708507304
1227,175092.84733737473
2591,221850.3673143129
1476,211831.27019374844
1125,275219.4389933977
1446,150475.5711010606
408,113832.43758425818
1101,290635.6449205467
2251,193152.78887186802
373,173156.02405848642
2554,143476.4539720752
2382,281879.0771187074
1985,85031.23464729833
519,227975.0760617078
1093,208446.64446160707
864,241917.3905293341
2889,144642.3221799128
2308,198089.09312798514
986,179297.41495117685
1302,149365.6116229073
585,141943.19152828382
2708,161282.4361440909
147,127265.29936318353
1441,214158.48944785428
383,197588.72081959707
285,155727.05824844632
181,107854.88152859895
358,163235.02923815264
780,186224.61693679562
258,188919.8782083337
1865,230342.1811674052
692,106305.67564243486
2902,323133.7110059221
508,274211.49179327855
2638,168284.78151122972
36,133029.44920239452
611,166835.78341855112
2281,164762.24840973812
1678,133740.88526349844
1696,425091.895125453
1557,83917.55808319997
2180,167360.29105064867
1726,223362.24888085894
951,142031.27822671577
267,217299.70957990768
2706,132152.8797250051
2221,245629.00517995725
1357,171092.75926409854
2901,308374.09297872137
347,163811.32182109013
2164,193079.5038832014
1586,316461.6073586881
360,145352.28311297687
1769,260795.44322328732
2617,179163.1200947353
1879,134099.43194695006
991,229038.5026438552
1535,130196.25148455949
1191,125731.57512553416
1579,207720.5980852289
1882,-51085.5530926598
1510,131343.20540520753
2196,201001.70670392338
1845,182280.12942469757
2336,418246.671747588
942,86896.55995212143
861,134393.02509405187
2555,123390.25986388352
1392,174983.0009159004
2099,262602.6100411836
1543,107685.82094097597
948,264221.0023405955
1239,172705.74017499396
22,195605.30143401612
2796,242819.67886699224
2747,171329.13161996778
92,295781.0535350328
210,182569.56613050232
1858,224898.09000664542
2228,182576.79881395286
447,232232.23433295684
827,230960.85708850436
1649,223369.73196690148
682,126944.1480811689
2698,109914.41257883381
494,158128.89241351833
214,87788.58895645512
2441,238048.25192873788
2679,105607.51841670251
1336,122169.1064653185
465,170949.82580628045
1524,137089.08129879643
2543,107627.32093687289
631,133161.9884066874
2452,333129.50361570495
228,155706.47433852928
126,171209.138300554
1092,229893.37665494502
1122,219408.60876904294
932,249547.49329266287
1980,78921.47868033155
2171,114782.22860364808
551,157807.0932877772
2768,175492.53275393054
2056,108888.29688798437
1159,363926.35794346733
2645,112376.81005435433
1174,157705.45782264284
2266,203117.69890174916
2462,380110.2382211804
1219,144752.08852863134
2922,174860.21450927356
118,142226.07161292824
474,158525.77411700698
2576,151073.65393857996
872,277928.6002326653
1077,220448.95345538837
1536,139008.68133092305
1150,106424.00566337706
2341,310888.50152478274
1931,175960.89882949283
2785,142453.62645771756
2538,124011.39877705883
597,196685.47402794985
464,185586.86937154506
233,225342.82907907298
2169,126079.2881419693
2123,174455.7590094545
1867,154969.33675852913
137,266353.7002364525
515,237831.5357919293
933,100168.20869905532
2784,171174.84020970357
972,164986.80541704144
599,146076.77999415222
2614,118190.98752804834
2582,155832.70754778237
1409,178273.77905931775
175,107383.03324401742
352,247272.4218028793
976,96408.23345902146
2134,190423.0559766372
984,109541.012792989
2396,379857.24028377177
1673,130478.83179938549
404,109783.9038978438
607,161234.9073326153
814,137273.15499632683
868,181696.2042097923
2271,192126.04988742527
1633,222805.05870197466
337,166720.91201203348
2765,191131.8400817964
1746,214345.51259009066
368,330332.167197109
2806,201510.93941754595
1662,192795.5348890003
1234,211007.6380961365
1373,120162.19718224648
1672,108233.84480705437
1939,113536.06999049251
