Id,SalePrice
1922,143831.0767692506
433,471892.28148032393
460,280870.2604762751
1116,252217.4920654151
1137,164406.781299173
53,167232.71050063157
2354,256042.986254055
1475,198066.61137635226
1761,490745.8865654199
842,134400.8662277851
2739,185026.3993445827
2509,144603.57793669665
1007,190745.21529497096
2610,176320.43133243552
1952,102761.69665372637
2719,144853.1321341248
2921,65431.766962409325
1966,142778.30858836885
292,116077.44497833797
1204,181333.84354381543
1829,279234.63475680485
2419,179274.65907222655
391,151227.1341557562
798,107508.78699244086
481,195782.8399179931
193,205484.82719211304
555,121384.02530518794
899,71872.38877930504
2357,173746.55670548877
328,139043.25239330143
1356,119076.53788043623
1154,107294.75992054562
1730,174066.8565680274
2249,154113.03433846572
1119,286765.0903943324
2856,155970.14234945478
1394,121078.40990292336
2587,111064.21102889194
61,311736.1593215966
2661,186151.68799416232
2711,146757.54788203925
1147,162256.0345064274
757,109889.33349859576
2623,105248.27120967573
2378,134798.33722406992
1413,136511.52980657876
1722,223694.03943472225
1112,224162.82426264277
1623,193581.6334552465
1201,186287.8707709193
1513,111769.51881403632
957,268224.7558506239
1171,265677.46910825005
1145,196819.5399253162
2726,236846.30369117408
703,157201.33783837323
760,103631.88650190426
1964,148240.3978821688
2512,170476.4632301672
159,129537.43976929212
1281,158375.26862416184
468,176827.03067038773
290,123963.11274932869
665,97961.55192583347
1463,252535.44070004806
1792,226174.2070186768
923,161643.3281858635
500,291566.5811750303
1408,209867.53136860087
331,90853.07924475477
170,140027.55198973534
2192,87057.28422436699
2571,230879.48577709316
2314,167438.16684584704
2647,97751.25175656691
422,442637.59080610116
2457,361309.8501214717
1838,189835.40285807598
2805,263049.5847013915
1645,170711.1972235739
1711,328363.5502594984
2825,250900.88485499678
322,356396.0521690982
2103,259685.0974599921
342,115795.99486316997
600,122985.91568544085
488,167516.57825701014
1725,311839.6391239845
2246,286552.9042149061
2847,165088.23114775642
806,225384.61888307688
530,232273.31372428383
963,182577.20491984067
2678,104546.63003816888
171,81419.21969540726
2401,422796.59331137635
805,220550.95157263035
2259,252304.33244457413
1748,183507.4208729859
1361,144597.28997835988
1677,109760.06813782851
1406,148832.91756894445
2322,231078.92046638325
688,152931.84496023547
143,139129.06864751523
804,202496.9327632708
1214,167449.81526445303
2828,126906.63690387178
1999,166341.38239615402
2467,194973.93134939077
2665,158402.0306461199
1538,373420.45921474457
398,113774.79384717392
2822,150363.04824650646
2157,129290.9667865657
1856,197252.3641473174
1269,97884.74590339029
2570,109526.07093262652
2320,247723.35975086832
1517,133362.85152792494
2304,128755.97389937109
1312,91753.53605076362
2012,131813.2768389149
506,238640.92185240198
2865,230273.2475812262
2367,95766.28776827565
554,71315.61172431699
238,126406.51294679483
1954,105844.84229880992
2488,127629.83097152997
2291,61511.07351167625
1969,106421.84820747751
2725,161885.82154350606
1482,142272.99664824485
2763,206178.74517087988
503,255647.37564830476
1584,245590.51810397854
1531,139888.05533429925
2210,165313.28523627596
459,324787.3839994784
556,129186.85004378961
1347,122634.78366011567
1290,64097.74733553949
1388,100991.94953319177
1571,252783.36855070325
2754,202521.64879234886
765,145710.29457950743
2494,132442.77787306713
2870,251560.30020942292
7,220658.45254808932
1114,237041.75437105456
2418,272901.36212476785
291,143776.86156990135
18,354171.3889409255
39,369759.8694031099
1001,241464.73577450556
2442,225034.19848955944
616,115317.5333166862
2680,93655.30778473344
1414,123508.1943059799
289,142985.3268108929
40,264574.8283892219
860,116105.30223533374
409,135075.42845564027
673,142506.58226434363
2427,179680.96874724558
2036,211081.67078252707
2564,145336.49270258294
642,153958.7552879726
1008,180684.2585659611
1908,148811.64419126743
2519,224718.78997181455
1369,85736.13994115872
2855,175906.9238600324
712,98954.21364669985
1943,119246.43071269993
1958,120096.63459810076
107,168576.37778642488
2295,217555.23325627315
704,113352.34010611806
676,126763.70549621468
259,172224.80545475185
93,275034.7800287349
106,240132.4805879058
2315,187082.22077437834
1050,87868.01746012035
1095,207579.54762193398
2709,155748.99171375742
758,124158.0347173769
1496,154686.29812591276
2370,122758.62082653836
2458,276135.58524982847
2733,127767.95668181498
161,269988.339072617
726,140242.15039103647
845,210230.72348501012
947,239774.45057584986
2232,122012.97710708244
2563,153026.78049151297
2299,140512.69658193298
211,87440.00861545646
605,166794.956815639
1478,212665.44073106768
2247,290108.036884126
2274,251839.39515093257
2869,215584.13203716866
967,213609.85939440638
2656,143264.84199499854
667,199953.86460766892
1042,103616.76398568442
2023,173605.0851344
2447,395804.74445671495
2055,143385.84314889228
2275,304458.0780506897
2204,174275.78977883494
1563,283740.24000210635
483,211680.6670559731
796,118055.62210608443
1526,168177.90334478347
2042,126696.66612128701
442,351431.3540166392
1693,339849.36718505505
1468,208584.55401101004
1430,217698.9826181977
2605,126437.1291632563
1529,195775.70453959046
335,142679.56230403186
1287,120748.05643198104
31,88943.14767359864
1785,306158.25605992624
82,157721.3138267217
2620,128346.43126043421
252,192953.9653785117
721,52129.48149648828
2165,184967.33766969404
2316,201420.30148248683
775,140976.68494967784
1558,117022.80225655326
17,214241.689097945
1022,211366.23505928103
925,137367.8021948621
438,296574.27450376883
1270,112747.07915554148
1272,118433.34626280866
215,107379.35463238666
266,226003.06209785282
2402,311729.86016288516
1250,130194.26747034516
1984,130778.06560061431
1279,145221.86644303327
377,239926.99546460243
1252,116168.45214810406
2156,256989.73105507475
499,334646.66332065343
1374,128990.85965111578
2898,232998.0986315112
401,111241.20276739684
2721,156550.8559686625
2078,251798.02401630342
2589,141474.9655083794
1946,254085.15946875254
1334,119005.18962376734
2781,224139.10089348024
431,388049.2365868814
576,211441.07912929606
1474,202442.68386019155
2254,143321.64841134564
2155,287540.40995628695
885,109527.68006361519
643,139746.821227764
1944,128307.65433271398
480,200201.7947595201
2845,94252.49780411061
2387,327836.48576991673
2407,203608.54422065284
2527,162721.26964655032
2514,148124.290749158
629,155718.19814701835
80,202737.96939965
1876,134409.57395253307
1546,126755.02723952933
2518,170661.48790834565
2347,153483.08785131047
783,264533.68524716824
1322,40493.18409699813
194,87592.76463975217
1770,300465.38547447755
2143,159754.95242789996
1229,232125.09264605667
511,273617.5071663979
46,218870.0126781416
1348,138783.133325712
2465,193076.9173709743
387,234094.85574464267
873,209329.5280541195
1918,122769.30868702414
2764,233195.3448989671
2184,136639.18184411974
934,124435.55542117197
1920,121712.7471159451
2631,142345.05010547076
1768,545524.34124453
2040,129196.40513176109
1749,224470.89741644947
834,241885.1506548684
1457,222483.7461658193
79,100764.52639459955
2302,135514.64187157556
1817,146326.94188436575
2755,242834.13830011841
359,181702.27304363443
2059,100732.00083268806
2092,226603.86981665101
2516,228806.2097483502
150,131000.47770498181
1656,114884.14809355696
83,83583.08503877331
2411,174155.0133300632
795,78539.92678150791
2312,226200.37016550178
2917,122687.01961728984
1624,165231.32505168163
2215,298427.9936664654
1211,144039.75775047284
1485,154429.72079404912
1024,180360.42750445032
570,198228.15131363037
2874,145042.00338682922
700,110923.43693110347
2756,204297.05468774986
2022,191867.94944752145
583,246151.97130086517
2392,392033.3208245853
2424,187258.05912511394
212,107188.43673831105
736,133728.42738090025
1610,167722.57323497455
890,119069.36611177836
467,167535.32313492987
578,202337.47365881046
1747,202968.10666289553
1149,147792.1389164558
2758,231987.56373419188
857,138319.66054977657
2219,265146.61204862647
733,114253.34549022294
2909,95622.64775449169
1798,274335.7648299375
235,128092.50237705228
2366,102254.48261800065
1027,124179.08845288387
1195,141536.5425137163
1303,54041.89027566105
148,198456.07510634998
608,172821.27498366986
2515,205950.0977239975
821,308590.89309506625
2500,274627.4568627563
745,110048.1269331999
741,132250.24987622004
1611,99484.52251141117
2532,119388.6445771457
1081,224497.3092170328
1692,420742.15127401316
2520,189072.5330585802
276,118951.998391746
1992,131691.78434845415
663,53064.51200436955
418,115367.07128790962
1733,192970.07717838907
2359,146408.58077489343
253,191279.45015129025
1518,166978.0970253756
2035,126723.55398950847
2919,70787.384516457
1540,259762.1792274328
2120,142319.83060516993
1674,161484.91244039225
256,152044.16339386575
2361,99777.39160701592
978,66265.28628207452
2280,151061.40140407346
2095,226638.04071706437
1709,338990.99555577803
2801,250695.00712193974
1246,121457.73340440128
2373,88407.47664550945
1055,302814.41587192414
2017,122616.2054517956
1099,303142.6438479962
1344,95692.56340033287
835,197116.72960483868
1117,233119.47712691253
2043,75545.06964777909
2085,109720.84737864978
410,130756.8079655199
2650,108397.91311610639
2867,182253.36652726718
1668,117012.27749785608
1161,159456.14070590824
2122,162823.7944058698
2539,145120.88089530112
1047,128060.44762815215
1445,139439.60233877032
541,139031.43064099186
569,223966.79028142177
1276,109173.204808534
918,149011.75633315666
326,179167.70059550932
1936,132258.48007785113
895,95297.25710515724
257,164156.68694813416
1241,177248.17850339293
1545,125141.99095129815
1189,159574.21998979358
270,140343.90508837515
2066,197297.32904172945
693,96950.19022839188
1259,188832.76410200697
2916,159895.89768330578
2321,307520.01360200264
1977,78593.35405637478
1895,147313.06425518938
1240,170209.72669514894
85,148809.60767182897
1823,117148.2337803292
825,292401.80083383556
110,224763.2301766959
697,117293.50878581477
2297,124424.06063014118
1231,136547.60525878624
1355,138508.24010373538
968,346085.9620143219
584,227561.49460069224
1315,125888.21117086438
1606,147294.33451725022
206,106499.0875648578
1685,365712.60090054997
2016,151172.26547457706
869,198572.15321318875
2135,114435.34883866904
2346,176123.0634778113
2430,209725.09513120833
2198,104647.58304911201
2652,131930.59946956532
27,110398.75644345094
241,172812.5115363293
906,109166.87096050016
1506,138941.11428127368
2098,364596.05325653753
1435,222646.2822954428
2213,145133.6262378502
1274,132856.57468990987
743,34923.94808098365
1737,199600.2659364305
2797,274194.7615880304
2185,54195.497609664366
58,166914.70836950518
830,203648.35297358496
808,101300.00908660935
680,147273.46350268516
1153,100493.80074714638
1291,120060.70446009684
1818,149086.33506909772
2161,176956.68057193694
1883,121620.34938013842
350,325247.68825636245
2473,154144.30459546437
295,185670.03467975644
293,188520.0079433737
859,144405.61365329823
288,65761.11633976312
1578,148822.69031645043
102,209691.0357703601
2831,127991.21290227602
1030,160702.49655038404
2551,156427.05054636835
1286,153263.4441929034
958,348934.85168075236
776,141107.42083021245
72,234118.8564676229
2263,262357.81794909533
1866,160603.80281169098
2876,71330.27718072766
2146,237448.25606743654
103,164038.97965336256
1500,122893.19003742978
492,169683.34162362735
167,135822.14310977957
2597,117901.27694970745
2685,116853.02694449908
1035,155639.5946582668
1220,89107.5675513684
2602,140810.79786787837
2159,209562.12453544763
695,134144.77057160492
1109,263186.329237703
640,181240.3147333248
1652,152918.61765150886
2090,179563.38044497886
1188,162397.71544231294
2345,236811.5199174729
1059,402694.30884311907
2751,229720.90617168508
128,214831.34016213007
1523,191291.06108853343
2925,168484.264955346
2145,287158.8207831985
1121,223536.33727393812
566,256778.23943571118
565,257080.1892646193
1331,147836.3994105633
2928,144269.91854643298
156,144340.75359000787
797,133291.8229819373
327,88979.91343340016
2859,152807.88718235955
1453,119868.45852153737
1762,346438.01617023523
1868,203483.65229336647
1760,188350.27053585637
1113,232590.91707808236
1812,184997.88394744336
117,143818.8528227458
1142,196731.9534838376
2342,416883.6779410547
927,144947.6774177216
2478,197071.3361769129
655,79466.75707117448
2064,128838.4092063719
369,260882.84660425887
2239,120776.21429082997
2732,212547.41904623405
1653,149839.4262807222
959,226225.22541787935
2395,356683.9425886441
1412,105919.89922687969
271,246983.21058019667
1484,145085.449736838
1497,155018.0622753965
552,155561.75583517618
2,96824.19722588317
1855,292429.9779540977
4,266847.321372495
2292,154236.5396634142
134,149193.368748464
646,110401.64758518487
42,351589.3133045633
532,224602.1885820898
713,47256.98771148734
2561,139340.47195004963
2360,138831.54283125573
1333,115597.84592525366
1407,250630.47228628295
2892,330519.6407883841
574,213729.87708507315
1227,175092.84733737478
2591,221850.36731431299
1476,211831.2701937485
1125,275219.43899339787
1446,150475.57110106066
408,113832.43758425805
1101,290635.6449205468
2251,193152.78887186784
373,173156.02405848642
2554,143476.45397207493
2382,281879.0771187074
1985,85031.23464729852
519,227975.0760617081
1093,208446.6444616071
864,241917.39052933434
2889,144642.3221799127
2308,198089.09312798458
986,179297.4149511767
1302,149365.6116229073
585,141943.19152828385
2708,161282.43614409078
147,127265.29936318325
1441,214158.48944785437
383,197588.72081959696
285,155727.0582484465
181,107854.88152859882
358,163235.02923815273
780,186224.61693679562
258,188919.87820833368
1865,230342.18116740492
692,106305.675642435
2902,323133.7110059221
508,274211.4917932785
2638,168284.7815112296
36,133029.44920239423
611,166835.78341855097
2281,164762.24840973807
1678,133740.88526349812
1696,425091.89512545295
1557,83917.55808320042
2180,167360.29105064878
1726,223362.248880859
951,142031.27822671575
267,217299.7095799076
2706,132152.87972500516
2221,245629.00517995714
1357,171092.7592640989
2901,308374.09297872183
347,163811.32182109004
2164,193079.50388320137
1586,316461.60735868826
360,145352.28311297676
1769,260795.4432232872
2617,179163.1200947355
1879,134099.4319469499
991,229038.5026438554
1535,130196.25148455928
1191,125731.57512553403
1579,207720.59808522908
1882,-51085.55309266204
1510,131343.20540520758
2196,201001.7067039234
1845,182280.12942469752
2336,418246.6717475882
942,86896.55995212152
861,134393.025094052
2555,123390.25986388358
1392,174983.0009159004
2099,262602.61004118365
1543,107685.82094097613
948,264221.00234059524
1239,172705.74017499379
22,195605.30143401618
2796,242819.67886699192
2747,171329.1316199676
92,295781.0535350328
210,182569.5661305023
1858,224898.09000664545
2228,182576.79881395306
447,232232.23433295684
827,230960.8570885043
1649,223369.73196690145
682,126944.14808116888
2698,109914.41257883357
494,158128.89241351833
214,87788.58895645493
2441,238048.25192873797
2679,105607.51841670249
1336,122169.1064653182
465,170949.8258062805
1524,137089.08129879637
2543,107627.32093687297
631,133161.98840668725
2452,333129.5036157047
228,155706.47433852946
126,171209.13830055404
1092,229893.37665494485
1122,219408.60876904294
932,249547.4932926629
1980,78921.47868033184
2171,114782.22860364807
551,157807.09328777733
2768,175492.53275393043
2056,108888.29688798453
1159,363926.35794346745
2645,112376.81005435452
1174,157705.45782264302
2266,203117.69890174922
2462,380110.23822118086
1219,144752.08852863123
2922,174860.21450927333
118,142226.07161292812
474,158525.77411700692
2576,151073.65393857978
872,277928.6002326654
1077,220448.9534553884
1536,139008.68133092264
1150,106424.00566337717
2341,310888.5015247826
1931,175960.8988294925
2785,142453.62645771733
2538,124011.39877705864
597,196685.47402794997
464,185586.86937154486
233,225342.82907907254
2169,126079.28814196933
2123,174455.75900945463
1867,154969.33675852884
137,266353.70023645257
515,237831.5357919293
933,100168.20869905548
2784,171174.84020970349
972,164986.80541704132
599,146076.77999415202
2614,118190.98752804832
2582,155832.70754778248
1409,178273.7790593175
175,107383.03324401777
352,247272.42180287943
976,96408.23345902177
2134,190423.0559766373
984,109541.01279298894
2396,379857.2402837719
1673,130478.83179938557
404,109783.90389784393
607,161234.90733261532
814,137273.15499632678
868,181696.2042097924
2271,192126.0498874253
1633,222805.05870197475
337,166720.91201203343
2765,191131.8400817959
1746,214345.5125900907
368,330332.1671971092
2806,201510.93941754583
1662,192795.53488900026
1234,211007.63809613648
1373,120162.19718224641
1672,108233.84480705464
1939,113536.06999049266
