Id,SalePrice
808,113472.0
680,148768.0
1153,116064.0
1291,125600.0
1818,150560.0
2161,177088.0
1883,106016.0
350,366240.0
2473,153760.0
295,187872.0
293,201888.0
859,152608.0
288,71136.0
1578,177696.0
102,197632.0
2831,102752.0
1030,157440.0
2551,153376.0
1286,153632.0
958,314592.0
776,141504.0
72,241184.0
2263,257792.0
1866,164416.0
2876,67136.0
2146,225280.0
103,167456.0
1500,96832.0
492,165056.0
167,125184.0
2597,117856.0
2685,110176.0
1035,159904.0
1220,72288.0
2602,160992.0
2159,220384.0
695,143776.0
1109,273824.0
640,161120.0
1652,144480.0
2090,150496.0
1188,147520.0
2345,253024.0
1059,384000.0
2751,209120.0
128,213984.0
1523,192096.0
2925,171488.0
2145,285920.0
1121,227232.0
566,247712.0
565,275584.0
1331,146464.0
2928,137696.0
156,141280.0
797,140928.0
327,77248.0
2859,157344.0
1453,110304.0
1762,352128.0
1868,210656.0
1760,178944.0
1113,232352.0
1812,192576.0
117,147008.0
1142,199360.0
2342,416032.0
927,145888.0
2478,187104.0
655,61056.0
2064,134304.0
369,303488.0
2239,105824.0
2732,190688.0
1653,163360.0
959,223456.0
2395,361056.0
1412,112416.0
271,251904.0
1484,134464.0
1497,155808.0
552,159008.0
2,88416.0
1855,307584.0
4,257920.0
2292,151136.0
134,143456.0
646,81024.0
42,344448.0
532,231072.0
713,81632.0
2561,143328.0
2360,135744.0
1333,128064.0
1407,222240.0
2892,332896.0
574,203104.0
1227,170880.0
2591,217312.0
1476,228672.0
1125,269728.0
1446,147904.0
408,125728.0
1101,292768.0
2251,200064.0
373,180768.0
2554,140192.0
2382,293856.0
1985,78816.0
519,239200.0
1093,190688.0
864,238816.0
2889,151008.0
2308,191200.0
986,184544.0
1302,135776.0
585,141568.0
2708,158368.0
147,122176.0
1441,219808.0
383,221664.0
285,157696.0
181,95776.0
358,168864.0
780,188192.0
258,182016.0
1865,230080.0
692,87040.0
2902,314400.0
508,267488.0
2638,159488.0
36,149088.0
611,153824.0
2281,154464.0
1678,136928.0
1696,418592.0
1557,57312.0
2180,161536.0
1726,238656.0
951,145376.0
267,221120.0
2706,127840.0
2221,260640.0
1357,170016.0
2901,310112.0
347,186528.0
2164,187616.0
1586,309824.0
360,151520.0
1769,271296.0
2617,183648.0
1879,125984.0
991,239104.0
1535,134304.0
1191,126144.0
1579,206656.0
1882,-3872.0
1510,118784.0
2196,170240.0
1845,173728.0
2336,420832.0
942,90208.0
861,137312.0
2555,121568.0
1392,179616.0
2099,259168.0
1543,115776.0
948,267040.0
1239,172320.0
22,205504.0
2796,242272.0
2747,191904.0
92,291200.0
210,165376.0
1858,244960.0
2228,180896.0
447,249344.0
827,237792.0
1649,245472.0
682,132800.0
2698,113248.0
494,169184.0
214,91424.0
2441,213152.0
2679,115680.0
1336,126624.0
465,179424.0
1524,137056.0
2543,113376.0
631,131584.0
2452,335200.0
228,162624.0
126,170336.0
1092,246432.0
1122,223520.0
932,260224.0
1980,49440.0
2171,123744.0
551,162336.0
2768,168928.0
2056,97824.0
1159,367008.0
2645,111968.0
1174,165920.0
2266,227808.0
2462,337632.0
1219,145280.0
2922,185952.0
118,147328.0
474,159904.0
2576,143456.0
872,279008.0
1077,236928.0
1536,149184.0
1150,111264.0
2341,346208.0
1931,167808.0
2785,134944.0
2538,124448.0
597,194144.0
464,208352.0
233,257376.0
2169,117760.0
2123,186976.0
1867,160288.0
137,278816.0
515,248352.0
933,105696.0
2784,171296.0
972,146656.0
599,143104.0
2614,132768.0
2582,150880.0
1409,175200.0
175,88576.0
352,246496.0
976,102304.0
2134,195904.0
984,115040.0
2396,380000.0
1673,125184.0
404,133120.0
607,173760.0
814,156256.0
868,178592.0
2271,176416.0
1633,257824.0
337,177184.0
2765,180704.0
1746,233728.0
368,351776.0
2806,205984.0
1662,194848.0
1234,211712.0
1373,122752.0
1672,110816.0
1939,120640.0
