Id,SalePrice
2908,142672.6229414061
1814,210401.18622665768
2446,456638.50863701885
208,138721.61094062455
1679,121387.09419131398
822,306440.43823979923
6,187796.87383074948
1781,355293.25682201475
2397,333786.66239408567
2340,307755.76981027727
1618,185431.44284120557
2843,98846.48963380637
1061,369845.78003607003
2786,122918.30061476656
1935,138496.58028137198
1341,111143.49004644113
521,270310.63998694625
2136,136976.40899961695
996,212291.11369567577
227,150132.15205276944
135,179929.6715361012
1167,168819.28233698633
294,235720.49811618307
1776,203580.17630758067
540,170724.35243615587
1717,206938.7062424239
2303,138483.0211561401
116,176934.8338378344
127,158637.4718926136
1371,132631.09803759382
1014,167637.79042518843
1507,104695.67791955851
702,129261.83134131726
750,143588.80989327896
261,155111.51478575336
1559,52305.896211790765
577,211653.38179881894
2812,185755.2355108228
2080,151360.3410824259
1368,99814.5269885397
2376,134942.1520148044
659,108483.09490615068
1235,131323.9281078509
332,77342.74586657785
1917,136206.19779310696
2094,236239.29420126748
1460,255153.36828925472
1471,233306.45052015255
1509,113971.18336503449
1922,137905.7787187131
433,465416.276621309
460,274826.0973926676
1116,239202.572767033
1137,167462.6901527645
53,179211.56394231977
2354,264613.1748384599
1475,201178.50337158833
1761,448853.7081725978
842,143513.72903917145
2739,171749.1399687856
2509,144986.40089854496
1007,187203.5291452166
2610,166422.0037072865
1952,119237.30200443181
2719,151630.5653872518
2921,75049.51671810272
1966,140896.89345510086
292,127002.3300196181
1204,184548.36253777737
1829,277057.5296489541
2419,172160.7210586333
391,154536.80915775558
798,111723.1039969098
481,192890.52613194438
193,177912.86123996484
555,121058.55205437078
899,59618.53332695033
2357,174733.25308404723
328,142538.1963421733
1356,130901.41642588394
1154,100919.80063178479
1730,179629.48506961265
2249,164794.26101289137
1119,297068.90189947677
2856,138669.98204649036
1394,124710.12312393924
2587,123400.51401255745
61,312493.689230264
2661,178362.08043071616
2711,136570.38179098
1147,171731.6387744014
757,107640.08546939128
2623,102977.05733091777
2378,138089.24909436665
1413,126873.84316869228
1722,223282.48414722085
1112,224639.380339627
1623,190545.56475092817
1201,207676.3360632678
1513,100472.52697399928
957,306794.1122569728
1171,267470.3455075053
1145,204644.79318769727
2726,233895.19304792528
703,154447.47980332628
760,105201.655172531
1964,161626.84472916482
2512,174795.4783641579
159,124184.28381251148
1281,156741.80859234367
468,176565.26475435478
290,128752.75102593104
665,105202.92715957071
1463,244585.33518413518
1792,231168.25326980962
923,157921.99956261474
500,295724.5559032542
1408,167639.33569879728
331,102867.04074504026
170,150210.54495366578
2192,81183.83104708747
2571,208880.95008814905
2314,173313.42352164118
2647,100142.7757603892
422,432411.8009556319
2457,366764.5660601407
1838,180320.88873803997
2805,257608.5652313844
1645,172668.79727892164
1711,346867.298329917
2825,226776.8212491553
322,334947.4027744519
2103,246741.6257842434
342,107585.09671610873
600,131275.39053664677
488,169381.70573802365
1725,295449.51462113135
2246,258365.80062942833
2847,143214.46444391774
806,209407.9196892847
530,239202.3848842698
963,187580.45171814543
2678,108097.00271215366
171,84603.06884834847
2401,420630.915547439
805,218480.77717325083
2259,274025.3557813625
1748,192657.62842825055
1361,138583.4841298008
1677,107772.09712320703
1406,153045.93809506902
2322,219165.86756724634
688,154914.0205940678
143,132228.50570507805
804,209682.52138825774
1214,160145.15766535857
2828,120441.36446879868
1999,179195.1631773841
2467,205195.0388326734
2665,169454.44674217433
1538,374740.9569489244
398,119072.74826404231
2822,146856.9452773671
2157,136915.47216511905
1856,194714.6694094762
1269,105770.63701650592
2570,104548.43375037293
2320,231774.33081086774
1517,121931.48633706452
2304,130727.41124423443
1312,96286.59035216071
2012,138560.66979171938
506,262030.09192198177
2865,219975.51033084875
2367,94100.08456054833
554,90357.35630492622
238,121767.21351441357
1954,105660.79614651442
2488,130060.26988202962
2291,66337.33585861603
1969,104616.09718286006
2725,163561.8675771748
1482,139505.47606979078
2763,201614.29081163806
503,268542.42782586993
1584,238520.87422428938
1531,161925.36394046512
2210,175603.87585019722
459,320238.9908523046
556,133212.88857727425
1347,116566.40421199524
1290,69766.3192053484
1388,101616.034706948
1571,263577.1853356243
2754,203926.6930621409
765,130144.0378279707
2494,132631.44050961832
2870,243692.97055169014
7,242031.73042472755
1114,235261.49968578084
2418,255488.74936877083
291,129604.59735884728
18,372786.6479691084
39,380153.1840711362
1001,243324.36715330326
2442,218778.2208177424
616,98288.23776101423
2680,84297.93813420557
1414,126909.04107284502
289,143105.13626138514
40,267601.9575862554
860,135529.88124158478
409,131713.16481086196
673,142296.8597514484
2427,179450.3915863401
2036,201331.94408562468
2564,148730.3165255176
642,145497.6543782029
1008,179410.14221773559
1908,146869.70750771184
2519,212337.2098231769
1369,94052.17318000091
2855,177433.33370632483
712,103268.50892057293
1943,106088.54596842692
1958,116816.77822294013
107,187330.46009054943
2295,222375.35134527468
704,116275.14616759695
676,132984.9303668466
259,179452.14507714615
93,280912.94878259086
106,244748.27914378955
2315,191390.44674085325
1050,84922.19177718382
1095,217237.24803837558
2709,160588.1781204763
758,131535.1625619172
1496,164423.18928873102
2370,122389.33503225063
2458,274892.88555984444
2733,126712.38672604885
161,248588.1811919028
726,139459.93023279653
845,210371.59165459312
947,229227.39333283599
2232,111657.66004339054
2563,152191.1613599879
2299,141185.19686168348
211,107758.6268532303
605,165797.33578384708
1478,187879.58344301002
2247,276201.6888897527
2274,237629.25731830407
2869,212646.30165027917
967,217010.85651932633
2656,130781.99549526782
667,188445.3877653811
1042,109049.13649206064
2023,173295.39591557247
2447,387060.7169206453
2055,139408.58820040294
2275,285907.75228429417
2204,181183.18182611387
1563,256381.7302075827
483,219969.20095236768
796,116100.15587433633
1526,166592.1656725258
2042,120543.5646368032
442,347907.6875348262
1693,346710.6673900297
1468,216148.0909141971
1430,205503.35289790164
2605,150500.11866626606
1529,196792.78104004153
335,134130.1056524635
1287,114976.34797003941
31,89334.69891789563
1785,311969.65191445244
82,170763.306862658
2620,128886.21031952031
252,184666.64839398823
721,65594.45815433901
2165,190515.98462435993
2316,200421.607401336
775,143837.71138011766
1558,89505.33922643063
17,202622.80145391446
1022,206873.285748527
925,150941.5765010537
438,298131.4580305384
1270,105741.22005825343
1272,116628.4196385647
215,124051.14199839166
266,235969.99041262874
2402,333739.5072156108
1250,136782.60041973687
1984,107803.20466088259
1279,157096.46115456172
377,230201.8414660464
1252,117666.86095002247
2156,244812.23781811458
499,339637.69953561714
1374,124087.70536086289
2898,226754.74366961335
401,107850.43748803658
2721,155870.4304557687
2078,262951.2362091305
2589,133349.7840473159
1946,237872.87573371798
1334,127008.59992486802
2781,221184.02333485312
431,374743.94525597116
576,211728.87415258927
1474,208721.5783209484
2254,150580.48410866986
2155,274751.33148545056
885,106212.57283955115
643,150995.11545025842
1944,124774.50131630097
480,204720.37172176962
2845,92138.7632657013
2387,331703.60063708376
2407,214857.16073145816
2527,169396.48581445919
2514,142796.3094650572
629,161176.75564077243
80,196986.44846289326
1876,129231.98185208636
1546,114077.5310472514
2518,179654.18325823423
2347,144584.0826701032
783,266890.6315208219
1322,40140.84772531518
194,94102.4842795388
1770,301151.09743585985
2143,54921.35773394462
1229,233224.63287625747
511,269331.9895303417
46,234251.96960539193
1348,154976.19713440738
2465,207111.81419902606
387,242022.81234417963
873,217684.70153269905
1918,113174.88744238044
2764,228167.63066781772
2184,133435.95881781878
934,168734.26482256042
1920,116030.07934423134
2631,152132.52521303872
1768,518075.1783834201
2040,131885.11468042803
1749,227666.1272528955
834,241895.30756361506
1457,213901.78069674005
79,90808.12901804861
2302,137792.45260076228
1817,155435.3804705423
2755,234754.86370468483
359,190077.18300915157
2059,98164.4698131805
2092,227176.63594791328
2516,232174.8044771645
150,125433.54576581392
1656,112735.64610420307
83,93646.13383957153
2411,178185.35252494764
795,84501.3094433535
2312,222174.1387092403
2917,133860.58653401048
1624,168880.3228366085
2215,290337.4381614507
1211,140127.81526172513
1485,148022.7493027336
1024,191294.74686679058
570,186089.81291743857
2874,157257.80965964095
700,104835.94660499785
2756,196310.03121773712
2022,182234.43080949402
583,245105.1262865529
2392,389542.5248414171
2424,181160.23011711388
212,97498.48767145205
736,132751.34029962003
1610,198917.09298595347
890,111535.7283716378
467,163878.57655700878
578,246410.40917614245
1747,193696.035714002
1149,131937.00262053203
2758,225768.65135032687
857,147257.68714057296
2219,253910.43645605783
733,103033.49450540738
2909,111192.19400160716
1798,270065.47508404334
235,114122.4725864405
2366,117660.22929990268
1027,124110.6999806976
1195,147206.26695305132
1303,46356.832539417956
148,199684.19557350432
608,168560.291126213
2515,219504.67576566865
821,306623.9214824663
2500,278514.2592549657
745,103995.22320994548
741,139866.50266174792
1611,98691.99520376622
2532,112971.72450222739
1081,212759.5222355379
1692,406664.0630990623
2520,190580.81052371734
276,117954.69735499792
1992,136258.28647602545
663,47937.189420316965
418,129904.4191990252
1733,196708.54626270643
2359,150624.16045091595
253,190461.96902288034
1518,152150.6208119844
2035,126151.47905429595
2919,66699.522881574
1540,265283.856823047
2120,137657.97011634053
1674,157425.86247094034
256,154935.27135047852
2361,109169.0199182654
978,78651.41136578677
2280,122439.12846732468
2095,227182.93268547312
1709,337965.39452368324
2801,242641.06076551205
1246,134992.45288233392
2373,94456.70567967356
1055,295174.90923826495
2017,130988.96994300254
1099,315191.0145770754
1344,89572.19149563888
835,210139.70786401792
1117,236594.78195329523
2043,72795.94983681048
2085,103865.18557659534
410,141996.5276439142
2650,117234.72490714019
2867,193924.63071753795
1668,111675.31824828386
1161,159088.09120291515
2122,159093.85462405143
2539,134467.14248778432
1047,122050.43629523239
1445,147232.3756340704
541,133181.46474619018
569,221531.83689402207
1276,116810.05859079624
918,165592.00030824167
326,174886.68187450065
1936,133047.26078311016
895,90603.43674027323
257,193772.4093639058
1241,173234.73677653022
1545,124969.98708446923
1189,154688.6847902083
270,136881.29607688612
2066,199688.4476018339
693,106682.33699787792
1259,162898.83470531937
2916,165292.95156081876
2321,304642.56804862944
1977,84580.63223006458
1895,139521.67116005128
1240,162988.07325882406
85,148044.25635591382
1823,123198.93707422704
825,278432.19335001556
110,234994.57480342628
697,127702.41823490917
2297,132528.4835469337
1231,145941.9996469471
1355,129174.6391740015
968,327453.91086098895
584,235452.39733633253
1315,132591.99007553654
1606,156879.4703689473
206,98812.09855603451
1685,369033.7213921518
2016,145527.41770716768
869,196883.84350571304
2135,111002.21275330117
2346,183862.57215624736
2430,211082.13088231714
2198,90448.59678518669
2652,141926.07810284974
27,120767.9353087744
241,167463.72286870115
906,114461.30090273736
1506,139751.22356771797
2098,329379.3874848513
1435,227638.00817366096
2213,154539.0353190158
1274,147126.21206056085
743,62710.013712374435
1737,193429.20376226876
2797,268239.24388452905
2185,46839.53112694564
58,178493.48282083386
830,215264.3723241876
808,112875.68084905647
680,151767.02386324084
1153,109060.96532028093
1291,124615.28858259029
1818,154143.5839600622
2161,175412.6437909294
1883,112135.68817962275
350,329978.8076934414
2473,150181.35641642008
295,185373.24113446276
293,189189.00763843718
859,154856.59482201847
288,68036.95652704663
1578,171641.5401116013
102,204672.0327317499
2831,109016.82136475094
1030,163962.665725429
2551,154310.50750266804
1286,170125.55123528722
958,334641.4156451388
776,141221.10389938287
72,238601.16240854346
2263,251858.4455169497
1866,162281.31218370947
2876,79555.6084615332
2146,223640.05946426722
103,168535.7764427497
1500,110064.04333429193
492,169355.1904813007
167,128917.90299196925
2597,106126.97340125259
2685,107103.39492317039
1035,158783.58490822557
1220,67054.63374985098
2602,152749.7636508624
2159,216490.66297989985
695,141197.71420869345
1109,270856.7495875328
640,160253.32202731448
1652,152265.10594746599
2090,152438.74151115134
1188,149466.7923790778
2345,237862.26828961092
1059,387664.4812690624
2751,207990.695106697
128,211330.6725218774
1523,195616.02790674352
2925,168782.77155682765
2145,274979.77491834277
1121,227633.26937356353
566,246035.10870643513
565,274800.50915878976
1331,137659.8574555803
2928,141979.36709811183
156,146075.03111079073
797,144295.64370119257
327,82580.27496851985
2859,155608.07341860153
1453,113733.5830253622
1762,346242.0944893547
1868,201513.2453716325
1760,185068.20277188823
1113,230799.78924541734
1812,187360.46877853494
117,147075.32765516033
1142,192343.50232792078
2342,423773.5562671737
927,152019.22299034795
2478,192234.8261146497
655,73571.5305605244
2064,132518.30419189518
369,286169.4904903401
2239,110094.46939026276
2732,192927.986127824
1653,153357.4918858749
959,221003.47446311952
2395,366460.75515969185
1412,106521.67981337316
271,252623.29128787393
1484,131271.2626898269
1497,152663.26677749926
552,157281.5880462734
2,98403.03635774222
1855,315761.7601719507
4,273203.51550021046
2292,153178.48956331264
134,139383.2150354457
646,100214.90133893103
42,356853.0685493325
532,232229.05496479437
713,74772.96269067565
2561,139377.0061135624
2360,141188.48103512812
1333,115433.75969166892
1407,233305.5434089062
2892,324258.9725567373
574,205864.4925477801
1227,158256.53301590402
2591,222565.83472728153
1476,219755.42198223848
1125,265490.106341151
1446,150999.13617171603
408,120026.88700113291
1101,293376.9014934843
2251,195542.8044411119
373,175000.17676241323
2554,145024.5864885999
2382,288935.81079569843
1985,83619.26758514141
519,237047.0492980892
1093,197097.37650780714
864,234703.6524764984
2889,148737.1721618057
2308,188075.18890086253
986,178585.22512822913
1302,148384.05500473655
585,139646.77673209007
2708,155939.51439165534
147,117969.61018898668
1441,216677.09021825623
383,211146.8181237108
285,158678.78190895758
181,93088.80456134427
358,173316.02907040517
780,187196.72961859815
258,185457.51209853595
1865,233411.40003141962
692,80688.80719753723
2902,303957.8592225373
508,263472.5730714645
2638,160814.8153779456
36,145354.91756876442
611,154432.37293627096
2281,157687.1680367112
1678,145863.28336720832
1696,424705.83623315906
1557,61055.902507926774
2180,166495.99631056425
1726,230355.6261288202
951,144734.12772935082
267,215599.30152979458
2706,137876.63197214168
2221,251932.02621478395
1357,183325.28763162583
2901,301110.2521510333
347,187038.5276566131
2164,189726.45741558867
1586,299303.4046622645
360,149050.60991326458
1769,275239.73506265634
2617,176301.6868575599
1879,130790.04289659654
991,237245.35679426382
1535,132140.55910414812
1191,128128.68858653617
1579,206427.37765435255
1882,1565.153864829539
1510,126992.4862466123
2196,175836.10807275958
1845,177245.16375048275
2336,431901.23143494665
942,96122.16196368466
861,138146.56683711987
2555,119544.9819963189
1392,170638.08634429038
2099,253190.8746278761
1543,128487.52243768847
948,252196.1999515741
1239,163031.8910506075
22,198262.45304142902
2796,236425.54381629947
2747,183119.2475178947
92,292541.6069496374
210,168081.9333008234
1858,231730.56908509874
2228,183175.66481184645
447,243404.79126048906
827,226805.47236923996
1649,228148.858599109
682,128488.4063580606
2698,111369.97583768974
494,169407.85627320159
214,95680.6081092566
2441,216778.82449012352
2679,111568.07768480369
1336,125968.79870070798
465,174125.79635900378
1524,139781.75172074154
2543,114519.11465311926
631,129318.81682855089
2452,332557.95072619116
228,161277.5236465962
126,162696.31137635323
1092,238712.6194493475
1122,223017.18312152528
932,262589.0596381336
1980,53882.69494714857
2171,116795.60216153701
551,165498.4331802617
2768,179487.61869609018
2056,96732.21973763836
1159,364074.10994883813
2645,114861.58018475697
1174,167300.21166106846
2266,220729.242800309
2462,354150.4918477659
1219,140784.88100551668
2922,179425.73193875255
118,148315.84160511766
474,163989.4024623581
2576,141709.2810346811
872,268160.04037531937
1077,233006.3074795853
1536,150388.4172434383
1150,116097.61152867021
2341,331006.0456152713
1931,185315.4652557578
2785,145335.51581911847
2538,121457.51731381172
597,191722.06322656805
464,199672.4721572489
233,257309.4835868798
2169,118955.64034980626
2123,185793.85927630487
1867,156852.30513898196
137,273793.7873826828
515,247080.85072572913
933,118719.02662528628
2784,181147.30363565052
972,157447.27533385606
599,147791.9858305159
2614,128042.96137885524
2582,155016.35994689158
1409,173211.21080606262
175,101286.10369323837
352,252688.21512723117
976,92963.9494042708
2134,189444.31002269636
984,114710.49000287443
2396,391000.17051574076
1673,125413.13153336396
404,121152.46294842665
607,169174.7146810921
814,149369.23240490205
868,175527.6226500956
2271,184047.8366410709
1633,242737.82039010472
337,180757.3624090262
2765,181253.88647540833
1746,225455.68854801962
368,344228.8840376338
2806,198536.83745911674
1662,191124.53567183105
1234,202847.69486731797
1373,122600.10619605953
1672,110294.80962422847
1939,119833.05225941517
