Id,SalePrice
1954,121378.01419971095
2488,141352.03912143502
2291,80274.94956060717
1969,111505.16279170773
2725,159470.50425617702
1482,154300.19057392573
2763,191140.98986737197
503,240741.61302449743
1584,257899.9887989039
1531,150395.00940692046
2210,142878.65414134532
459,299315.3352817749
556,134583.01821848302
1347,109068.50448491881
1290,84240.46477481326
1388,101824.48342866554
1571,275742.20812425006
2754,196439.61329042728
765,120683.62541464512
2494,134353.21436473593
2870,244951.00172403938
7,218930.32096499586
1114,249904.22109391424
2418,269552.0002524394
291,124803.66111100026
18,303657.9633975684
39,380872.41397207556
1001,241094.52028559442
2442,214512.44769423112
616,113440.99194315699
2680,76402.783983285
1414,138601.1230820217
289,143088.10241191546
40,236258.22606262277
860,125567.73159272487
409,141145.13205064085
673,136869.3673003407
2427,173865.97783194887
2036,215299.45591552905
2564,150028.2819385078
642,127358.438717249
1008,178250.00793853463
1908,129997.24731161531
2519,195172.8050765382
1369,98031.28997856466
2855,174631.71860840323
712,105210.74397648819
1943,106269.16731227127
1958,121200.34453514175
107,172534.0020521387
2295,212350.0159678888
704,98655.53806918557
676,136369.05336851417
259,176949.23527487164
93,276315.02120595373
106,248504.88280426263
2315,181012.8391364033
1050,109816.6441694777
1095,212324.09591714674
2709,151131.15580862534
758,123771.98102010762
1496,149151.78035743986
2370,126028.41738581259
2458,283905.4344413795
2733,129269.3279314777
161,252141.10257022263
726,148280.39951102063
845,200705.65816961532
947,233648.29844923614
2232,97696.79406682834
2563,146338.36061696397
2299,inf
211,92069.39374688163
605,159120.489877077
1478,188706.6965899483
2247,278618.19761020347
2274,193276.09699554692
2869,209466.5492065919
967,222948.7638726195
2656,122988.8073196106
667,182588.49423107124
1042,114316.76513515807
2023,142808.90620319385
2447,388953.78865499666
2055,139619.99469103443
2275,287146.8462905216
2204,196008.45713652155
1563,257585.3615489425
483,198512.70824341365
796,130108.37641655377
1526,174802.3406941122
2042,110596.9135141721
442,342121.05721411156
1693,337970.16137918073
1468,227429.3060766588
1430,208014.13812431612
2605,126490.79335357544
1529,219894.53418287556
335,142948.43614442318
1287,124620.97708248983
31,99308.00343374329
1785,309533.7046884813
82,165418.73922593702
2620,127265.19276262353
252,184312.81017605666
721,67096.79797064624
2165,180285.12815022943
2316,193866.82976272234
775,131979.94701005216
1558,70188.20436276475
17,212090.9577885364
1022,206445.7549022586
925,143053.1730571733
438,285643.5546225249
1270,117270.81661042308
1272,122031.70082775038
215,111873.27878675725
266,250698.63413775334
2402,296623.7342517487
1250,130952.87091401016
1984,101303.77005229244
1279,147630.20635505024
377,251004.8496049427
1252,115989.49235192059
2156,256581.13139435698
499,325697.91379173455
1374,132852.80570532213
2898,230447.49321629244
401,114414.48966434352
2721,148425.2753172942
2078,271798.80465702876
2589,127482.87294156826
1946,224669.94549528422
1334,127638.5867037541
2781,222758.33726628803
431,400273.100251223
576,206093.24363676412
1474,209159.93806468634
2254,141818.68968030345
2155,288622.81508980365
885,96912.84833179874
643,154904.10444471802
1944,130872.96801154512
480,206042.93404501185
2845,93519.27572936035
2387,337022.6013605729
2407,199849.98031188422
2527,158751.86365578024
2514,152763.3861879525
629,134813.21513920245
80,205866.94716799472
1876,138027.0663839823
1546,118725.61013915866
2518,176862.85537164487
2347,149370.42451136236
783,246992.74873043047
1322,48010.48985633133
194,89149.61360434105
1770,277531.9681988195
2143,162993.37646023752
1229,218663.23508748505
511,287041.7092270877
46,215904.78373517666
1348,135737.946955458
2465,189653.51888322592
387,244473.04870173262
873,217970.33571546013
1918,125690.41622546411
2764,223958.01207819986
2184,122928.76885005891
934,163891.18947772228
1920,128325.98992006324
2631,156424.25034607996
1768,646227.0877385908
2040,116984.86011583047
1749,224176.82790064337
834,241742.861106298
1457,224122.1039102156
79,117414.05687186104
2302,138685.7443157832
1817,166879.0227248616
2755,224122.1039102156
359,188568.53428013215
2059,109736.2415049783
2092,237414.65168921123
2516,221078.78585746465
150,120963.8561331043
1656,124241.24376384968
83,80934.18735148176
2411,174802.3406941122
795,77890.675272113
2312,220485.864929802
2917,101563.7930315277
1624,177837.0653506677
2215,328813.8520269516
1211,148153.74918664168
1485,160329.33966295383
1024,170982.48549786356
570,188315.49938344085
2874,136435.65607945845
700,107482.46616582171
2756,190117.10584134428
2022,175829.57970946687
583,230616.33982729065
2392,401888.7805655746
2424,178445.94685883974
212,100675.05382014907
736,131593.85285281533
1610,186394.39614603945
890,116785.10555510988
467,176216.34876238377
578,220566.62405163774
1747,190814.61186915197
1149,144157.5545673151
2758,232708.98146766995
857,152707.4528074139
2219,273529.5774019074
733,86999.46311819936
2909,105300.68415637515
1798,267584.9547671738
235,107929.48740042966
2366,137740.93025968166
1027,132108.89663048805
1195,141110.6769959967
1303,65590.52466632849
148,171421.3573705812
608,155757.35949380408
2515,200509.7522230787
821,264822.8540748624
2500,272463.18664062244
745,111423.5238720185
741,123289.4397961586
1611,77824.14672672305
2532,122748.82923519952
1081,218396.475043626
1692,442683.50213668804
2520,177208.62819489712
276,105816.10498080583
1992,126336.47985149421
663,63930.4950791439
418,135076.77950331068
1733,196535.5544915929
2359,153586.1001157054
253,180439.24622072233
1518,179977.2868061235
2035,125598.39151971032
2919,76067.7662236429
1540,300890.57912099746
2120,137472.16755428506
1674,144845.487755953
256,154941.92744646998
2361,111437.12620660114
978,84497.93894589876
2280,139449.66410988997
2095,214172.30483452923
1709,366281.4209277159
2801,257082.75612505045
1246,129696.08940233238
2373,105043.91597320822
1055,273396.0506399017
2017,129300.89167883195
1099,276686.29889193294
1344,99842.83104918872
835,210543.23207849573
1117,203965.88079072846
2043,90996.7528197161
2085,123409.89844783735
410,143858.70967382294
2650,117242.18953461983
2867,182298.9717663192
1668,117686.69556166971
1161,157074.8212159784
2122,167941.68252790466
2539,142843.7759151933
1047,131979.94701005216
1445,135986.7182469162
541,129300.89167883195
569,197787.06250150813
1276,123923.16211897311
918,152782.03520046527
326,161981.79928537513
1936,141628.38710607417
895,99344.37777071552
257,143806.0366861865
1241,174887.71424098415
1545,121763.85913379591
1189,166126.99625047378
270,149516.365315109
2066,182789.2021739966
693,110044.77177749602
1259,129806.96106021256
2916,154356.7073392694
2321,296081.096923646
1977,77190.24132476951
1895,146124.15471142295
1240,157689.59468405848
85,144245.56821289216
1823,117945.56879482261
825,276821.43261276
110,228765.81138608026
697,121466.94667652498
2297,134911.99145556128
1231,145341.41215092017
1355,127685.33791013113
968,324983.0546169817
584,228709.9671751075
1315,126013.03399646509
1606,149808.67483170467
206,91889.74620637944
1685,350020.523498127
2016,135241.7688311716
869,193961.51441518145
2135,121853.074315397
2346,179691.90481699584
2430,213858.80554216684
2198,91486.81982983695
2652,129965.51357631298
27,117701.0624902439
241,160368.48734672053
906,106646.030978178
1506,104915.7667686978
2098,358977.72744405
1435,224450.64834775
2213,145341.41215092017
1274,140371.92430644482
743,57188.12566224392
1737,193559.42374229955
2797,290602.5816856466
2185,67557.03878448825
58,179999.2580307567
830,206874.61499544
808,121378.01419971095
680,145625.55949383898
1153,115763.1714631092
1291,124165.43606361898
1818,122121.11225432543
2161,182121.0323253377
1883,120949.09093859921
350,339790.3145315168
2473,137371.51679547282
295,189560.93723074064
293,200975.34141739144
859,145910.262354358
288,72984.18456579912
1578,160799.74325655287
102,172344.554621849
2831,120227.7998975209
1030,154677.36024842723
2551,151371.1783622721
1286,150174.86549494113
958,302806.6037856037
776,132739.3325086439
72,229157.102843532
2263,257019.99944133306
1866,158442.10402019162
2876,79874.18656773849
2146,235222.2598652414
103,167409.50945219837
1500,127358.438717249
492,171756.49188245597
167,130888.94469076737
2597,116273.0157805907
2685,111546.0046798264
1035,165156.442079019
1220,73493.77992047102
2602,157920.75456649135
2159,212505.60273536097
695,126213.16460521205
1109,252726.58118907895
640,145981.52499633832
1652,147702.30901850382
2090,160721.2469226195
1188,157305.07989143635
2345,248535.2197245453
1059,423547.4792826294
2751,202972.38114857135
128,207937.97501851275
1523,195435.0539659349
2925,172428.7277848267
2145,278040.60994343355
1121,215957.5012990059
566,248141.12846652075
565,270606.9969523577
1331,132464.15808712417
2928,132205.6915192822
156,146552.88053061723
797,134353.21436473593
327,91352.90404040144
2859,149516.365315109
1453,115340.00937346261
1762,346957.6508470091
1868,208497.15271039572
1760,186599.2876753816
1113,242807.54534454935
1812,185667.71326262548
117,149078.97011707138
1142,197762.9200465486
2342,421278.66452655493
927,149662.44870878445
2478,178947.65874416562
655,84219.90076545003
2064,136635.65944862287
369,271003.6843921748
2239,106567.94968991993
2732,209313.18749346476
1653,161922.4906392012
959,213493.63630817362
2395,368254.0456121648
1412,102260.45522965767
271,253344.3432411569
1484,142078.60534409535
1497,146552.88053061723
552,152428.09294977537
2,93382.38488912753
1855,313067.72023158026
4,246510.81181279107
2292,155491.39992524218
134,138956.8796045138
646,93177.42424378246
42,315292.12935241516
532,221944.06376036702
713,92046.91861120737
2561,137623.28198280098
2360,135771.0901482992
1333,127327.34914368993
1407,247354.81963861367
2892,334318.2400407483
574,203269.92184462954
1227,165661.22939396792
2591,214800.6827849115
1476,222649.59509746128
1125,251066.13756693952
1446,150670.64316710475
408,124135.12593657225
1101,290673.5382429026
2251,195912.77324428668
373,169341.53157990376
2554,131690.27037410092
2382,271467.221430328
1985,84921.90128415024
519,233135.4746860522
1093,194008.87408151073
864,245789.6690460844
2889,149443.37709819654
2308,167042.07012051967
986,169672.59996249434
1302,139568.87368299236
585,143928.970336492
2708,147702.30901850382
147,127763.2946437199
1441,226321.51817935347
383,226985.54171792828
285,145661.11694928288
181,103769.43624124266
358,177663.48111325983
780,184898.71664818254
258,186303.40547362372
1865,224862.00625399873
692,103062.4939203995
2902,315138.21569701383
508,257616.8069937608
2638,139551.8375067934
36,130203.70554386954
611,164171.51642870187
2281,133568.29032714333
1678,128592.56791785624
1696,437259.11987045576
1557,64071.121798920656
2180,149006.1954198999
1726,227818.3115145902
951,149297.5075372133
267,222703.9595447794
2706,136936.2143648488
2221,271865.1698879668
1357,195458.91224020984
2901,316217.1911719964
347,184380.31990371033
2164,179604.18604655517
1586,323321.1456346277
360,158055.75428740168
1769,256831.82129273817
2617,162933.69743126127
1879,148751.7636320491
991,235279.69418551892
1535,128200.73274121832
1191,139568.87368299236
1579,199386.9981835266
1882,82048.30815007478
1510,125078.18940076938
2196,153736.1598010047
1845,169962.81570114288
2336,439453.03609130887
942,81988.23617607827
861,137656.88551870603
2555,119612.97503899455
1392,164131.4403843681
2099,249416.60325639418
1543,127607.4287430389
948,267128.0467959883
1239,169134.94196106208
22,209927.30887506335
2796,211573.7891648585
2747,180637.59163172139
92,278584.1886755359
210,168105.7681841573
1858,222513.74203248625
2228,173823.535264643
447,218503.1399865825
827,237125.0156977193
1649,226791.66718978627
682,129490.43607444556
2698,103566.95935678213
494,175529.3463252343
214,72072.28153945568
2441,229549.06358370453
2679,108908.85312849593
1336,124864.61527882969
465,184043.01835769732
1524,134254.8471591026
2543,117242.18953461983
631,141628.38710607417
2452,324348.9415410627
228,150799.4450768523
126,178947.65874416562
1092,230757.1398350236
1122,206597.0156757377
932,218369.81694478288
1980,72442.74160272826
2171,113968.42984187718
551,169176.2397125261
2768,178947.65874416562
2056,110975.57706986504
1159,383906.4940636043
2645,115255.56275658458
1174,171442.2841064852
2266,237588.6030686754
2462,390476.1107415234
1219,152707.4528074139
2922,179648.04007784667
118,144492.29239897136
474,164934.82322082028
2576,145732.25790852806
872,283109.4545902461
1077,216749.81116633603
1536,136202.6888004465
1150,118378.29022103793
2341,326414.345428905
1931,164733.60960272548
2785,136802.55286803332
2538,128357.32333216984
597,196367.6881261768
464,181943.26656852098
233,262281.2949280638
2169,123545.55511644839
2123,187604.22633712625
1867,159237.0758944866
137,246631.2078112838
515,246330.32800500808
933,118769.09671829743
2784,166553.40522295484
972,162338.10763350915
599,144333.6355941325
2614,135539.2576321576
2582,146481.33897454225
1409,162834.2809370428
175,89629.73276506612
352,223057.6521556192
976,97756.44165888707
2134,203791.6679814187
984,121348.38451251532
2396,393538.6528348649
1673,130315.01114114943
404,123998.8219017869
607,166025.63131600872
814,145839.03450009585
868,174759.66955049548
2271,185781.07043186473
1633,239568.98206551094
337,151759.7126167011
2765,162298.47914410912
1746,241801.88756458278
368,318463.97791732894
2806,200509.7522230787
1662,196919.78810245031
1234,216379.7054682745
1373,126429.04534730694
1672,115636.06008161326
1939,126459.915581642
