Id,SalePrice
256,158016.16776715423
2361,114787.0983527058
978,84021.66427580456
2280,141751.2612945789
2095,214442.39117537785
1709,353707.1373553837
2801,256395.10230075158
1246,130641.08682765406
2373,101222.29103263239
1055,265679.3121305937
2017,128342.34858466113
1099,274876.3927739444
1344,97011.06054711249
835,212145.0523665912
1117,207486.92279035682
2043,92191.81555585498
2085,126871.48150529484
410,145226.18498637178
2650,117684.10726040523
2867,187475.05902192477
1668,117470.43791665875
1161,162297.04656104703
2122,168159.25478268406
2539,144403.17221797744
1047,133683.21143010943
1445,136170.5112745604
541,128252.86623050766
569,211077.52554036994
1276,120999.1522199732
918,157819.5813261384
326,165402.0086976454
1936,141869.42935402173
895,99029.48279750974
257,152380.59891275442
1241,175860.61203792557
1545,122276.79781215181
1189,166267.6238226132
270,148113.33669294635
2066,179908.37788849513
693,110881.3419668361
1259,132511.37567647922
2916,155047.8214424366
2321,300759.28995320253
1977,75152.06510685415
1895,146474.7781297043
1240,158814.6109130094
85,142459.6562430523
1823,117349.21736409949
825,271552.4271711259
110,233371.41977426418
697,120470.70218883778
2297,132435.47229620776
1231,143406.29845427445
1355,123731.04281890861
968,326477.17555824795
584,226721.9213324764
1315,123286.54809582791
1606,151411.07656731404
206,92464.32914477012
1685,358273.5685314323
2016,140453.66592642482
869,196552.1602746577
2135,122913.03093828021
2346,184782.44341610445
2430,214241.34389895637
2198,81782.35897951141
2652,131744.47093959153
27,118953.22042581906
241,161849.19071456706
906,110015.16167735038
1506,108079.55160380286
2098,350905.77746123954
1435,224486.44874722397
2213,145590.10301915783
1274,141366.0486243671
743,56959.71046023482
1737,193840.81639455535
2797,286724.28157954937
2185,66867.03726654511
58,178887.90599381976
830,205444.5211152081
808,120812.6750587255
680,147461.05860920533
1153,112260.11775233045
1291,121464.70411021731
1818,126144.77523259707
2161,181298.57526696663
1883,122344.3405453057
350,321011.10024964786
2473,135960.22247005816
295,181431.1605322055
293,193398.75698649613
859,146458.082359989
288,72638.56296730341
1578,160099.94919858786
102,180312.1397659126
2831,121820.04527709071
1030,158956.09028010498
2551,151196.39726855484
1286,152020.0152407033
958,309780.5648813391
776,133602.32486128504
72,231475.39087483188
2263,256475.0195347114
1866,156552.6745075868
2876,80224.179331453
2146,237357.5385200738
103,169215.86706387217
1500,132688.00030291887
492,170959.5326577076
167,131768.34227459578
2597,114694.06025879044
2685,112316.08335323706
1035,161731.48965864925
1220,73227.36977383796
2602,155635.08134869082
2159,209471.8349816838
695,124106.33267583509
1109,255064.80571885983
640,148163.82962901873
1652,151576.43758391624
2090,164138.10300288667
1188,157923.85420673568
2345,240820.98704532158
1059,424647.5541814867
2751,205191.58882905572
128,203200.73666229902
1523,199033.050588619
2925,167753.05212249875
2145,268765.1422379679
1121,219262.33583862672
566,248726.47983500033
565,266781.7472148034
1331,132909.35467295058
2928,135060.64319158925
156,146391.23975454815
797,136540.95140535137
327,92246.3094786297
2859,152634.1411380531
1453,117187.53041562243
1762,342490.6425697685
1868,206710.36642330556
1760,189091.27126484216
1113,237483.24674287994
1812,184627.44679454505
117,148685.93872080825
1142,192400.90566302632
2342,428500.9302541817
927,151766.80552509075
2478,182882.29857358095
655,87898.68357195151
2064,135076.07855196952
369,262220.56749947177
2239,110275.96624371436
2732,203925.19554615166
1653,158072.41306497983
959,216045.48243388464
2395,371076.10850579815
1412,101406.03380749408
271,258014.00406865226
1484,140544.5166533868
1497,146579.40072577092
552,151960.33838105426
2,99294.0244007591
1855,309539.32934263354
4,251546.11534730383
2292,159659.68528481838
134,135234.3376443514
646,91654.95942399972
42,325061.1349658087
532,225815.1813529353
713,92411.48134599693
2561,135367.01896684084
2360,139148.87145178052
1333,124790.88832403181
1407,249823.1385396504
2892,330747.30092108273
574,202638.91088090383
1227,161705.95767243556
2591,216870.6492916536
1476,215419.49823291143
1125,252635.12910306876
1446,151853.6583982488
408,116785.08202630504
1101,288720.48654968647
2251,193547.54820215428
373,167346.7136410053
2554,135010.1324258981
2382,275858.11356734246
1985,85424.88957942282
519,234654.55742964722
1093,195450.16784808837
864,243804.16134959867
2889,147510.00169250218
2308,165559.33599362322
986,166154.2758304982
1302,142528.96552192225
585,144115.0403311414
2708,145777.0789706136
147,124880.72775292707
1441,225078.91469585718
383,219999.28780300738
285,147799.1472484809
181,102673.34704096902
358,178848.64098739263
780,184392.0029687035
258,186179.50155436044
1865,222253.17572116567
692,102936.21054671102
2902,312014.49264230626
508,253489.04502561004
2638,142615.58673684805
36,129554.44257658265
611,163197.2975129777
2281,134059.74323218653
1678,121716.43293840416
1696,433787.3777950784
1557,60171.28361327703
2180,152864.3551095338
1726,227507.90080758312
951,148683.37911632628
267,220157.7097885884
2706,135949.8724774699
2221,265474.21872981935
1357,196910.29895684565
2901,315571.03382247424
347,183683.47740020702
2164,180923.57126633788
1586,320032.0249982081
360,154539.41862389544
1769,257786.75884684216
2617,163123.94611052558
1879,147857.99793625207
991,234424.4457758584
1535,129022.32952783084
1191,140517.57101783113
1579,203888.02636107177
1882,81420.45031630225
1510,128597.68699602285
2196,153899.00996625793
1845,177660.21943596497
2336,450541.59488211205
942,82948.63991484628
861,138385.10782082105
2555,122340.92244582527
1392,159959.471993612
2099,248903.7820283405
1543,131112.44999742185
948,251402.68371273682
1239,164566.57333325327
22,206750.95020763457
2796,211523.603376134
2747,179117.79291231695
92,278770.6196986301
210,167805.64188142942
1858,217655.3151541846
2228,176805.36614643704
447,218863.87454044342
827,230231.82232171518
1649,215851.50706139827
682,127620.89483183947
2698,104225.42987579164
494,173625.54347151762
214,75925.69003274657
2441,230009.66408875937
2679,109605.24696832191
1336,123263.74309453391
465,178629.77317929297
1524,137342.53977179126
2543,118727.46966558718
631,138542.20254383268
2452,324444.54120886896
228,151199.28135462376
126,165963.6656716633
1092,230116.74218502315
1122,210242.90331303026
932,227414.17783119105
1980,71147.49669136807
2171,114606.01431926683
551,167801.73237513634
2768,180712.03629860058
2056,111951.60197574923
1159,376574.3609638263
2645,114289.93911931501
1174,174381.70067440718
2266,230860.50653897077
2462,406160.24089927913
1219,150453.57705874185
2922,175350.98595933142
118,143251.26157952612
474,169419.4861768153
2576,143545.11951434842
872,275709.08800705004
1077,218266.8882095625
1536,138552.14051026443
1150,121904.33395141034
2341,321744.77601591946
1931,164686.7547842841
2785,140636.18922841488
2538,126632.49788469399
597,194416.25949359257
464,178085.89533748198
233,240585.8317217806
2169,126281.9688204507
2123,188630.99227862735
1867,157325.10374502782
137,248784.54019187324
515,248693.2570688131
933,122609.95146470526
2784,170243.85310594895
972,165173.60864853882
599,146201.98596578583
2614,134728.73187609197
2582,147729.84551584104
1409,161097.55832558725
175,96921.42241941848
352,228628.65314972153
976,94869.27733120612
2134,198593.0960766724
984,120874.46387873814
2396,397247.0851089429
1673,134836.85005027152
404,115012.68670844215
607,164491.29035752726
814,145530.40010968805
868,173933.78565990715
2271,190013.04366582792
1633,239350.98639981324
337,155496.63380755583
2765,160358.54493641472
1746,237007.3318701145
368,325506.94780799927
2806,195854.10413164683
1662,193254.67024411669
1234,208310.59157973804
1373,127533.87692630957
1672,116048.41233168155
1939,127229.46564278708
